Time,Type,Domain,Source
01:16:21 19-03-24,dead,mezamfrenchies.com,raw
01:16:21 19-03-24,dead,miamainecoon.com,raw
01:16:21 19-03-24,dead,mibullterrerpuppies.com,raw
01:16:21 19-03-24,dead,micaustraliancattledog.store,raw
01:16:21 19-03-24,dead,michaelhousesharpei.store,raw
01:16:21 19-03-24,dead,michaelpuppies.com,raw
01:16:21 19-03-24,dead,michaelrosesharpei.store,raw
01:16:21 19-03-24,dead,michaelschnauzer.store,raw
01:16:21 19-03-24,dead,michaelsharpei.store,raw
01:16:21 19-03-24,dead,michealbordercollie.us,raw
01:16:21 19-03-24,dead,michealcavapoohome.com,raw
01:16:21 19-03-24,dead,michealcorgipups.com,raw
01:16:21 19-03-24,dead,michealhomedoberman.com,raw
01:16:21 19-03-24,dead,michealteacupyorkiefamily.com,raw
01:16:21 19-03-24,dead,michnelfluffypoodlepuppies.com,raw
01:16:21 19-03-24,dead,micjackrussellhome.store,raw
01:16:21 19-03-24,dead,mickeyslabradorshome.com,raw
01:16:21 19-03-24,dead,mickycorgipuppies.com,raw
01:16:21 19-03-24,dead,microteacuppoodlesforsale.info,raw
01:16:21 19-03-24,dead,micsharpeihome.store,raw
01:16:21 19-03-24,dead,midwestdobermans.com,raw
01:16:21 19-03-24,dead,midwestshibas.com,raw
01:16:21 19-03-24,dead,mightypuppieshome.com,raw
01:16:21 19-03-24,dead,mikedachshundbreed.com,raw
01:16:21 19-03-24,dead,mikemillergermanshepherdpuppies.com,raw
01:16:21 19-03-24,dead,mikepompuppies.com,raw
01:16:21 19-03-24,dead,mikespoodle.com,raw
01:16:21 19-03-24,dead,mikopomeranianresidence.com,raw
01:16:21 19-03-24,dead,mildbordercolliepups.com,raw
01:16:21 19-03-24,dead,milkybordercollies.com,raw
01:16:21 19-03-24,dead,milkygreatdanes.com.3,raw
01:16:21 19-03-24,dead,milkypuppies.com,raw
01:16:21 19-03-24,dead,milkywaydobermanpinscher.com,raw
01:16:21 19-03-24,dead,millerskennel.us,raw
01:16:21 19-03-24,dead,milodachshundbreeders.com,raw
01:16:21 19-03-24,dead,miltonbully4homes.com,raw
01:16:21 19-03-24,dead,mimiafricangreyparrots.com,raw
01:16:21 19-03-24,dead,minafrenchies.com,raw
01:16:21 19-03-24,dead,miniaturechihuahuahome.com,raw
01:16:21 19-03-24,dead,miniaturedachshundhaven.com,raw
01:16:21 19-03-24,dead,miniaturefrenchies.com,raw
01:16:21 19-03-24,dead,miniaturepinpupshome.com,raw
01:16:21 19-03-24,dead,miniaturepinscherbreederhome.com,raw
01:16:21 19-03-24,dead,miniaturepinscherfacility.com,raw
01:16:21 19-03-24,dead,miniaturepinscherhome.com,raw
01:16:21 19-03-24,dead,miniaturepoodles.net,raw
01:16:21 19-03-24,dead,minicavapoopups.com,raw
01:16:21 19-03-24,dead,minidachshundandmore.com,raw
01:16:21 19-03-24,dead,minidachshundaustralia.com,raw
01:16:21 19-03-24,dead,minidachshundhaven.com,raw
01:16:21 19-03-24,dead,minidachshundpuppiesforsale.com,raw
01:16:21 19-03-24,dead,minidachshundpuppieshouse.com,raw
01:16:21 19-03-24,dead,minidachshundpuppiespalace.com,raw
01:16:21 19-03-24,dead,minidachshundpuppy.com,raw
01:16:21 19-03-24,dead,minidachshundpupsforrehoming.com,raw
01:16:21 19-03-24,dead,minidachshundpupslovers.com,raw
01:16:21 19-03-24,dead,minidachshundspuppies.com,raw
01:16:21 19-03-24,dead,minidachshundspups.com,raw
01:16:21 19-03-24,dead,minidachsundpuppiess3.com,raw
01:16:21 19-03-24,dead,minidappledachshundpuppies.com,raw
01:16:21 19-03-24,dead,minidonkeylocalranchfarm.com,raw
01:16:21 19-03-24,dead,miniexoticpuppies.com,raw
01:16:21 19-03-24,dead,minigoldendoodlefarm.com,raw
01:16:21 19-03-24,dead,minigoldendoodleforsale.com,raw
01:16:21 19-03-24,dead,minigoldendoodlepupshome.com,raw
01:16:21 19-03-24,dead,minihiglandcattlesfarm.com,raw
01:16:21 19-03-24,dead,minipigletsforsale.com,raw
01:16:21 19-03-24,dead,minipigs.forsale.com,raw
01:16:21 19-03-24,dead,minipomshome.co.za,raw
01:16:21 19-03-24,dead,minisausagepuppycorner.com,raw
01:16:21 19-03-24,dead,minischnauzerbreeder.com,raw
01:16:21 19-03-24,dead,minischnauzerpuppys.com,raw
01:16:21 19-03-24,dead,minishibainunearme.com,raw
01:16:21 19-03-24,dead,ministandardgoldendoodlepuppies.com,raw
01:16:21 19-03-24,dead,minnesotamaltipoos.com,raw
01:16:21 19-03-24,dead,minniepuppybreeder.com,raw
01:16:21 19-03-24,dead,minotspicypomeranians.com,raw
01:16:21 19-03-24,dead,minpinbreeder.com,raw
01:16:21 19-03-24,dead,minpinbreedersnearme.com,raw
01:16:21 19-03-24,dead,miraclecorgi.com,raw
01:16:21 19-03-24,dead,miraclejackrussell.store,raw
01:16:21 19-03-24,dead,miracleranchdoodles.com,raw
01:16:21 19-03-24,dead,mirapoms.com,raw
01:16:21 19-03-24,dead,miriamkittenshome.co.uk,raw
01:16:21 19-03-24,dead,miriankittenscattery.com,raw
01:16:21 19-03-24,dead,misheltiepupes.com,raw
01:16:21 19-03-24,dead,mississippimaltipoo.com,raw
01:16:21 19-03-24,dead,mitchdobermanpuppies.com,raw
01:16:21 19-03-24,dead,mitchellsteacupmaltipoos.com,raw
01:16:21 19-03-24,dead,mixedbreedkittens.com,raw
01:16:21 19-03-24,dead,mjqualitybengalkittens.com,raw
01:16:21 19-03-24,dead,mkb.frenchies.com,raw
01:16:21 19-03-24,dead,mmypuppies.com,raw
01:16:21 19-03-24,dead,mnrialyashahils.co.za,raw
01:16:21 19-03-24,dead,mobilityhavanesehome.com,raw
01:16:21 19-03-24,dead,modernpetshippers.com,raw
01:16:21 19-03-24,dead,modernsiberianhuskypuppies.com,raw
01:16:21 19-03-24,dead,modestcavalierkingcharlesspaniel.com,raw
01:16:21 19-03-24,dead,modishaussie.com,raw
01:16:21 19-03-24,dead,modishbassets.com,raw
01:16:21 19-03-24,dead,modishboxerpups.com,raw
01:16:21 19-03-24,dead,modishbullmastifs.com,raw
01:16:21 19-03-24,dead,modishsheltie.com,raw
01:16:21 19-03-24,dead,modishshelties.com,raw
01:16:21 19-03-24,dead,mohillsservices.com,raw
01:16:21 19-03-24,dead,moirakennels.co.za,raw
01:16:21 19-03-24,dead,moiraskittens.com,raw
01:16:21 19-03-24,dead,mondoeurodobermans.com,raw
01:16:21 19-03-24,dead,monihomeoflitters.com,raw
01:16:21 19-03-24,dead,moonlabradoodlepuppies.com,raw
01:16:21 19-03-24,dead,moonlightshihtzufarm.com,raw
01:16:21 19-03-24,dead,moorecavapoo.com,raw
01:16:21 19-03-24,dead,morechristmasteacupyorkiemorkiepuppies.com,raw
01:16:21 19-03-24,dead,morgansminidachshunds.us,raw
01:16:21 19-03-24,dead,morinespuppyco.com,raw
01:16:21 19-03-24,dead,morkiehome.com,raw
01:16:21 19-03-24,dead,morkiepuppiesclub.com,raw
01:16:21 19-03-24,dead,morkiepupsfacility.com,raw
01:16:21 19-03-24,dead,morkieyorkiesparadise.com,raw
01:16:21 19-03-24,dead,mostamazingdoodles.com,raw
01:16:21 19-03-24,dead,motorsmoving-usa.shop,raw
01:16:21 19-03-24,dead,motownfrenchiepups.com,raw
01:16:21 19-03-24,dead,mountainbernesepuppies.com,raw
01:16:21 19-03-24,dead,mountaincavapoos.com,raw
01:16:21 19-03-24,dead,mountainsidepuppies.com,raw
01:16:21 19-03-24,dead,mountainstbernards.com,raw
01:16:21 19-03-24,dead,mountainviewsiamesekittensforsale.com,raw
01:16:21 19-03-24,dead,moyalvizslapuppies.com,raw
01:16:21 19-03-24,dead,mrbsdachshundpuppies.com,raw
01:16:21 19-03-24,dead,mskpetshipping.com,raw
01:16:21 19-03-24,dead,mtesefacility.com,raw
01:16:21 19-03-24,dead,muchushibainupuppies.com,raw
01:16:21 19-03-24,dead,muglistonpitbullyfarm.com,raw
01:16:21 19-03-24,dead,multibreedkennel.co.za,raw
01:16:21 19-03-24,dead,multiparrot.shop,raw
01:16:21 19-03-24,dead,munchkincatteryhome.com,raw
01:16:21 19-03-24,dead,munchkinkittens4sale.com,raw
01:16:21 19-03-24,dead,munchkinkittentans.com,raw
01:16:21 19-03-24,dead,munchkinsmiles.com,raw
01:16:21 19-03-24,dead,munhozpocketbullies.com,raw
01:16:21 19-03-24,dead,mussanggreatdaneheaven.com,raw
01:16:21 19-03-24,dead,mvdachshundshome.com,raw
01:16:21 19-03-24,dead,mvpbullieshome.com,raw
01:16:21 19-03-24,dead,myakitaverse.com,raw
01:16:21 19-03-24,dead,mybestcatahoula.info,raw
01:16:21 19-03-24,dead,mycanecorsopuppieshome.com,raw
01:16:21 19-03-24,dead,mycavalier4homes.us,raw
01:16:21 19-03-24,dead,mycutepuppyshop.com,raw
01:16:21 19-03-24,dead,mydoodleshome.com,raw
01:16:21 19-03-24,dead,mydreamhomepuppies.com,raw
01:16:21 19-03-24,dead,myfrenchbullie.com,raw
01:16:21 19-03-24,dead,mylandmunchkins.com,raw
01:16:21 19-03-24,dead,mylandmunchkins.io,raw
01:16:21 19-03-24,dead,mymonkeyhome.com,raw
01:16:21 19-03-24,dead,mynewfiepuppies.com,raw
01:16:21 19-03-24,dead,mynewfies.com,raw
01:16:21 19-03-24,dead,mypawsmainecoon.com,raw
01:16:21 19-03-24,dead,mypomeranianworld.com,raw
01:16:21 19-03-24,dead,mypuppieskennel.co.za,raw
01:16:21 19-03-24,dead,mypuppyville.com,raw
01:16:21 19-03-24,dead,myrasbeaglepuppies.com,raw
01:16:21 19-03-24,dead,myreemaligators.com,raw
01:16:21 19-03-24,dead,myriadteacupmaltese.com,raw
01:16:21 19-03-24,dead,myrottweilerpuppy.com,raw
01:16:21 19-03-24,dead,myroyalsphynx.com,raw
01:16:21 19-03-24,dead,myteacupyorkie.com,raw
01:16:21 19-03-24,dead,myurbanpitbull.com,raw
01:16:21 19-03-24,dead,mywayhusky.com,raw
01:16:21 19-03-24,dead,naaztradingpls.com,raw
01:16:21 19-03-24,dead,nadavdachshundbreed.com,raw
01:16:21 19-03-24,dead,nadelcoonscattery.com,raw
01:16:21 19-03-24,dead,nadiasgarden.com,raw
01:16:21 19-03-24,dead,nagudachshund.com,raw
01:16:21 19-03-24,dead,nalovabernedoodlegarden.com,raw
01:16:21 19-03-24,dead,nalynedachshunds.com,raw
01:16:21 19-03-24,dead,nancypugs.online,raw
01:16:21 19-03-24,dead,nancyschnauzers.online,raw
01:16:21 19-03-24,dead,nanegoldenretrieverhome.com,raw
01:16:21 19-03-24,dead,nanezdachshundbreeders.com,raw
01:16:21 19-03-24,dead,narekemastiff.com,raw
01:16:21 19-03-24,dead,natalieadorables.com,raw
01:16:21 19-03-24,dead,navybostonterrierpuppies.com,raw
01:16:21 19-03-24,dead,nelljpupps.com,raw
01:16:21 19-03-24,dead,nelminidachshundpup.com,raw
01:16:21 19-03-24,dead,nelsakita.com,raw
01:16:21 19-03-24,dead,neo.exotics.com,raw
01:16:21 19-03-24,dead,neptunebengalkittens.com,raw
01:16:21 19-03-24,dead,nerbbodercolliepuppies.online,raw
01:16:21 19-03-24,dead,nevlinebengals.com,raw
01:16:21 19-03-24,dead,newagepettransport.com,raw
01:16:21 19-03-24,dead,newdawngreatdane.com,raw
01:16:21 19-03-24,dead,newfiefamilypets.us,raw
01:16:21 19-03-24,dead,newfiehub.com,raw
01:16:21 19-03-24,dead,newgenerationfrenchies.com,raw
01:16:21 19-03-24,dead,newgenerationkittens.com,raw
01:16:21 19-03-24,dead,newhavanesepups.com,raw
01:16:21 19-03-24,dead,newhomemunchkins.com,raw
01:16:21 19-03-24,dead,newhometeacupyorkies.com,raw
01:16:21 19-03-24,dead,newlifefrenchbulldogs.com,raw
01:16:21 19-03-24,dead,newlifemaltipoopuppies.com,raw
01:16:21 19-03-24,dead,newlittermaltesepuppies.com,raw
01:16:21 19-03-24,dead,newprimekennel.com,raw
01:16:21 19-03-24,dead,newtinypachristmassteacuppuppies.com,raw
01:16:21 19-03-24,dead,nextdaycorgipups.com,raw
01:16:21 19-03-24,dead,nextdaygoldendoodles.com,raw
01:16:21 19-03-24,dead,nextdaypuppies.co.za,raw
01:16:21 19-03-24,dead,nextdayshihtzufarm.com,raw
01:16:21 19-03-24,dead,nextlightbernedoodlefarm.com,raw
01:16:21 19-03-24,dead,ngoultralogistics.com,raw
01:16:21 19-03-24,dead,nicellaadachshund.com,raw
01:16:21 19-03-24,dead,nicholaspitbullpups.com,raw
01:16:21 19-03-24,dead,nicholsoncavalierkingcharlespuppies.com,raw
01:16:21 19-03-24,dead,nickolasgreatdane.com,raw
01:16:21 19-03-24,dead,nickparrotshomes.com,raw
01:16:21 19-03-24,dead,nickshihtzupups.com,raw
01:16:21 19-03-24,dead,nickteacuphome.com,raw
01:16:21 19-03-24,dead,nicolebassethoundhome.com,raw
01:16:21 19-03-24,dead,nicolefrenchbulldog.com,raw
01:16:21 19-03-24,dead,nicolehavanesehome.com,raw
01:16:21 19-03-24,dead,nicolehavanesepups.com,raw
01:16:21 19-03-24,dead,nicolelabradorpups.com,raw
01:16:21 19-03-24,dead,nicolemorkiepups.com,raw
01:16:21 19-03-24,dead,nielsondevonrexcattery.com,raw
01:16:21 19-03-24,dead,nikkybordercollies.com,raw
01:16:21 19-03-24,dead,nimblecats4you.com,raw
01:16:21 19-03-24,dead,njubichonfrisehome.com,raw
01:16:21 19-03-24,dead,nmpomeranianpuppies.com,raw
01:16:21 19-03-24,dead,noblemaines.com,raw
01:16:21 19-03-24,dead,nobleschnauzers.online,raw
01:16:21 19-03-24,dead,nobleshibainupups.online,raw
01:16:21 19-03-24,dead,nolandoberman.com,raw
01:16:21 19-03-24,dead,non.toxickittencattery.com,raw
01:16:21 19-03-24,dead,nonofrenchbulldog.com,raw
01:16:21 19-03-24,dead,nordshepherddogs.com,raw
01:16:21 19-03-24,dead,noreencorgis.com,raw
01:16:21 19-03-24,dead,norfsidedalmatianshome.com,raw
01:16:21 19-03-24,dead,northcoons.com,raw
01:16:21 19-03-24,dead,northernfrenchies.com,raw
01:16:21 19-03-24,dead,northernparrotsfarm.com,raw
01:16:21 19-03-24,dead,northlandspuppies.sa.com,raw
01:16:21 19-03-24,dead,northstardobies.com,raw
01:16:21 19-03-24,dead,northstormdalmatianshome.com,raw
01:16:21 19-03-24,dead,notebully.com,raw
01:16:21 19-03-24,dead,novoapugpuppies.com,raw
01:16:21 19-03-24,dead,nyentaipuppies.com,raw
01:16:21 19-03-24,dead,obticmorkieyorkieshop.com,raw
01:16:21 19-03-24,dead,oceanairway.com,raw
01:16:21 19-03-24,dead,oceanexpressinc.com,raw
01:16:21 19-03-24,dead,oceankittenshome.com,raw
01:16:21 19-03-24,dead,odysseytoymaltese.com,raw
01:16:21 19-03-24,dead,ohteacup.com,raw
01:16:21 19-03-24,dead,oldenglishsheepdogpuppiesforadoption.com,raw
01:16:21 19-03-24,dead,oliepups.com,raw
01:16:21 19-03-24,dead,oliverdoberman.com,raw
01:16:21 19-03-24,dead,olivermasonpuppies.com,raw
01:16:21 19-03-24,dead,oliverspoodles.com,raw
01:16:21 19-03-24,dead,oliviamaltse.shop,raw
01:16:21 19-03-24,dead,oliviapekingesehome.com,raw
01:16:21 19-03-24,dead,oliviascorgidogs.com,raw
01:16:21 19-03-24,dead,oliviasragdollkittens.com,raw
01:16:21 19-03-24,dead,omegapettransportationservices.com,raw
01:16:21 19-03-24,dead,omegarottyshome.com,raw
01:16:21 19-03-24,dead,onebordercolliefamily.com,raw
01:16:21 19-03-24,dead,onlineparrotfarm.com,raw
01:16:21 19-03-24,dead,onlineparrotstore.com,raw
01:16:21 19-03-24,dead,onlinepuppystore.com,raw
01:16:21 19-03-24,dead,onlyjacklovers.com,raw
01:16:21 19-03-24,dead,ontrackmailing.net,raw
01:16:21 19-03-24,dead,optionsronniecobsfrenchbulldogpuppies.net,raw
01:16:21 19-03-24,dead,orchidteacupmaltipoo.com,raw
01:16:21 19-03-24,dead,orientalcrib.com,raw
01:16:21 19-03-24,dead,orizedachshund.com,raw
01:16:21 19-03-24,dead,orlandorosadobbies.com,raw
01:16:21 19-03-24,dead,orleansgloballogistics.com,raw
01:16:21 19-03-24,dead,ornadahdachshund.com,raw
01:16:21 19-03-24,dead,oronzovaborzoikennel.com,raw
01:16:21 19-03-24,dead,oscarinecutemaltespuppies.com,raw
01:16:21 19-03-24,dead,oscarinemaltesepuppies.com,raw
01:16:21 19-03-24,dead,ostinedachshund.com,raw
01:16:21 19-03-24,dead,ottodachshundpuppies.com,raw
01:16:21 19-03-24,dead,ourblithe.com,raw
01:16:21 19-03-24,dead,ourcheeryhome.com,raw
01:16:21 19-03-24,dead,ourlegendarycattledog.store,raw
01:16:21 19-03-24,dead,ourlegendarysharpei.store,raw
01:16:21 19-03-24,dead,ourlegendarysheltie.store,raw
01:16:21 19-03-24,dead,ourparrotshome.com,raw
01:16:21 19-03-24,dead,ourparrotsworld.com,raw
01:16:21 19-03-24,dead,ourpuppyhouse.com,raw
01:16:21 19-03-24,dead,oursheepdog.com,raw
01:16:21 19-03-24,dead,ourwonderfulmoments.com,raw
01:16:21 19-03-24,dead,outfoxaustralianshepherds.com,raw
01:16:21 19-03-24,dead,outstandinghomebreedpuppies.com,raw
01:16:21 19-03-24,dead,outstandingschnauzers.com,raw
01:16:21 19-03-24,dead,outstandingyorkiebreed.com,raw
01:16:21 19-03-24,dead,overseacourierservice.online,raw
01:16:21 19-03-24,dead,owensbirdfarm.com,raw
01:16:21 19-03-24,dead,owenspugpuppies.com,raw
01:16:21 19-03-24,dead,p.siberianhusky4home.com,raw
01:16:21 19-03-24,dead,pabostonterriers.su,raw
01:16:21 19-03-24,dead,pacificaircargoltd.com,raw
01:16:21 19-03-24,dead,pacificfreightlogistic.com,raw
01:16:21 19-03-24,dead,pacificshippingsline.com,raw
01:16:21 19-03-24,dead,padillabullies.com,raw
01:16:21 19-03-24,dead,palacebulldogpuppies.com,raw
01:16:21 19-03-24,dead,palmerhavanesehome.com,raw
01:16:21 19-03-24,dead,palorottsworld.com,raw
01:16:21 19-03-24,dead,panekdachshunds.com,raw
01:16:21 19-03-24,dead,pantheonmainecoons.com,raw
01:16:21 19-03-24,dead,papagei.zu.verkaufen.com,raw
01:16:21 19-03-24,dead,papillonpawpotal.com,raw
01:16:21 19-03-24,dead,paradisebichonfrisepuppies.com,raw
01:16:21 19-03-24,dead,paradisebirdfarm.com,raw
01:16:21 19-03-24,dead,paradisebordercolliepuppies.com,raw
01:16:21 19-03-24,dead,paradisecockerspanielpups.com,raw
01:16:21 19-03-24,dead,paradisedachshundhome.com,raw
01:16:21 19-03-24,dead,paradisemainecoonhome.online,raw
01:16:21 19-03-24,dead,paradisemainecoonkittens.com,raw
01:16:21 19-03-24,dead,paradiseminischnauzer.online,raw
01:16:21 19-03-24,dead,paradisemonkeys.com,raw
01:16:21 19-03-24,dead,paradisemonkeysforsale.com,raw
01:16:21 19-03-24,dead,paradiseofpuppies.com,raw
01:16:21 19-03-24,dead,paradisepetshome.com,raw
01:16:21 19-03-24,dead,paradisepoodlespuppies.com,raw
01:16:21 19-03-24,dead,paradiseragdollkitts.com,raw
01:16:21 19-03-24,dead,paradiseteacupchihuahuapuppies.com,raw
01:16:21 19-03-24,dead,paradiseyorkiesfamilyhome.com,raw
01:16:21 19-03-24,dead,paradiseyorkiespuppies.com,raw
01:16:21 19-03-24,dead,paramountchihuahuas.com,raw
01:16:21 19-03-24,dead,paramountcockerspanielpuppies.com,raw
01:16:21 19-03-24,dead,paramountengbulls.com,raw
01:16:21 19-03-24,dead,paramountexoticshorthair.com,raw
01:16:21 19-03-24,dead,paramountmaltesenmix.su,raw
01:16:21 19-03-24,dead,paramountminidachshund.com,raw
01:16:21 19-03-24,dead,parateacupmaltesepuppies.com,raw
01:16:21 19-03-24,dead,parrotpatchshop.us,raw
01:16:21 19-03-24,dead,parrots4u.com,raw
01:16:21 19-03-24,dead,parrotsforadoptions.com,raw
01:16:21 19-03-24,dead,parrotsforhomes.com,raw
01:16:21 19-03-24,dead,parrotsmart.net,raw
01:16:21 19-03-24,dead,parrotstoreonline.com,raw
01:16:21 19-03-24,dead,parrotsupplier.com,raw
01:16:21 19-03-24,dead,parrotyard.com,raw
01:16:21 19-03-24,dead,parryamericanbullyhome.com,raw
01:16:21 19-03-24,dead,partsonmaltipoo.com,raw
01:16:21 19-03-24,dead,pascaldachshundshome.com,raw
01:16:21 19-03-24,dead,pascoboxerpuppies.com,raw
01:16:21 19-03-24,dead,passion.dogsbirds.com,raw
01:16:21 19-03-24,dead,passionatebulldogs.com,raw
01:16:21 19-03-24,dead,passionatehavanesepups.com,raw
01:16:21 19-03-24,dead,passionbernesemountaindogs.com,raw
01:16:21 19-03-24,dead,passionragdollkittens.com,raw
01:16:21 19-03-24,dead,patriciapuppykennel.com,raw
01:16:21 19-03-24,dead,patriciasteacupyorkies.com,raw
01:16:21 19-03-24,dead,pattisdachs.com,raw
01:16:21 19-03-24,dead,paulaspoodle.com,raw
01:16:21 19-03-24,dead,paulgoldenretrievers.com,raw
01:16:21 19-03-24,dead,paulsdachshundpuppies.com,raw
01:16:21 19-03-24,dead,paulsmithmaltipoo.com,raw
01:16:21 19-03-24,dead,pawbassethound.com,raw
01:16:21 19-03-24,dead,pawbuddyfriend.com,raw
01:16:21 19-03-24,dead,pawpalsmaltese.com,raw
01:16:21 19-03-24,dead,pawpalspapillon.com,raw
01:16:21 19-03-24,dead,pawradeenglishmastiff.com,raw
01:16:21 19-03-24,dead,pawradiseforestkittens.com,raw
01:16:21 19-03-24,dead,pawsbeagleshome.com,raw
01:16:21 19-03-24,dead,pawsbritishshorthairkittens.site,raw
01:16:21 19-03-24,dead,pawshavenbreeders.com,raw
01:16:21 19-03-24,dead,pawsoffaithfrenchies.com,raw
01:16:21 19-03-24,dead,pawsomebeagles.com,raw
01:16:21 19-03-24,dead,pawsomecorgipuppies.com,raw
01:16:21 19-03-24,dead,pawspotsa.com,raw
01:16:21 19-03-24,dead,pawsreadyforhome.com,raw
01:16:21 19-03-24,dead,pbgermanrotts.com,raw
01:16:21 19-03-24,dead,pclitters.com,raw
01:16:21 19-03-24,dead,peacefuldachshunds.com,raw
01:16:21 19-03-24,dead,peachestoypomskies.com,raw
01:16:21 19-03-24,dead,peachfuzz.sphynxcats.com,raw
01:16:21 19-03-24,dead,peacockdalmatianpups.com,raw
01:16:21 19-03-24,dead,pearlfarmcorgis.com,raw
01:16:21 19-03-24,dead,pebbleteacuppom.com,raw
01:16:21 19-03-24,dead,peculiarchihuahuas.com,raw
01:16:21 19-03-24,dead,pedigreehomegermanshepherds.com,raw
01:16:21 19-03-24,dead,pedigreesharpeipuppies.com,raw
01:16:21 19-03-24,dead,pedroenglishmastiff.com,raw
01:16:21 19-03-24,dead,peggymaltipoodogs.com,raw
01:16:21 19-03-24,dead,pehrsondachshund.com,raw
01:16:21 19-03-24,dead,pehrsonmaltipoo.com,raw
01:16:21 19-03-24,dead,pehrsonpomeranian.com,raw
01:16:21 19-03-24,dead,pekingesedoghome.com,raw
01:16:21 19-03-24,dead,pelicaburmesecattery.com,raw
01:16:21 19-03-24,dead,pembrokewelshcorgiclub.com,raw
01:16:21 19-03-24,dead,pembrokewelshcorgigohom.com,raw
01:16:21 19-03-24,dead,pembrokewelshcorgisforsale.com,raw
01:16:21 19-03-24,dead,penacourierservice.com,raw
01:16:21 19-03-24,dead,pennbostonterriers.com,raw
01:16:21 19-03-24,dead,pennykingcharles.com,raw
01:16:21 19-03-24,dead,pennypompups.com,raw
01:16:21 19-03-24,dead,pepcanecorso.com,raw
01:16:21 19-03-24,dead,peppersdachshundshome.com,raw
01:16:21 19-03-24,dead,pepsikittenshome.com,raw
01:16:21 19-03-24,dead,percideausssiepups.com,raw
01:16:21 19-03-24,dead,perculiarpugshome.com,raw
01:16:21 19-03-24,dead,perfectcanecorsobreeder.com,raw
01:16:21 19-03-24,dead,perfectchihuahuahome.com,raw
01:16:21 19-03-24,dead,perfectenglishbulldogpup.com,raw
01:16:21 19-03-24,dead,perfectenglishbulls.com,raw
01:16:21 19-03-24,dead,perfectmastiffs.com,raw
01:16:21 19-03-24,dead,perfectminidachshundsaustralia.com,raw
01:16:21 19-03-24,dead,perfectpuppiestoday.com,raw
01:16:21 19-03-24,dead,perfectservicedoodle.com,raw
01:16:21 19-03-24,dead,perfectservicedoodles.com,raw
01:16:21 19-03-24,dead,perkygoldenretrievers.com,raw
01:16:21 19-03-24,dead,perrylynsjackrusselhome.com,raw
01:16:21 19-03-24,dead,petairbus.net,raw
01:16:21 19-03-24,dead,petdachshundpups.com,raw
01:16:21 19-03-24,dead,petercavapoopuppies.com,raw
01:16:21 19-03-24,dead,pethomehub.com,raw
01:16:21 19-03-24,dead,pethomehubbullies.shop,raw
01:16:21 19-03-24,dead,pethomenear.com,raw
01:16:21 19-03-24,dead,petiwylabradors.com,raw
01:16:21 19-03-24,dead,petlandgliders.com,raw
01:16:21 19-03-24,dead,petlandkennel.co.za,raw
01:16:21 19-03-24,dead,petlandpoodle.com,raw
01:16:21 19-03-24,dead,petlandpuppieskennel.co.za,raw
01:16:21 19-03-24,dead,petlanecavapooshome.org,raw
01:16:21 19-03-24,dead,petmaltipoopups.com,raw
01:16:21 19-03-24,dead,petogethers.com,raw
01:16:21 19-03-24,dead,petrescueandadopption.com,raw
01:16:21 19-03-24,dead,petsheltiepupliss.com,raw
01:16:21 19-03-24,dead,petsitterscare.com,raw
01:16:21 19-03-24,dead,petsloverkingdom.com,raw
01:16:21 19-03-24,dead,petsmartbirds.com,raw
01:16:21 19-03-24,dead,petspalace.co.za,raw
01:16:21 19-03-24,dead,petthomehub.com,raw
01:16:21 19-03-24,dead,pettyfrenchbulls.com,raw
01:16:21 19-03-24,dead,phillipalaskanmalamutepuppies.com,raw
01:16:21 19-03-24,dead,piersdachshundbreed.com,raw
01:16:21 19-03-24,dead,pigletshome.com,raw
01:16:21 19-03-24,dead,pinascosiberianhuskyhome.com,raw
01:16:21 19-03-24,dead,pincolredfrenchies.com,raw
01:16:21 19-03-24,dead,pinebeagles.com,raw
01:16:21 19-03-24,dead,pinecoonsmainecoon.com,raw
01:16:21 19-03-24,dead,pioneercattery.com,raw
01:16:21 19-03-24,dead,pioneerminiatureschnauzer.com,raw
01:16:21 19-03-24,dead,pirezzdachshund.com,raw
01:16:21 19-03-24,dead,pitbullbreedershome.com,raw
01:16:21 19-03-24,dead,pitbullforsale.su,raw
01:16:21 19-03-24,dead,pitbullphantom.store,raw
01:16:21 19-03-24,dead,pitbullpuppieslovers.com,raw
01:16:21 19-03-24,dead,pitcuddlers.com,raw
01:16:21 19-03-24,dead,pitterpatterpuppiesusa.com,raw
01:16:21 19-03-24,dead,placeofebullience.com,raw
01:16:21 19-03-24,dead,playfuldoodlepuppies.com,raw
01:16:21 19-03-24,dead,playfulfamilycoon.com,raw
01:16:21 19-03-24,dead,playfulfrenchbulldogs.com,raw
01:16:21 19-03-24,dead,playmateshihtzu.com,raw
01:16:21 19-03-24,dead,playpawsgoldendoodles.com,raw
01:16:21 19-03-24,dead,pleasantkittens4ever.com,raw
01:16:21 19-03-24,dead,pnbirdfarm.com,raw
01:16:21 19-03-24,dead,pnebulldogshome.com,raw
01:16:21 19-03-24,dead,pocketbulliesfarmer.com,raw
01:16:21 19-03-24,dead,pocketsbeaglesclark.com,raw
01:16:21 19-03-24,dead,poeticcanecorsobreeder.com,raw
01:16:21 19-03-24,dead,pomeranianbokennel.com,raw
01:16:21 19-03-24,dead,pomeranianpupbreeders.com,raw
01:16:21 19-03-24,dead,pomeranianroyalty.com,raw
