Time,Type,Domain,Source
02:43:09 19-03-24,new_domain,ammoshome.com,all_sources
02:43:09 19-03-24,new_domain,ammosupply.warehouse.com,all_sources
02:43:09 19-03-24,new_domain,ammunition.store.com,all_sources
02:43:09 19-03-24,new_domain,ammunitioncamp.com,all_sources
02:43:09 19-03-24,new_domain,ammunitiononline.shop.com,all_sources
02:43:09 19-03-24,new_domain,ammunitiononlinestore.com,all_sources
02:43:09 19-03-24,new_domain,ammunitionsdistros.com,all_sources
02:43:09 19-03-24,new_domain,ammunitionstore.ca,all_sources
02:43:09 19-03-24,new_domain,ammunitionsupplyusa.com,all_sources
02:43:09 19-03-24,new_domain,ap.tacticalshop.com,all_sources
02:43:09 19-03-24,new_domain,ar.15partsforsaleonline.us,all_sources
02:43:09 19-03-24,new_domain,archery.supplier.com,all_sources
02:43:09 19-03-24,new_domain,argunsamerica.com,all_sources
02:43:09 19-03-24,new_domain,armscor.rockislandguns.com,all_sources
02:43:09 19-03-24,new_domain,artilleryshoponline.com,all_sources
02:43:09 19-03-24,new_domain,aspar.arms.com,all_sources
02:43:09 19-03-24,new_domain,atnscopes.usa.com,all_sources
02:43:09 19-03-24,new_domain,auto.ordnanceusa.com,all_sources
02:43:09 19-03-24,new_domain,barrettfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,bear.archerystore.com,all_sources
02:43:09 19-03-24,new_domain,benellifirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,benelligunstoreusa.com,all_sources
02:43:09 19-03-24,new_domain,bengunstore.com,all_sources
02:43:09 19-03-24,new_domain,berettafirearmdeals.com,all_sources
02:43:09 19-03-24,new_domain,berettafirearms.com,all_sources
02:43:09 19-03-24,new_domain,bergaraarmsusa.com,all_sources
02:43:09 19-03-24,new_domain,bestammosupplier.com,all_sources
02:43:09 19-03-24,new_domain,bestgunsales.com,all_sources
02:43:09 19-03-24,new_domain,black.market.guns.com,all_sources
02:43:09 19-03-24,new_domain,blackmarket.firearms.com,all_sources
02:43:09 19-03-24,new_domain,blackmarket.guns.com,all_sources
02:43:09 19-03-24,new_domain,bondarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,brassstore.usa.com,all_sources
02:43:09 19-03-24,new_domain,bravocompany.usa.com,all_sources
02:43:09 19-03-24,new_domain,brownellsriflesusa.com,all_sources
02:43:09 19-03-24,new_domain,browning.arms.com,all_sources
02:43:09 19-03-24,new_domain,browning.usa.com,all_sources
02:43:09 19-03-24,new_domain,browningarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,browningarmsstore.com,all_sources
02:43:09 19-03-24,new_domain,browningfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,browningofficial.com,all_sources
02:43:09 19-03-24,new_domain,browningweapons.com,all_sources
02:43:09 19-03-24,new_domain,bt.usaguns.com,all_sources
02:43:09 19-03-24,new_domain,bularmorygunbroker.usa.com,all_sources
02:43:09 19-03-24,new_domain,bulkammosupplies.com,all_sources
02:43:09 19-03-24,new_domain,bulkammotogo.com,all_sources
02:43:09 19-03-24,new_domain,bulkammunition.shop,all_sources
02:43:09 19-03-24,new_domain,bulkfirearmsonline.com,all_sources
02:43:09 19-03-24,new_domain,bulksammunition.com,all_sources
02:43:09 19-03-24,new_domain,bullet.crew.com,all_sources
02:43:09 19-03-24,new_domain,bushmasterarmshop.com,all_sources
02:43:09 19-03-24,new_domain,buy.ammunitiononline.com,all_sources
02:43:09 19-03-24,new_domain,buyguns.online.com,all_sources
02:43:09 19-03-24,new_domain,buyguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,buywinchesterammo.com,all_sources
02:43:09 19-03-24,new_domain,cali.ammoandgunshop.com,all_sources
02:43:09 19-03-24,new_domain,californiafnamericaguns.com,all_sources
02:43:09 19-03-24,new_domain,canadaammunition.com,all_sources
02:43:09 19-03-24,new_domain,canam.shop.com,all_sources
02:43:09 19-03-24,new_domain,canikgunsonline.com,all_sources
02:43:09 19-03-24,new_domain,canikusashop.com,all_sources
02:43:09 19-03-24,new_domain,capitalxguns.co.uk,all_sources
02:43:09 19-03-24,new_domain,carl.waltherarmstore.com,all_sources
02:43:09 19-03-24,new_domain,carl.waltherusa.com,all_sources
02:43:09 19-03-24,new_domain,cci.ammostore.com,all_sources
02:43:09 19-03-24,new_domain,cci.ammunitionss.com,all_sources
02:43:09 19-03-24,new_domain,cci.primers.com,all_sources
02:43:09 19-03-24,new_domain,cci.usaprimers.com,all_sources
02:43:09 19-03-24,new_domain,centuryarms.shop,all_sources
02:43:09 19-03-24,new_domain,cfmotosusa.com,all_sources
02:43:09 19-03-24,new_domain,chiapparhinofirearm.com,all_sources
02:43:09 19-03-24,new_domain,christensenarms.store.com,all_sources
02:43:09 19-03-24,new_domain,christensenarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,cz.usafirearms.com,all_sources
02:43:09 19-03-24,new_domain,czfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,czfirearmstore.usa.com,all_sources
02:43:09 19-03-24,new_domain,czguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,danwessonfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,delaware.firearms.com,all_sources
02:43:09 19-03-24,new_domain,edbrown.firearms.com,all_sources
02:43:09 19-03-24,new_domain,expansion.firearms.com,all_sources
02:43:09 19-03-24,new_domain,federal.primers.com,all_sources
02:43:09 19-03-24,new_domain,federalammo.usa.com,all_sources
02:43:09 19-03-24,new_domain,federalprimers.usa.com,all_sources
02:43:09 19-03-24,new_domain,firearms.accessoriesstore.com,all_sources
02:43:09 19-03-24,new_domain,firearms.alabama.com,all_sources
02:43:09 19-03-24,new_domain,firearms.arizona.com,all_sources
02:43:09 19-03-24,new_domain,firearms.avenue.com,all_sources
02:43:09 19-03-24,new_domain,firearms.broker.com,all_sources
02:43:09 19-03-24,new_domain,firearms.glov.com,all_sources
02:43:09 19-03-24,new_domain,firearms.guns.com,all_sources
02:43:09 19-03-24,new_domain,firearms.guns.eu,all_sources
02:43:09 19-03-24,new_domain,firearms.missouri.com,all_sources
02:43:09 19-03-24,new_domain,firearms.montana.com,all_sources
02:43:09 19-03-24,new_domain,firearms.montana.net,all_sources
02:43:09 19-03-24,new_domain,firearms.nevada.com,all_sources
02:43:09 19-03-24,new_domain,firearms.ohio.com,all_sources
02:43:09 19-03-24,new_domain,firearms.sale.co,all_sources
02:43:09 19-03-24,new_domain,firearms.texas.com,all_sources
02:43:09 19-03-24,new_domain,firearms.us.com,all_sources
02:43:09 19-03-24,new_domain,firearmsdepot.usa.com,all_sources
02:43:09 19-03-24,new_domain,florida.firearms.com,all_sources
02:43:09 19-03-24,new_domain,franklinarmory.usa.com,all_sources
02:43:09 19-03-24,new_domain,frankonia.waffen.com,all_sources
02:43:09 19-03-24,new_domain,geissele.usa.com,all_sources
02:43:09 19-03-24,new_domain,georgia.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,glock.26.com,all_sources
02:43:09 19-03-24,new_domain,glock.firearms.com,all_sources
02:43:09 19-03-24,new_domain,gun.ammos.com,all_sources
02:43:09 19-03-24,new_domain,handgun.shop.com,all_sources
02:43:09 19-03-24,new_domain,handload.bank.com,all_sources
02:43:09 19-03-24,new_domain,hkusa.guns.com,all_sources
02:43:09 19-03-24,new_domain,holosun.usa.com,all_sources
02:43:09 19-03-24,new_domain,horizon.firearms.com,all_sources
02:43:09 19-03-24,new_domain,hunter.precision.com,all_sources
02:43:09 19-03-24,new_domain,huntsman.shop.com,all_sources
02:43:09 19-03-24,new_domain,imr.powders.com,all_sources
02:43:09 19-03-24,new_domain,imrpowders.usa.com,all_sources
02:43:09 19-03-24,new_domain,indiana.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,kansas.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,kel.tecfirearms.com,all_sources
02:43:09 19-03-24,new_domain,kentucky.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,keystone.armorystore.com,all_sources
02:43:09 19-03-24,new_domain,kingarms.store.com,all_sources
02:43:09 19-03-24,new_domain,knives.case.com,all_sources
02:43:09 19-03-24,new_domain,knives.microtech.com,all_sources
02:43:09 19-03-24,new_domain,lapuabrass.usa.com,all_sources
02:43:09 19-03-24,new_domain,lever.action.rifles.com,all_sources
02:43:09 19-03-24,new_domain,lmtdefense.usa.com,all_sources
02:43:09 19-03-24,new_domain,magnumresearchfirearms.shop.com,all_sources
02:43:09 19-03-24,new_domain,marlin1895.usa.com,all_sources
02:43:09 19-03-24,new_domain,marlinfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,marlinguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,mick.ammodepot.com,all_sources
02:43:09 19-03-24,new_domain,midway.tactical.com,all_sources
02:43:09 19-03-24,new_domain,modern.tacticalriffle.net,all_sources
02:43:09 19-03-24,new_domain,mossberg.store.com,all_sources
02:43:09 19-03-24,new_domain,mossberg.usa.com,all_sources
02:43:09 19-03-24,new_domain,mossbergarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,mossbergfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,mossbergshotguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,newjersey.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,nightforceoptics.usa.com,all_sources
02:43:09 19-03-24,new_domain,norma.ammunitionsusa.com,all_sources
02:43:09 19-03-24,new_domain,nosler.ammunitionsusa.com,all_sources
02:43:09 19-03-24,new_domain,offer.firearms.com,all_sources
02:43:09 19-03-24,new_domain,onlineammo.store.com,all_sources
02:43:09 19-03-24,new_domain,panzerarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,panzerarmstore.usa.com,all_sources
02:43:09 19-03-24,new_domain,precision.reloads.net,all_sources
02:43:09 19-03-24,new_domain,primers.usa.com,all_sources
02:43:09 19-03-24,new_domain,primerstore.usa.com,all_sources
02:43:09 19-03-24,new_domain,pro.shooters.net,all_sources
02:43:09 19-03-24,new_domain,pro.tacticalgunshop.com,all_sources
02:43:09 19-03-24,new_domain,rarebreedtriggers.usa.com,all_sources
02:43:09 19-03-24,new_domain,reloadingbrass.store.com,all_sources
02:43:09 19-03-24,new_domain,reloadingbrass.usa.com,all_sources
02:43:09 19-03-24,new_domain,remingtonfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,rifle.armory.com,all_sources
02:43:09 19-03-24,new_domain,ruger.usa.com,all_sources
02:43:09 19-03-24,new_domain,rugerfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,s.wwarehouse.com,all_sources
02:43:09 19-03-24,new_domain,savagearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,shotgun.ammunition.com,all_sources
02:43:09 19-03-24,new_domain,sig.sauerarmoury.com,all_sources
02:43:09 19-03-24,new_domain,sig.sauerfirearms.com,all_sources
02:43:09 19-03-24,new_domain,sigsauer.firearm.com,all_sources
02:43:09 19-03-24,new_domain,sigsauer.firearms.com,all_sources
02:43:09 19-03-24,new_domain,sigsauer.usa.com,all_sources
02:43:09 19-03-24,new_domain,sigsauerarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,sigsauerfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,sigsauerguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,silencerco.usa.com,all_sources
02:43:09 19-03-24,new_domain,smith.wesson.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,smithwessonmp.usa.com,all_sources
02:43:09 19-03-24,new_domain,smokeless.powder.com,all_sources
02:43:09 19-03-24,new_domain,speer.ammunitionsusa.com,all_sources
02:43:09 19-03-24,new_domain,springfield.armoryusa.com,all_sources
02:43:09 19-03-24,new_domain,springfield.hellcat.com,all_sources
02:43:09 19-03-24,new_domain,springfieldarmory.usa.com,all_sources
02:43:09 19-03-24,new_domain,surplusammo.usa.com,all_sources
02:43:09 19-03-24,new_domain,tactical.edgefirearms.uk,all_sources
02:43:09 19-03-24,new_domain,tactical.firearms.net,all_sources
02:43:09 19-03-24,new_domain,tactical.firearmsusa.com,all_sources
02:43:09 19-03-24,new_domain,tactical.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,tactical.world.net,all_sources
02:43:09 19-03-24,new_domain,taurusfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,taurusguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,tennessee.guns.com,all_sources
02:43:09 19-03-24,new_domain,texas.gunshop.com,all_sources
02:43:09 19-03-24,new_domain,tikkafirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,top.guns.and.ammunitions.com,all_sources
02:43:09 19-03-24,new_domain,topgun.firearms.com,all_sources
02:43:09 19-03-24,new_domain,tristararms.usa.com,all_sources
02:43:09 19-03-24,new_domain,usa.hunter.com,all_sources
02:43:09 19-03-24,new_domain,usa.reload.com,all_sources
02:43:09 19-03-24,new_domain,veststore.tactical.com,all_sources
02:43:09 19-03-24,new_domain,waltherarms.usa.com,all_sources
02:43:09 19-03-24,new_domain,waltherfirearms.usa.com,all_sources
02:43:09 19-03-24,new_domain,wilsoncombat.usa.com,all_sources
02:43:09 19-03-24,new_domain,winchesterammo.usa.com,all_sources
02:43:09 19-03-24,new_domain,winchestergun.usa.com,all_sources
02:43:09 19-03-24,new_domain,winchesterguns.usa.com,all_sources
02:43:09 19-03-24,new_domain,yandt.ammofirearms.com,all_sources
03:15:34 19-03-24,whitelist,experienceleague.adobe.com,raw
03:15:34 19-03-24,redundant,ar.15partsforsaleonline.us,raw
03:15:34 19-03-24,redundant,animals.4lovelyhomes.com,raw
03:15:34 19-03-24,redundant,cci.ammunitionss.com,raw
03:15:34 19-03-24,redundant,aero.ar15.riffle.parts.com,raw
10:41:16 19-03-24,resurrected,dalkinpty.com,dead_domains_file
10:41:16 19-03-24,resurrected,dobermanpalatial.com,dead_domains_file
10:41:16 19-03-24,resurrected,global.express.co,dead_domains_file
10:41:16 19-03-24,resurrected,greathome.bullmastiffs.com,dead_domains_file
10:41:16 19-03-24,resurrected,houseofsamoyedpups.com,dead_domains_file
10:41:16 19-03-24,resurrected,jaykarrim.com,dead_domains_file
10:41:16 19-03-24,resurrected,maria.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,maya.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,neo.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,newcrestmkrt.org,dead_domains_file
10:41:16 19-03-24,resurrected,pawsomecorgipuppies.com,dead_domains_file
10:41:16 19-03-24,resurrected,relentlesstriggersusa.com,dead_domains_file
10:41:16 19-03-24,resurrected,rugergunsusa.com,dead_domains_file
10:41:16 19-03-24,resurrected,schnauzerways.com,dead_domains_file
10:41:16 19-03-24,resurrected,waypointlogistic.com,dead_domains_file
10:41:16 19-03-24,dead,5clogisticsexpressdelivery.info,raw
10:41:16 19-03-24,dead,abacam.org,raw
10:41:16 19-03-24,dead,af1firearms.com,raw
10:41:16 19-03-24,dead,ahgunstore.com,raw
10:41:16 19-03-24,dead,airgunk.com,raw
10:41:16 19-03-24,dead,airgunon.site,raw
10:41:16 19-03-24,dead,american.primers.com,raw
10:41:16 19-03-24,dead,ammoandgunstore.com,raw
10:41:16 19-03-24,dead,ammodepotonlinestore.com,raw
10:41:16 19-03-24,dead,ammoforsales.com,raw
10:41:16 19-03-24,dead,ammoreloadingshop.ca,raw
10:41:16 19-03-24,dead,ammoshome.com,raw
10:41:16 19-03-24,dead,ammunitioncamp.com,raw
10:41:16 19-03-24,dead,ammunitiononlinestore.com,raw
10:41:16 19-03-24,dead,ammunitionsdistros.com,raw
10:41:16 19-03-24,dead,ammunitionstore.ca,raw
10:41:16 19-03-24,dead,ammunitionsupplyusa.com,raw
10:41:16 19-03-24,dead,archery.supplier.com,raw
10:41:16 19-03-24,dead,argunsamerica.com,raw
10:41:16 19-03-24,dead,armscor.rockislandguns.com,raw
10:41:16 19-03-24,dead,artilleryshoponline.com,raw
10:41:16 19-03-24,dead,auto.ordnanceusa.com,raw
10:41:16 19-03-24,dead,benelligunstoreusa.com,raw
10:41:16 19-03-24,dead,bengunstore.com,raw
10:41:16 19-03-24,dead,berettafirearmdeals.com,raw
10:41:16 19-03-24,dead,berettafirearms.com,raw
10:41:16 19-03-24,dead,bergaraarmsusa.com,raw
10:41:16 19-03-24,dead,bestammosupplier.com,raw
10:41:16 19-03-24,dead,bestgunsales.com,raw
10:41:16 19-03-24,dead,bluemountainparrot.aviary.com,raw
10:41:16 19-03-24,dead,brownellsriflesusa.com,raw
10:41:16 19-03-24,dead,browningarmsstore.com,raw
10:41:16 19-03-24,dead,browningofficial.com,raw
10:41:16 19-03-24,dead,browningweapons.com,raw
10:41:16 19-03-24,dead,bulkammosupplies.com,raw
10:41:16 19-03-24,dead,bulkammotogo.com,raw
10:41:16 19-03-24,dead,bulkammunition.shop,raw
10:41:16 19-03-24,dead,bulkfirearmsonline.com,raw
10:41:16 19-03-24,dead,bulksammunition.com,raw
10:41:16 19-03-24,dead,bullet.crew.com,raw
10:41:16 19-03-24,dead,bushmasterarmshop.com,raw
10:41:16 19-03-24,dead,buywinchesterammo.com,raw
10:41:16 19-03-24,dead,californiafnamericaguns.com,raw
10:41:16 19-03-24,dead,canadaammunition.com,raw
10:41:16 19-03-24,dead,canikgunsonline.com,raw
10:41:16 19-03-24,dead,canikusashop.com,raw
10:41:16 19-03-24,dead,capitalxguns.co.uk,raw
10:41:16 19-03-24,dead,carl.waltherarmstore.com,raw
10:41:16 19-03-24,dead,cci.primers.com,raw
10:41:16 19-03-24,dead,cci.usaprimers.com,raw
10:41:16 19-03-24,dead,centuryarms.shop,raw
10:41:16 19-03-24,dead,cfmotosusa.com,raw
10:41:16 19-03-24,dead,chiapparhinofirearm.com,raw
10:41:16 19-03-24,dead,dachshund.pups.com,raw
10:41:16 19-03-24,dead,discreetgunstore.com,raw
10:41:16 19-03-24,dead,eastminidachshunds.com,raw
10:41:16 19-03-24,dead,emiratendbdubai.com,raw
10:41:16 19-03-24,dead,emiratesesurity.com,raw
10:41:16 19-03-24,dead,emiratesndbdubai.com,raw
10:41:16 19-03-24,dead,entirecannabis.cc,raw
10:41:16 19-03-24,dead,federal.primers.com,raw
10:41:16 19-03-24,dead,firearms.glov.com,raw
10:41:16 19-03-24,dead,firearms.nevada.com,raw
10:41:16 19-03-24,dead,forever.pups.com,raw
10:41:16 19-03-24,dead,foundation-coin.com,raw
10:41:16 19-03-24,dead,giantcanecorsos.com,raw
10:41:16 19-03-24,dead,globalcargodeliveries.com,raw
10:41:16 19-03-24,dead,hunter-precision.com,raw
10:41:16 19-03-24,dead,imr.powders.com,raw
10:41:16 19-03-24,dead,intelligent-containersolutions.co.za,raw
10:41:16 19-03-24,dead,jimmyofficial.info,raw
10:41:16 19-03-24,dead,kel.tecfirearms.com,raw
10:41:16 19-03-24,dead,knives.case.com,raw
10:41:16 19-03-24,dead,lisadevonrexkittens.com,raw
10:41:16 19-03-24,dead,lovingakitapups.com,raw
10:41:16 19-03-24,dead,lskg.shop,raw
10:41:16 19-03-24,dead,mick.ammodepot.com,raw
10:41:16 19-03-24,dead,modern.tacticalriffle.net,raw
10:41:16 19-03-24,dead,newfies.pups.com,raw
10:41:16 19-03-24,dead,norma.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,nosler.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,novanaelites.com,raw
10:41:16 19-03-24,dead,primersshop.ca,raw
10:41:16 19-03-24,dead,primeshipping.agency.com,raw
10:41:16 19-03-24,dead,pro.tacticalgunshop.com,raw
10:41:16 19-03-24,dead,puppyvillagespca.com,raw
10:41:16 19-03-24,dead,registeredboxerbredpups.org,raw
10:41:16 19-03-24,dead,seawayscontainers.com,raw
10:41:16 19-03-24,dead,sig.sauerarmoury.com,raw
10:41:16 19-03-24,dead,sig.sauerfirearms.com,raw
10:41:16 19-03-24,dead,sigsauer.firearm.com,raw
10:41:16 19-03-24,dead,smithaffordablepuppies.com,raw
10:41:16 19-03-24,dead,speer.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,springfield.armoryusa.com,raw
10:41:16 19-03-24,dead,starpawsteacups.com,raw
10:41:16 19-03-24,dead,tactical.edgefirearms.uk,raw
10:41:16 19-03-24,dead,tactical.firearms.net,raw
10:41:16 19-03-24,dead,topixtrust.com,raw
10:41:16 19-03-24,dead,united.shippingusps.com,raw
10:41:16 19-03-24,dead,universalbk.com,raw
10:41:16 19-03-24,dead,usa.reload.com,raw
10:41:16 19-03-24,dead,utd.deliveryservice.com,raw
10:41:16 19-03-24,dead,xandypoultry.co.za,raw
10:41:16 19-03-24,dead,xdolte.org,raw
10:41:16 19-03-24,dead,yandt.ammofirearms.com,raw
11:13:49 19-03-24,subdomain,www.capitolrecords-works.com,raw
11:39:16 19-03-24,dead,classicbroncos.club,aa419.org
11:39:16 19-03-24,dead,cleavopetshome.co.za,aa419.org
11:39:16 19-03-24,dead,cnxscreun.com,aa419.org
11:39:16 19-03-24,dead,coastalsunrisepups.co.za,aa419.org
11:39:16 19-03-24,dead,coetzeeretrievers.com,aa419.org
11:39:16 19-03-24,dead,compensation-ssa.us,aa419.org
11:39:16 19-03-24,dead,containerservicesnsw.com,aa419.org
11:39:16 19-03-24,dead,continentaltbplc.com,aa419.org
11:39:16 19-03-24,dead,cost-cargo.com,aa419.org
11:39:16 19-03-24,dead,covidvaccinecardforsale.com,aa419.org
11:39:16 19-03-24,dead,cprv-cargo.com,aa419.org
11:39:16 19-03-24,dead,creditsuise.com,aa419.org
11:39:16 19-03-24,dead,credittrustholdings.com,aa419.org
11:39:16 19-03-24,dead,creditubsbnk.com,aa419.org
11:39:16 19-03-24,dead,dachshundminiaustrialia.com,aa419.org
11:39:16 19-03-24,dead,dachshundpuppies4sale.com,aa419.org
11:39:16 19-03-24,dead,dachshundpuppiesinaustralia.com,aa419.org
11:39:16 19-03-24,dead,daltamwarehouse.co.tz,aa419.org
11:39:16 19-03-24,dead,danisproperties.co.za,aa419.org
11:39:16 19-03-24,dead,davpetlandhomepuppies.co.za,aa419.org
11:39:16 19-03-24,dead,delimafarms.co.za,aa419.org
11:39:16 19-03-24,dead,deluxe-fxtrading.com,aa419.org
11:39:16 19-03-24,dead,denizas.org,aa419.org
11:39:16 19-03-24,dead,dermal-fillersupplies.com,aa419.org
11:39:16 19-03-24,dead,dermalfillersonlinestore.com,aa419.org
11:39:16 19-03-24,dead,deutschefahrausweise.com,aa419.org
11:39:16 19-03-24,dead,deutschefr.com,aa419.org
11:39:16 19-03-24,dead,dhs-express.com,aa419.org
11:39:16 19-03-24,dead,diamondcapitalgroups.com,aa419.org
11:39:16 19-03-24,dead,directaxisltd.co.za,aa419.org
11:39:16 19-03-24,dead,discountgameshop.com,aa419.org
11:39:16 19-03-24,dead,dmctalk.club,aa419.org
11:39:16 19-03-24,dead,dmprocurement.co.za,aa419.org
11:39:16 19-03-24,dead,dohrmanfamilyfarmpups.co.za,aa419.org
11:39:16 19-03-24,dead,doodlesbreeder.com,aa419.org
11:39:16 19-03-24,dead,dpwi-gov.co.za,aa419.org
11:39:16 19-03-24,dead,dvh-transport-ltd.co.uk,aa419.org
11:39:16 19-03-24,dead,eastafricaauto.co.tz,aa419.org
11:39:16 19-03-24,dead,ecosiaonlinebanking.com,aa419.org
11:39:16 19-03-24,dead,edenskennel.com,aa419.org
11:39:16 19-03-24,dead,edrudce.com,aa419.org
11:39:16 19-03-24,dead,electricsbikeusa.com,aa419.org
11:39:16 19-03-24,dead,eleganthome.co.za,aa419.org
11:39:16 19-03-24,dead,elitelinkmove.com,aa419.org
11:39:16 19-03-24,dead,elitepawspalace.co.za,aa419.org
11:39:16 19-03-24,dead,elitetractors.net,aa419.org
11:39:16 19-03-24,dead,elsaminipuppies.co.za,aa419.org
11:39:16 19-03-24,dead,elsiepupsparadise.co.za,aa419.org
11:39:16 19-03-24,dead,elvirapuppies.co.za,aa419.org
11:39:16 19-03-24,dead,emiratendbdubai.com,aa419.org
11:39:16 19-03-24,dead,emiratesesurity.com,aa419.org
11:39:16 19-03-24,dead,emiratesndbdubai.com,aa419.org
11:39:16 19-03-24,dead,enginesforall.co.za,aa419.org
11:39:16 19-03-24,dead,entirecannabis.cc,aa419.org
11:39:16 19-03-24,dead,eplancommercial.co.za,aa419.org
11:39:16 19-03-24,dead,estatecastlewood.com,aa419.org
11:39:16 19-03-24,dead,estelarescargo.com,aa419.org
11:39:16 19-03-24,dead,ethicalpawbreeders.co.za,aa419.org
11:39:16 19-03-24,dead,eurovik.net,aa419.org
11:39:16 19-03-24,dead,evergreen-livestock.co.za,aa419.org
11:39:16 19-03-24,dead,evolutionm.org,aa419.org
11:39:16 19-03-24,dead,excellentheight.com,aa419.org
11:39:16 19-03-24,dead,exppress.net,aa419.org
11:39:16 19-03-24,dead,fabian-cargo.com,aa419.org
11:39:16 19-03-24,dead,facetfinance.co.za,aa419.org
11:39:16 19-03-24,dead,falsolicense.com,aa419.org
11:39:16 19-03-24,dead,fapcslc.org,aa419.org
11:39:16 19-03-24,dead,fastbizl.com,aa419.org
11:39:16 19-03-24,dead,federalreservebnk.com,aa419.org
11:39:16 19-03-24,dead,ferrarichat.live,aa419.org
11:39:16 19-03-24,dead,fiberglassrv.world,aa419.org
11:39:16 19-03-24,dead,fidmontltd.com,aa419.org
11:39:16 19-03-24,dead,finansonline.fr,aa419.org
11:39:16 19-03-24,dead,firstaid-medicalsupply.co.za,aa419.org
11:39:16 19-03-24,dead,firstchoicedachshundpuppies.com,aa419.org
11:39:16 19-03-24,dead,firstfidelitytrustcorp.com,aa419.org
11:39:16 19-03-24,dead,firstpetstore.co.za,aa419.org
11:39:16 19-03-24,dead,firststateonline.org,aa419.org
11:39:16 19-03-24,dead,firstunionreservebank.com,aa419.org
11:39:16 19-03-24,dead,flowerjoints.com,aa419.org
11:39:16 19-03-24,dead,fluffychowchow.com,aa419.org
11:39:16 19-03-24,dead,flydashdelta.com,aa419.org
11:39:16 19-03-24,dead,flypetexpress.com,aa419.org
11:39:16 19-03-24,dead,forbritishexpats.net,aa419.org
11:39:16 19-03-24,dead,forebodiesonly.org,aa419.org
11:39:16 19-03-24,dead,forscotransport.com,aa419.org
11:39:16 19-03-24,dead,forumtrustpilot.com,aa419.org
11:39:16 19-03-24,dead,franchisepuppiesfarm.co.za,aa419.org
11:39:16 19-03-24,dead,frbnj.com,aa419.org
11:39:16 19-03-24,dead,freight-shippers-autosales.com,aa419.org
11:39:16 19-03-24,dead,freshhomepawscattery.com,aa419.org
11:39:16 19-03-24,dead,friendlypawshome.co.za,aa419.org
11:39:16 19-03-24,dead,fscsi.org,aa419.org
11:39:16 19-03-24,dead,garycraigraymond.net,aa419.org
11:39:16 19-03-24,dead,geekunitminer.com,aa419.org
11:39:16 19-03-24,dead,generatorhouse.co.za,aa419.org
11:39:16 19-03-24,dead,gensetelectrical.co.za,aa419.org
11:39:16 19-03-24,dead,georginajui.com,aa419.org
11:39:16 19-03-24,dead,global-shippinglogistics.com,aa419.org
11:39:16 19-03-24,dead,globalcourriershipping.com,aa419.org
11:39:16 19-03-24,dead,globalfxunion.com,aa419.org
11:39:16 19-03-24,dead,globaltradnetwork.com,aa419.org
11:39:16 19-03-24,dead,globe-trades.com,aa419.org
11:39:16 19-03-24,dead,goldenlovepuppies.co.za,aa419.org
11:39:16 19-03-24,dead,greensunsolars.com,aa419.org
11:39:16 19-03-24,dead,greenwhichhome.co.za,aa419.org
11:39:16 19-03-24,dead,growfundsfx.com,aa419.org
11:39:16 19-03-24,dead,guaranteed-capital.com,aa419.org
11:39:16 19-03-24,dead,habbibnk-ch.com,aa419.org
11:39:16 19-03-24,dead,hamayafoodssupplier.com,aa419.org
11:39:16 19-03-24,dead,hamptonroadsbusiness.live,aa419.org
