Time,Event,Item,Source
20:45:10 17-03-24,dead,opheliaskittens.com,db.aa419.org
20:45:10 17-03-24,dead,opwindendekatjiesenkatte.co.za,db.aa419.org
20:45:10 17-03-24,dead,oregonlivenews.org,db.aa419.org
20:45:10 17-03-24,dead,ovidlabradorpuppies.com,db.aa419.org
20:45:10 17-03-24,dead,paigetales.com,db.aa419.org
20:45:10 17-03-24,dead,paradisebritishshorthairkitten.com,db.aa419.org
20:45:10 17-03-24,dead,parklandhomes.co.za,db.aa419.org
20:45:10 17-03-24,dead,parrotskingdom.com,db.aa419.org
20:45:10 17-03-24,dead,patrickcota.com,db.aa419.org
20:45:10 17-03-24,dead,pawsandtailsbreeders.co.za,db.aa419.org
20:45:10 17-03-24,dead,pawslink.co.za,db.aa419.org
20:45:10 17-03-24,dead,pawsomemainecoonkitties.com,db.aa419.org
20:45:10 17-03-24,dead,pcubn.com,db.aa419.org
20:45:10 17-03-24,dead,pelicanparts.live,db.aa419.org
20:45:10 17-03-24,dead,pelicnstatecreditunion.com,db.aa419.org
20:45:10 17-03-24,dead,petsfarm.co.za,db.aa419.org
20:45:10 17-03-24,dead,piercybritamericanshorthairs.com,db.aa419.org
20:45:10 17-03-24,dead,pillsorderonline.com,db.aa419.org
20:45:10 17-03-24,dead,pilotonline.club,db.aa419.org
20:45:10 17-03-24,dead,pilotonlineinsidebusiness.info,db.aa419.org
20:45:10 17-03-24,dead,pimainnetblockchain.com,db.aa419.org
20:45:10 17-03-24,dead,pimainnetblockchains.com,db.aa419.org
20:45:10 17-03-24,dead,pioneersblockchains.com,db.aa419.org
20:45:10 17-03-24,dead,pionersblockchains.com,db.aa419.org
20:45:10 17-03-24,dead,planetweed420.com,db.aa419.org
20:45:10 17-03-24,dead,poultrylivestock.co.za,db.aa419.org
20:45:10 17-03-24,dead,powerpr.help,db.aa419.org
20:45:10 17-03-24,dead,praisehomes.co.za,db.aa419.org
20:45:10 17-03-24,dead,predixauto.com,db.aa419.org
20:45:10 17-03-24,dead,premiumteacupaws.co.za,db.aa419.org
20:45:10 17-03-24,dead,pridecattery.com,db.aa419.org
20:45:10 17-03-24,dead,primascityintl.com,db.aa419.org
20:45:10 17-03-24,dead,primatebank.com,db.aa419.org
20:45:10 17-03-24,dead,primefluxus.com,db.aa419.org
20:45:10 17-03-24,dead,primeminidacshundsaustralia.com,db.aa419.org
20:45:10 17-03-24,dead,profitablelegitearning.com,db.aa419.org
20:45:10 17-03-24,dead,propertiesaugust.com,db.aa419.org
20:45:10 17-03-24,dead,propertiesemerald.com,db.aa419.org
20:45:10 17-03-24,dead,propertiespfg.com,db.aa419.org
20:45:10 17-03-24,dead,property-expert.homes,db.aa419.org
20:45:10 17-03-24,dead,psilocybinworld24.com,db.aa419.org
20:45:10 17-03-24,dead,puppiesforsalehome.co.za,db.aa419.org
20:45:10 17-03-24,dead,puppiesnpuppiesparadise.co.za,db.aa419.org
20:45:10 17-03-24,dead,puppiespot.co.za,db.aa419.org
20:45:10 17-03-24,dead,puppyheavenbreeders.co.za,db.aa419.org
20:45:10 17-03-24,dead,purebredgiantcooncats.com,db.aa419.org
20:45:10 17-03-24,dead,qasarent.com,db.aa419.org
20:45:10 17-03-24,dead,qatar-petroleums.com,db.aa419.org
20:45:10 17-03-24,dead,r8talk.org,db.aa419.org
20:45:10 17-03-24,dead,ranchdowntown.com,db.aa419.org
20:45:10 17-03-24,dead,redcrosssurgeon.org,db.aa419.org
20:45:10 17-03-24,dead,reemfharris.com,db.aa419.org
20:45:10 17-03-24,dead,reesk7.co.za,db.aa419.org
20:45:10 17-03-24,dead,relianceonlinetreasury.com,db.aa419.org
20:45:10 17-03-24,dead,retailalliance.blog,db.aa419.org
20:45:10 17-03-24,dead,retailsolar.co.za,db.aa419.org
20:45:10 17-03-24,dead,richmondmagazineclub.com,db.aa419.org
20:45:10 17-03-24,dead,ridesafelogistics.com,db.aa419.org
20:45:10 17-03-24,dead,rillobulls.com,db.aa419.org
20:45:10 17-03-24,dead,rochebooysen.co.za,db.aa419.org
20:45:10 17-03-24,dead,royalfinanceplc.com,db.aa419.org
20:45:10 17-03-24,dead,royalpaperstore.co.za,db.aa419.org
20:45:10 17-03-24,dead,royalpetshome.co.za,db.aa419.org
20:45:10 17-03-24,dead,rpod-owners.org,db.aa419.org
20:45:10 17-03-24,dead,rts-containers.co.za,db.aa419.org
20:45:10 17-03-24,dead,rydianinvestigators.com,db.aa419.org
20:45:10 17-03-24,dead,sabrerenewableenergy.co.za,db.aa419.org
20:45:10 17-03-24,dead,sabrinahavenscattery.co.za,db.aa419.org
20:45:10 17-03-24,dead,saenginesworld.co.za,db.aa419.org
20:45:10 17-03-24,dead,sanilolaboratory.com,db.aa419.org
20:45:10 17-03-24,dead,santandgroup.com,db.aa419.org
20:45:10 17-03-24,dead,santoswilliamschambers.com,db.aa419.org
20:45:10 17-03-24,dead,sawdacapital.com,db.aa419.org
20:45:10 17-03-24,dead,sb-bank.org,db.aa419.org
20:45:10 17-03-24,dead,sbgrouponline.com,db.aa419.org
20:45:10 17-03-24,dead,sbtrustonline.com,db.aa419.org
20:45:10 17-03-24,dead,securealliancefunds.com,db.aa419.org
20:45:10 17-03-24,dead,segautospares.co.za,db.aa419.org
20:45:10 17-03-24,dead,servicesshipment.com,db.aa419.org
20:45:10 17-03-24,dead,shanghaiintfnc.com,db.aa419.org
20:45:10 17-03-24,dead,shaniawelpenhaus.de,db.aa419.org
20:45:10 17-03-24,dead,shipping-direct.com,db.aa419.org
20:45:10 17-03-24,dead,sidipawslogistics.com,db.aa419.org
20:45:10 17-03-24,dead,silocryptotrade.com,db.aa419.org
20:45:10 17-03-24,dead,sinyangaholdings.co.za,db.aa419.org
20:45:10 17-03-24,dead,sirlesgloautos.co.za,db.aa419.org
20:45:10 17-03-24,dead,siyandapoultry.co.za,db.aa419.org
20:45:10 17-03-24,dead,skyexpresscargoline.com,db.aa419.org
20:45:10 17-03-24,dead,smartlegalfxmining.com,db.aa419.org
20:45:10 17-03-24,dead,smartplusasset.com,db.aa419.org
20:45:10 17-03-24,dead,snoesigehondeenhondjies.co.za,db.aa419.org
20:45:10 17-03-24,dead,southoceangim.com,db.aa419.org
20:45:10 17-03-24,dead,spec-containers.co.za,db.aa419.org
20:45:10 17-03-24,dead,speed-spacecontainers.co.za,db.aa419.org
20:45:10 17-03-24,dead,sphynxanddevonrexkittens.com,db.aa419.org
20:45:10 17-03-24,dead,spjohnsonllc.com,db.aa419.org
20:45:10 17-03-24,dead,springfieldhomes.co.za,db.aa419.org
20:45:10 17-03-24,dead,ssdsolution.pro,db.aa419.org
20:45:10 17-03-24,dead,ssdsolutionlaboratory.com,db.aa419.org
20:45:10 17-03-24,dead,standardwaymove.com,db.aa419.org
20:45:10 17-03-24,dead,starratingsusa.live,db.aa419.org
20:45:10 17-03-24,dead,stdeesp.com,db.aa419.org
20:45:10 17-03-24,dead,stockyield.org,db.aa419.org
20:45:10 17-03-24,dead,sunsethome.co.za,db.aa419.org
20:45:10 17-03-24,dead,sunshinekittenshome.co.za,db.aa419.org
20:45:10 17-03-24,dead,superpoolcleaner.co.za,db.aa419.org
20:45:10 17-03-24,dead,sweetpeapersiankittens.com,db.aa419.org
20:45:10 17-03-24,dead,tacticaldistributorsa.co.za,db.aa419.org
20:45:10 17-03-24,dead,tandemb.com,db.aa419.org
20:45:10 17-03-24,dead,tangibleandparagonprocessproduction.shop,db.aa419.org
20:45:10 17-03-24,dead,tat-templiner-auto-transporte.eu,db.aa419.org
20:45:10 17-03-24,dead,tcsxpresscompany.com,db.aa419.org
20:45:10 17-03-24,dead,tcziratbankasi.com,db.aa419.org
20:45:10 17-03-24,dead,tdibnk.com,db.aa419.org
20:45:10 17-03-24,dead,teslamotorsclub.org,db.aa419.org
20:45:10 17-03-24,dead,thechampionchowpups.com,db.aa419.org
20:45:10 17-03-24,dead,theclearinghouse.online,db.aa419.org
20:45:10 17-03-24,dead,thepresidencyus.com,db.aa419.org
20:45:10 17-03-24,dead,thermomix-shop.co.za,db.aa419.org
20:45:10 17-03-24,dead,tibltd.com,db.aa419.org
20:45:10 17-03-24,dead,tkrbkupasionline.com,db.aa419.org
20:45:10 17-03-24,dead,tollekatzchen.de,db.aa419.org
20:45:10 17-03-24,dead,topimportautos.com,db.aa419.org
20:45:10 17-03-24,dead,tradeallforone.com,db.aa419.org
20:45:10 17-03-24,dead,transafricaequipments.co.za,db.aa419.org
20:45:10 17-03-24,dead,transglobe-logistics.net,db.aa419.org
20:45:10 17-03-24,dead,treasubaf.com,db.aa419.org
20:45:10 17-03-24,dead,tri-tonlogistics.com,db.aa419.org
20:45:10 17-03-24,dead,trinitypuppiesgarden.co.za,db.aa419.org
20:45:10 17-03-24,dead,trusteeinvestments.net,db.aa419.org
20:45:10 17-03-24,dead,tsagloballogistics.com,db.aa419.org
20:45:10 17-03-24,dead,tslordscptal.com,db.aa419.org
20:45:10 17-03-24,dead,ttmotorstrader.com,db.aa419.org
20:45:10 17-03-24,dead,turbobees.com,db.aa419.org
20:45:10 17-03-24,dead,twlcattlefarming.co.za,db.aa419.org
20:45:10 17-03-24,dead,ubafinplc.com,db.aa419.org
20:45:10 17-03-24,dead,ubagroupe-ng.com,db.aa419.org
20:45:10 17-03-24,dead,ukdmo.com,db.aa419.org
20:45:10 17-03-24,dead,ultrapowersolution.co.za,db.aa419.org
20:45:10 17-03-24,dead,ultrapowersolutionssa.co.za,db.aa419.org
20:45:10 17-03-24,dead,un-govt.org,db.aa419.org
20:45:10 17-03-24,dead,un-intrpol.com,db.aa419.org
20:45:10 17-03-24,dead,un-nation.pw,db.aa419.org
20:45:10 17-03-24,dead,unboxedtechnology.org,db.aa419.org
20:45:10 17-03-24,dead,undeptoffice.org,db.aa419.org
20:45:10 17-03-24,dead,unicajsonline.com,db.aa419.org
20:45:10 17-03-24,dead,uniontownlaw.com,db.aa419.org
20:45:10 17-03-24,dead,united-nation.net,db.aa419.org
20:45:10 17-03-24,dead,unitedndp.com,db.aa419.org
20:45:10 17-03-24,dead,unitedssdchemicalsolutionsltd.com,db.aa419.org
20:45:10 17-03-24,dead,upsexpresstranslogistics.com,db.aa419.org
20:45:10 17-03-24,dead,usablebanknotes.com,db.aa419.org
20:45:10 17-03-24,dead,usafbi.us,db.aa419.org
20:45:10 17-03-24,dead,usamailexpress.com,db.aa419.org
20:45:10 17-03-24,dead,usoilfamily.com,db.aa419.org
20:45:10 17-03-24,dead,uspsdeliverys.com,db.aa419.org
20:45:10 17-03-24,dead,ustreasurydepartments.com,db.aa419.org
20:45:10 17-03-24,dead,valcaponline.com,db.aa419.org
20:45:10 17-03-24,dead,vansasupplier.com,db.aa419.org
20:45:10 17-03-24,dead,vartyltd.com,db.aa419.org
20:45:10 17-03-24,dead,vinaigerproduct.com,db.aa419.org
20:45:10 17-03-24,dead,vintagecreditunion.com,db.aa419.org
20:45:10 17-03-24,dead,vonklausgermanshepherds.com,db.aa419.org
20:45:10 17-03-24,dead,vtagrocommltd.com,db.aa419.org
20:45:10 17-03-24,dead,waitispot.com,db.aa419.org
20:45:10 17-03-24,dead,waltmarkcard.com,db.aa419.org
20:45:10 17-03-24,dead,waltonpagelc.com,db.aa419.org
20:45:10 17-03-24,dead,westelaboratory.co.za,db.aa419.org
20:45:10 17-03-24,dead,westlandhome.co.za,db.aa419.org
20:45:10 17-03-24,dead,westoncreditunion.com,db.aa419.org
20:45:10 17-03-24,dead,wesvaltobaccogroup.co.za,db.aa419.org
20:45:10 17-03-24,dead,wheretobuydocuments.com,db.aa419.org
20:45:10 17-03-24,dead,windlandshome.co.za,db.aa419.org
20:45:10 17-03-24,dead,winghangbk-hk.com,db.aa419.org
20:45:10 17-03-24,dead,wish.report,db.aa419.org
20:45:10 17-03-24,dead,wonderlikehondeenhondjies.co.za,db.aa419.org
20:45:10 17-03-24,dead,woodslandhome.co.za,db.aa419.org
20:45:10 17-03-24,dead,worldwidecryptotrade.com,db.aa419.org
20:45:10 17-03-24,dead,wraytransportltd.com,db.aa419.org
20:45:10 17-03-24,dead,xliteinvestment.com,db.aa419.org
20:45:10 17-03-24,dead,yellowbullet.net,db.aa419.org
20:45:10 17-03-24,dead,yellowpages.marketing,db.aa419.org
20:45:10 17-03-24,dead,zafiromarine.com,db.aa419.org
20:45:10 17-03-24,dead,zashippingcontainers.net,db.aa419.org
20:45:10 17-03-24,dead,zendcouriers.com,db.aa419.org
20:45:10 17-03-24,dead,zeru-truckingllc.com,db.aa419.org
20:45:10 17-03-24,whitelist,2cool-forum.me,db.aa419.org
20:45:10 17-03-24,whitelist,31.220.2.141,db.aa419.org
20:45:10 17-03-24,whitelist,about-forum.net,db.aa419.org
20:45:10 17-03-24,whitelist,australianfakenotes.com,db.aa419.org
20:45:10 17-03-24,whitelist,beyond-forums.net,db.aa419.org
20:45:10 17-03-24,whitelist,bimmerforums.org,db.aa419.org
20:45:10 17-03-24,whitelist,bradfakemoney.com,db.aa419.org
20:45:10 17-03-24,whitelist,corvetteforum.live,db.aa419.org
20:45:10 17-03-24,whitelist,eu-anti-fraudoffice.com,db.aa419.org
20:45:10 17-03-24,whitelist,fakematricandcertificate.com,db.aa419.org
20:45:10 17-03-24,whitelist,fakemoneyshop.com,db.aa419.org
20:45:10 17-03-24,whitelist,fakenotesexpress.com,db.aa419.org
20:45:10 17-03-24,whitelist,forestriverforums.org,db.aa419.org
20:45:10 17-03-24,whitelist,forum-bass.me,db.aa419.org
20:45:10 17-03-24,whitelist,forums-city.live,db.aa419.org
20:45:10 17-03-24,whitelist,forums-omra.net,db.aa419.org
20:45:10 17-03-24,whitelist,globaldocforum.com,db.aa419.org
20:45:10 17-03-24,whitelist,legitfakes.cc,db.aa419.org
20:45:10 17-03-24,whitelist,qualityfakebills.com,db.aa419.org
20:45:10 17-03-24,whitelist,ray-fakemoney.com,db.aa419.org
20:45:10 17-03-24,whitelist,realfakecounterfeitbills.com,db.aa419.org
20:45:10 17-03-24,whitelist,realfakeidking.com,db.aa419.org
20:45:10 17-03-24,whitelist,river-forums.org,db.aa419.org
20:45:10 17-03-24,whitelist,rvforum.org,db.aa419.org
20:45:10 17-03-24,whitelist,samba-forum.com,db.aa419.org
20:45:10 17-03-24,whitelist,usdfakes.com,db.aa419.org
20:45:10 17-03-24,whitelist,usrv-forum.com,db.aa419.org
20:45:10 17-03-24,dead,fourseasonscourtyard.com,Google Search
20:45:10 17-03-24,whitelist,pinterest.com,Google Search
20:45:10 17-03-24,whitelist,www.pinterest.com,Google Search
20:45:10 17-03-24,toplist,mumsnet.com,Google Search
20:45:10 17-03-24,whitelist,merchantgenius.io,Google Search
20:45:10 17-03-24,whitelist,www.merchantgenius.io,Google Search
20:45:10 17-03-24,dead,boulevardevent.us,Google Search
20:45:10 17-03-24,dead,divinedecorofdallas.us,Google Search
20:45:10 17-03-24,whitelist,18.116.21.103,Google Search
20:45:10 17-03-24,dead,vervene.shop,Google Search
20:45:10 17-03-24,redundant,mail.int456.com,Google Search
20:45:10 17-03-24,wildcard,int456.com,raw
20:45:10 17-03-24,dead,stylesbymaxxllc.com,Google Search
20:45:10 17-03-24,whitelist,18.116.21.103,Google Search
20:45:10 17-03-24,whitelist,fakewebsitebuster.com,Google Search
20:45:10 17-03-24,whitelist,forums.moneysavingexpert.com,Google Search
20:45:10 17-03-24,whitelist,merchantgenius.io,Google Search
20:45:10 17-03-24,whitelist,sustainability.aboutamazon.com,Google Search
20:45:10 17-03-24,whitelist,www.merchantgenius.io,Google Search
20:45:10 17-03-24,toplist,365doctor.in,Google Search
20:45:10 17-03-24,toplist,amazon.in,Google Search
20:45:10 17-03-24,toplist,ebay.co.uk,Google Search
20:45:10 17-03-24,toplist,ebay.com,Google Search
20:45:10 17-03-24,toplist,flipkart.com,Google Search
20:45:10 17-03-24,toplist,jiomart.com,Google Search
20:45:10 17-03-24,toplist,quora.com,Google Search
20:45:10 17-03-24,whitelist,scamscavenger.tech,Google Search
20:45:10 17-03-24,tld,dpw.vi.gov,Google Search
20:45:10 17-03-24,toplist,aamc.org,Google Search
20:45:10 17-03-24,toplist,foodhallen.nl,Google Search
20:45:10 17-03-24,toplist,lipsum.com,Google Search
