Time,Type,Domain,Source
07:11:41 29-03-24,resurrected,localrussianblueshome.com,dead_domains_file
07:11:41 29-03-24,resurrected,lovely.teacupyorkies.com,dead_domains_file
07:11:41 29-03-24,resurrected,maxinexpresscargo.com,dead_domains_file
07:11:41 29-03-24,resurrected,michaelpuppies.com,dead_domains_file
07:11:41 29-03-24,resurrected,modeltoys.new.com,dead_domains_file
07:11:41 29-03-24,resurrected,nanawelpenhaus.de,dead_domains_file
07:11:41 29-03-24,resurrected,nnk-groupllc.ru,dead_domains_file
07:11:41 29-03-24,resurrected,pepcanecorso.com,dead_domains_file
07:11:41 29-03-24,resurrected,petmovers.int.com,dead_domains_file
07:11:41 29-03-24,resurrected,petsmovers.int.com,dead_domains_file
07:11:41 29-03-24,resurrected,sb-bank.org,dead_domains_file
07:11:41 29-03-24,resurrected,sezanevip.shop,dead_domains_file
07:11:41 29-03-24,resurrected,solargrids.co.za,dead_domains_file
07:11:41 29-03-24,resurrected,springfield.hellcat.com,dead_domains_file
07:11:41 29-03-24,resurrected,springfieldfirearmsamerica.com,dead_domains_file
07:11:41 29-03-24,resurrected,tacomatoyotaparts.com,dead_domains_file
07:11:41 29-03-24,resurrected,tactical.world.net,dead_domains_file
07:11:41 29-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
07:11:41 29-03-24,resurrected,united.pet.transportation.com,dead_domains_file
07:11:41 29-03-24,resurrected,vinaigerproduct.com,dead_domains_file
07:11:41 29-03-24,resurrected,worldwideexpressdel.com,dead_domains_file
07:11:41 29-03-24,resurrected,www.foraard.com,dead_domains_file
07:11:41 29-03-24,resurrected,www.heartwarmersflorist.com,dead_domains_file
07:11:41 29-03-24,resurrected,www.wilehuppy.com,dead_domains_file
07:11:41 29-03-24,dead,darwave.com,raw
07:11:41 29-03-24,dead,inlineskatestore.com,raw
07:11:41 29-03-24,dead,windtouchhair.com,raw
07:11:41 29-03-24,dead,airoil.de,raw
07:11:41 29-03-24,dead,akcstbernards.com,raw
07:11:41 29-03-24,dead,amalgamatedfinanceukltd.com,raw
07:11:41 29-03-24,dead,ammocalibers.com,raw
07:11:41 29-03-24,dead,amoustore.com,raw
07:11:41 29-03-24,dead,anwesein.com,raw
07:11:41 29-03-24,dead,arcteryxoutletdeutschland.de,raw
07:11:41 29-03-24,dead,armoryanchor.com,raw
07:11:41 29-03-24,dead,armysos-ukraine.com,raw
07:11:41 29-03-24,dead,arvotrust.com,raw
07:11:41 29-03-24,dead,asoosvip.com,raw
07:11:41 29-03-24,dead,availabledachshuudpuppies.com,raw
07:11:41 29-03-24,dead,bakktunt.com,raw
07:11:41 29-03-24,dead,bankof-american.com,raw
07:11:41 29-03-24,dead,barklessbasenji.com,raw
07:11:41 29-03-24,dead,beruitscotplc.com,raw
07:11:41 29-03-24,dead,bjccommercial.com,raw
07:11:41 29-03-24,dead,bramancollection.com,raw
07:11:41 29-03-24,dead,brennholzkamin.de,raw
07:11:41 29-03-24,dead,britishtaxagency.co.uk,raw
07:11:41 29-03-24,dead,bulknepgeld.com,raw
07:11:41 29-03-24,dead,chihuahuaspuppy.com,raw
07:11:41 29-03-24,dead,chowchowforsale.com,raw
07:11:41 29-03-24,dead,clothingify.shop,raw
07:11:41 29-03-24,dead,coopavelltd.com,raw
07:11:41 29-03-24,dead,cutefrenchbulldognearme.com,raw
07:11:41 29-03-24,dead,dabanshops.com,raw
07:11:41 29-03-24,dead,dachshundshomeaustralia.com,raw
07:11:41 29-03-24,dead,dailry.com,raw
07:11:41 29-03-24,dead,darknet-shop.net,raw
07:11:41 29-03-24,dead,de-motorrad.com,raw
07:11:41 29-03-24,dead,debrasfamilyfrenchiesandwheatenterrierpuppies.com,raw
07:11:41 29-03-24,dead,dermal-fillersupplies.com,raw
07:11:41 29-03-24,dead,device.wolf.com,raw
07:11:41 29-03-24,dead,dewemalls.com,raw
07:11:41 29-03-24,dead,dezamall.com,raw
07:11:41 29-03-24,dead,dezoabyssiniancattery.com,raw
07:11:41 29-03-24,dead,diarw.com,raw
07:11:41 29-03-24,dead,directaxisltd.co.za,raw
07:11:41 29-03-24,dead,dobermannpups.com,raw
07:11:41 29-03-24,dead,dobermannshophub.com,raw
07:11:41 29-03-24,dead,dobermanprudent.com,raw
07:11:41 29-03-24,dead,doussales.com,raw
07:11:41 29-03-24,dead,draht-esel.com,raw
07:11:41 29-03-24,dead,durablelionsteel.com,raw
07:11:41 29-03-24,dead,e.fidelityopt.com,raw
07:11:41 29-03-24,dead,eagleviewfirearmss.com,raw
07:11:41 29-03-24,dead,ecdptg.org,raw
07:11:41 29-03-24,dead,ecoppa.com,raw
07:11:41 29-03-24,dead,elitedeliveryexpress.com,raw
07:11:41 29-03-24,dead,etanizer.com,raw
07:11:41 29-03-24,dead,exppress.net,raw
07:11:41 29-03-24,dead,expresswaydeliveryservices.com,raw
07:11:41 29-03-24,dead,fahrradundbike.de,raw
07:11:41 29-03-24,dead,faithbordercolliepuppies.com,raw
07:11:41 29-03-24,dead,familieenhaustiere.de,raw
07:11:41 29-03-24,dead,fancyyorkiehome.com,raw
07:11:41 29-03-24,dead,fastcargo.track.com,raw
07:11:41 29-03-24,dead,fecarrierslogistics.com,raw
07:11:41 29-03-24,dead,firearmsandammosupplies.com,raw
07:11:41 29-03-24,dead,flastorm.com,raw
07:11:41 29-03-24,dead,flyway.travels.com,raw
07:11:41 29-03-24,dead,forexguideinsurance.com,raw
07:11:41 29-03-24,dead,forscotransport.com,raw
07:11:41 29-03-24,dead,funshihtzepuppies.com,raw
07:11:41 29-03-24,dead,gardenasis.com,raw
07:11:41 29-03-24,dead,gardenblis.com,raw
07:11:41 29-03-24,dead,garfieldragdollcattery.com,raw
07:11:41 29-03-24,dead,getyourmedshere.com,raw
07:11:41 29-03-24,dead,giantcontainers.co.za,raw
07:11:41 29-03-24,dead,giftipoint.com,raw
07:11:41 29-03-24,dead,glo-jet.com,raw
07:11:41 29-03-24,dead,globalsupplierscoop.com,raw
07:11:41 29-03-24,dead,gobendeals.com,raw
07:11:41 29-03-24,dead,goddessveryf.com,raw
07:11:41 29-03-24,dead,goldencloudpuppies.com,raw
07:11:41 29-03-24,dead,good-bookingline.com,raw
07:11:41 29-03-24,dead,goodshoescheap.com,raw
07:11:41 29-03-24,dead,grollypay.com,raw
07:11:41 29-03-24,dead,habbibnk-ch.com,raw
07:11:41 29-03-24,dead,havenhomeenglishmastiff.com,raw
07:11:41 29-03-24,dead,homeofcertifiedlitters.com,raw
07:11:41 29-03-24,dead,imperialbullies.com,raw
07:11:41 29-03-24,dead,indexcapitaltradelive.com,raw
07:11:41 29-03-24,dead,interglobalcargoexpress.com,raw
07:11:41 29-03-24,dead,internationalamertravelsandtours.com,raw
07:11:41 29-03-24,dead,jacandsharpholdings.net,raw
07:11:41 29-03-24,dead,jbt-shipping.com,raw
07:11:41 29-03-24,dead,jdssporty.com,raw
07:11:41 29-03-24,dead,jimmyofficial.info,raw
07:11:41 29-03-24,dead,justcanecorso.com,raw
07:11:41 29-03-24,dead,kadfirearms.com,raw
07:11:41 29-03-24,dead,keltecgunsshop.com,raw
07:11:41 29-03-24,dead,kikimiss.com,raw
07:11:41 29-03-24,dead,kimbergunstoreusa.com,raw
07:11:41 29-03-24,dead,knives-microtech.com,raw
07:11:41 29-03-24,dead,knivescondor.com,raw
07:11:41 29-03-24,dead,knivesesee.com,raw
07:11:41 29-03-24,dead,kniveskizer.com,raw
07:11:41 29-03-24,dead,knivesolamic.com,raw
07:11:41 29-03-24,dead,knivessteel.com,raw
07:11:41 29-03-24,dead,lavryssenspot.com,raw
07:11:41 29-03-24,dead,lcnbnat.us,raw
07:11:41 29-03-24,dead,legalgunshopusa.com,raw
07:11:41 29-03-24,dead,lolamarkt.com,raw
07:11:41 29-03-24,dead,loomoptionsmarket.com,raw
07:11:41 29-03-24,dead,loveladiesaccessories.com,raw
07:11:41 29-03-24,dead,lowa-eu.com,raw
07:11:41 29-03-24,dead,lowabootseu.com,raw
07:11:41 29-03-24,dead,lowaoutdoor.com,raw
07:11:41 29-03-24,dead,lowasales.com,raw
07:11:41 29-03-24,dead,lowashoes.cc,raw
07:11:41 29-03-24,dead,lumifie.de,raw
07:11:41 29-03-24,dead,luxozza.com,raw
07:11:41 29-03-24,dead,mainecoonkittensforyou.com,raw
07:11:41 29-03-24,dead,mainetassettrustltd.com,raw
07:11:41 29-03-24,dead,mantao.network,raw
07:11:41 29-03-24,dead,mantirilengmahlo.co.za,raw
07:11:41 29-03-24,dead,mashopstore.com,raw
07:11:41 29-03-24,dead,maxstandardplc.com,raw
07:11:41 29-03-24,dead,medicureshop.com,raw
07:11:41 29-03-24,dead,meewee.icu,raw
07:11:41 29-03-24,dead,mendira.de,raw
07:11:41 29-03-24,dead,micavhe.top,raw
07:11:41 29-03-24,dead,mick.ammodepot.com,raw
07:11:41 29-03-24,dead,midcitygunshop.com,raw
07:11:41 29-03-24,dead,midstatcontainers.com,raw
07:11:41 29-03-24,dead,milescanecorso.com,raw
07:11:41 29-03-24,dead,minpinnearme.com,raw
07:11:41 29-03-24,dead,minpinpups.com,raw
07:11:41 29-03-24,dead,mountainstbernard.com,raw
07:11:41 29-03-24,dead,munchkinforsalenearme.com,raw
07:11:41 29-03-24,dead,mybrightsun.com,raw
07:11:41 29-03-24,dead,namomall.com,raw
07:11:41 29-03-24,dead,narisaracopypapers.com,raw
07:11:41 29-03-24,dead,newinoutdoor.com,raw
07:11:41 29-03-24,dead,oficinabrejeirence.com,raw
07:11:41 29-03-24,dead,olxbgg.com,raw
07:11:41 29-03-24,dead,onlineafin.com,raw
07:11:41 29-03-24,dead,onrunningwien.at,raw
07:11:41 29-03-24,dead,outpaceconsignmentcenter.com,raw
07:11:41 29-03-24,dead,peneloper.shop,raw
07:11:41 29-03-24,dead,petitepawchihuahua.com,raw
07:11:41 29-03-24,dead,primuselektro.de,raw
07:11:41 29-03-24,dead,prokennel.co.za,raw
07:11:41 29-03-24,dead,psiloglobinmushrooms.com,raw
07:11:41 29-03-24,dead,pug.avalon.com,raw
07:11:41 29-03-24,dead,pugpupsfamilymatcher.com,raw
07:11:41 29-03-24,dead,purebredhome.com,raw
07:11:41 29-03-24,dead,quickiepetinternational.com,raw
07:11:41 29-03-24,dead,quitransporten.com,raw
07:11:41 29-03-24,dead,razesale.com,raw
07:11:41 29-03-24,dead,rchemicalsonline.com,raw
07:11:41 29-03-24,dead,realforexcompanyltd.com,raw
07:11:41 29-03-24,dead,rebateclothing.com,raw
07:11:41 29-03-24,dead,rewilsonandrewilson.com,raw
07:11:41 29-03-24,dead,robertsdobermankennels.com,raw
07:11:41 29-03-24,dead,romacreditbk.com,raw
07:11:41 29-03-24,dead,rovattengineering.com,raw
07:11:41 29-03-24,dead,royalcathaven.com,raw
07:11:41 29-03-24,dead,runsaucony.com,raw
07:11:41 29-03-24,dead,rwetradingbv.com,raw
07:11:41 29-03-24,dead,sabermall.com,raw
07:11:41 29-03-24,dead,sabrinaanncattery.com,raw
07:11:41 29-03-24,dead,safepalesa.com,raw
07:11:41 29-03-24,dead,salehappys.com,raw
07:11:41 29-03-24,dead,sellerusbag.com,raw
07:11:41 29-03-24,dead,seriesofclothing.com,raw
07:11:41 29-03-24,dead,seriesofweknives.com,raw
07:11:41 29-03-24,dead,servicios-cargobull.com,raw
07:11:41 29-03-24,dead,shaelanfactoryoutleg.shop,raw
07:11:41 29-03-24,dead,sistercute.com,raw
07:11:41 29-03-24,dead,skyminidachshunds.com,raw
07:11:41 29-03-24,dead,slimfit-sales.com,raw
07:11:41 29-03-24,dead,sportybetadders.com,raw
07:11:41 29-03-24,dead,stanleycontainers.com,raw
07:11:41 29-03-24,dead,stylishstriderknives.com,raw
07:11:41 29-03-24,dead,suplusmunition.com,raw
07:11:41 29-03-24,dead,sweetheartsale.com,raw
07:11:41 29-03-24,dead,synthesizeusbag.com,raw
07:11:41 29-03-24,dead,taledeals.com,raw
07:11:41 29-03-24,dead,thegiantmainecoon.com,raw
07:11:41 29-03-24,dead,theglocknation.com,raw
07:11:41 29-03-24,dead,thesiberianhuskykennel.com,raw
07:11:41 29-03-24,dead,thesphynxparadise.com,raw
07:11:41 29-03-24,dead,tommystoreus.com,raw
07:11:41 29-03-24,dead,top-quality.shop,raw
07:11:41 29-03-24,dead,tradecapitec.com,raw
07:11:41 29-03-24,dead,trendyoutfitshop.com,raw
07:11:41 29-03-24,dead,trustgosecurity.com,raw
07:11:41 29-03-24,dead,uacua.org,raw
07:11:41 29-03-24,dead,uba-ng.org,raw
07:11:41 29-03-24,dead,ulta-beauty-us.com,raw
07:11:41 29-03-24,dead,undfedgrant.com,raw
07:11:41 29-03-24,dead,unionbswiss.com,raw
07:11:41 29-03-24,dead,uniquemonkeyshome.com,raw
07:11:41 29-03-24,dead,usbancorprivatebanking.com,raw
07:11:41 29-03-24,dead,ussteelknives.com,raw
07:11:41 29-03-24,dead,veramundo.net,raw
07:11:41 29-03-24,dead,vericaslaw.com,raw
07:11:41 29-03-24,dead,virallstore.com,raw
07:11:41 29-03-24,dead,vizslaweimhome.com,raw
07:11:41 29-03-24,dead,wienersweethome.com,raw
07:11:41 29-03-24,dead,wizardstreesgenetics.com,raw
07:11:41 29-03-24,dead,wohlrab-handel.de,raw
07:11:41 29-03-24,dead,worldwide-organization.com,raw
07:11:41 29-03-24,dead,ziraatbankasiservice.com,raw
07:28:31 29-03-24,subdomain,www.foraard.com,raw
07:28:31 29-03-24,subdomain,www.heartwarmersflorist.com,raw
07:28:31 29-03-24,subdomain,www.wilehuppy.com,raw
07:28:31 29-03-24,toplist,polybox.finance,raw
07:58:16 29-03-24,subdomain,pc.kwtcoins.com,Manual
07:58:16 29-03-24,toplist,kwtcoins.com,Manual
08:02:30 29-03-24,subdomain,pc.kwtcoins.com,Manual
08:02:30 29-03-24,blacklist,kwtcoins.com,Manual
08:02:30 29-03-24,new_domain,kwtcoins.com,retrieval
08:02:47 29-03-24,resurrected,ammocalibers.com,dead_domains_file
08:02:47 29-03-24,resurrected,armoryanchor.com,dead_domains_file
08:02:47 29-03-24,resurrected,armysos-ukraine.com,dead_domains_file
08:02:47 29-03-24,resurrected,arvotrust.com,dead_domains_file
08:02:47 29-03-24,resurrected,barklessbasenji.com,dead_domains_file
08:02:47 29-03-24,resurrected,bjccommercial.com,dead_domains_file
08:02:47 29-03-24,resurrected,bramancollection.com,dead_domains_file
08:02:47 29-03-24,resurrected,brennholzkamin.de,dead_domains_file
08:02:47 29-03-24,resurrected,bulknepgeld.com,dead_domains_file
08:02:47 29-03-24,resurrected,chowchowforsale.com,dead_domains_file
08:02:47 29-03-24,resurrected,coopavelltd.com,dead_domains_file
08:02:47 29-03-24,resurrected,cutefrenchbulldognearme.com,dead_domains_file
08:02:47 29-03-24,resurrected,dabanshops.com,dead_domains_file
08:02:47 29-03-24,resurrected,de-motorrad.com,dead_domains_file
08:02:47 29-03-24,resurrected,device.wolf.com,dead_domains_file
08:02:47 29-03-24,resurrected,dewemalls.com,dead_domains_file
08:02:47 29-03-24,resurrected,diarw.com,dead_domains_file
08:02:47 29-03-24,resurrected,dobermannpups.com,dead_domains_file
08:02:47 29-03-24,resurrected,dobermannshophub.com,dead_domains_file
08:02:47 29-03-24,resurrected,ecoppa.com,dead_domains_file
08:02:47 29-03-24,resurrected,fahrradundbike.de,dead_domains_file
08:02:47 29-03-24,resurrected,fancyyorkiehome.com,dead_domains_file
08:02:47 29-03-24,resurrected,funshihtzepuppies.com,dead_domains_file
08:02:47 29-03-24,resurrected,gardenasis.com,dead_domains_file
08:02:47 29-03-24,resurrected,gardenblis.com,dead_domains_file
08:02:47 29-03-24,resurrected,getyourmedshere.com,dead_domains_file
08:02:47 29-03-24,resurrected,giftipoint.com,dead_domains_file
08:02:47 29-03-24,resurrected,goldencloudpuppies.com,dead_domains_file
08:02:47 29-03-24,resurrected,grollypay.com,dead_domains_file
08:02:47 29-03-24,resurrected,imperialbullies.com,dead_domains_file
08:02:47 29-03-24,resurrected,ivoilrefinery.ru,dead_domains_file
08:02:47 29-03-24,resurrected,jacandsharpholdings.net,dead_domains_file
08:02:47 29-03-24,resurrected,jackenpascher.com,dead_domains_file
08:02:47 29-03-24,resurrected,jdssporty.com,dead_domains_file
08:02:47 29-03-24,resurrected,kadfirearms.com,dead_domains_file
08:02:47 29-03-24,resurrected,legalgunshopusa.com,dead_domains_file
08:02:47 29-03-24,resurrected,lolamarkt.com,dead_domains_file
08:02:47 29-03-24,resurrected,lumifie.de,dead_domains_file
08:02:47 29-03-24,resurrected,luxozza.com,dead_domains_file
08:02:47 29-03-24,resurrected,medicureshop.com,dead_domains_file
08:02:47 29-03-24,resurrected,midcitygunshop.com,dead_domains_file
08:02:47 29-03-24,resurrected,milescanecorso.com,dead_domains_file
08:02:47 29-03-24,resurrected,namomall.com,dead_domains_file
08:02:47 29-03-24,resurrected,olxbgg.com,dead_domains_file
08:02:47 29-03-24,resurrected,primuselektro.de,dead_domains_file
08:02:47 29-03-24,resurrected,purebredhome.com,dead_domains_file
08:02:47 29-03-24,resurrected,razesale.com,dead_domains_file
08:02:47 29-03-24,resurrected,romacreditbk.com,dead_domains_file
08:02:47 29-03-24,resurrected,rwetradingbv.com,dead_domains_file
08:02:47 29-03-24,resurrected,senbark.com,dead_domains_file
08:02:47 29-03-24,resurrected,suplusmunition.com,dead_domains_file
08:02:47 29-03-24,resurrected,taledeals.com,dead_domains_file
08:02:47 29-03-24,resurrected,theglocknation.com,dead_domains_file
08:02:47 29-03-24,resurrected,trendyoutfitshop.com,dead_domains_file
08:02:47 29-03-24,resurrected,uacua.org,dead_domains_file
08:02:47 29-03-24,resurrected,uba-ng.org,dead_domains_file
08:02:47 29-03-24,resurrected,vertexbk.com,dead_domains_file
08:02:47 29-03-24,resurrected,windtouchhair.com,dead_domains_file
08:02:47 29-03-24,resurrected,worldwide-organization.com,dead_domains_file
08:02:47 29-03-24,dead,acfi-inc.org,raw
08:02:47 29-03-24,dead,alibuesa.com,raw
08:02:47 29-03-24,dead,apexcapitalcoinx.com,raw
08:02:47 29-03-24,dead,auth-citizen.com,raw
08:02:47 29-03-24,dead,benelliofficial.com,raw
08:02:47 29-03-24,dead,browningarmory.com,raw
08:02:47 29-03-24,dead,converse-outletschweiz.com,raw
08:02:47 29-03-24,dead,cutefrenchbulldognearme.com,raw
08:02:47 29-03-24,dead,debtrecoveryabroad.com,raw
08:02:47 29-03-24,dead,dependabledeliveryservices.com,raw
08:02:47 29-03-24,dead,diarw.com,raw
08:02:47 29-03-24,dead,dopesnowschweiz-ch.com,raw
08:02:47 29-03-24,dead,empireglobalexpressdelivery.com,raw
08:02:47 29-03-24,dead,expertexpressshipping.com,raw
08:02:47 29-03-24,dead,firstafrob.com,raw
08:02:47 29-03-24,dead,floridacoltfirearmsshop.com,raw
08:02:47 29-03-24,dead,floridaczgunsshop.com,raw
08:02:47 29-03-24,dead,floridamfngunsshop.com,raw
08:02:47 29-03-24,dead,fuhrerscheinss.com,raw
08:02:47 29-03-24,dead,fxbithub.com,raw
08:02:47 29-03-24,dead,gadgetstoretoday.com,raw
08:02:47 29-03-24,dead,globalprioritymailservice.com,raw
08:02:47 29-03-24,dead,gosamall.com,raw
08:02:47 29-03-24,dead,homeestore.net,raw
08:02:47 29-03-24,dead,katelynsuttonpuppies.com,raw
08:02:47 29-03-24,dead,kinltd.net,raw
08:02:47 29-03-24,dead,kinnestorage.com,raw
08:02:47 29-03-24,dead,lapadeal.com,raw
08:02:47 29-03-24,dead,lovastores.com,raw
08:02:47 29-03-24,dead,lynahome.com,raw
08:02:47 29-03-24,dead,marcjacobsaustria.com,raw
08:02:47 29-03-24,dead,miniaturepinpups.com,raw
08:02:47 29-03-24,dead,miniaturepinpupshome.com,raw
08:02:47 29-03-24,dead,namomall.com,raw
08:02:47 29-03-24,dead,obasiayangaapotek.com,raw
08:02:47 29-03-24,dead,polene-deutschland.com,raw
08:02:47 29-03-24,dead,polene-osterreich.com,raw
08:02:47 29-03-24,dead,razesale.com,raw
08:02:47 29-03-24,dead,remingtongunsshop.com,raw
08:02:47 29-03-24,dead,romacreditbk.com,raw
08:02:47 29-03-24,dead,ryobltoolssales.com,raw
08:02:47 29-03-24,dead,senbark.com,raw
08:02:47 29-03-24,dead,smartdoodles4adoption.com,raw
08:02:47 29-03-24,dead,southboatportal.com,raw
08:02:47 29-03-24,dead,spinevo.com,raw
08:02:47 29-03-24,dead,suplusmunition.com,raw
08:02:47 29-03-24,dead,tcsxpresscompany.com,raw
08:02:47 29-03-24,dead,teddywinsphynxkitten.com,raw
08:02:47 29-03-24,dead,theresaschnauzerhome.com,raw
08:02:47 29-03-24,dead,tmcsale.net,raw
08:02:47 29-03-24,dead,tosamalls.com,raw
08:02:47 29-03-24,dead,turkiyeis-bankasi.com,raw
08:02:47 29-03-24,dead,virginiasigsauergunsshop.com,raw
08:02:47 29-03-24,dead,vivoberafootatonline.com,raw
08:02:47 29-03-24,dead,world4ammo.com,raw
08:02:47 29-03-24,dead,zelektro.shop,raw
08:02:47 29-03-24,dead,zellingtonco.com,raw
09:24:28 29-03-24,whitelist,scam.com,Manual
10:05:51 29-03-24,unparked,24canadianbest.com,parked_domains_file
10:05:51 29-03-24,unparked,accordcds.com,parked_domains_file
10:05:51 29-03-24,unparked,ace-petexpress.com,parked_domains_file
10:05:51 29-03-24,unparked,alcufee.de,parked_domains_file
10:05:51 29-03-24,unparked,apexforwardcargo.com,parked_domains_file
10:05:51 29-03-24,unparked,betacloudtrades.com,parked_domains_file
10:05:51 29-03-24,unparked,cryptoregisteredtrade.com,parked_domains_file
10:05:51 29-03-24,unparked,dermafillerltd.com,parked_domains_file
10:05:51 29-03-24,unparked,diamondmedicalweed.com,parked_domains_file
10:05:51 29-03-24,unparked,dragonglocks.us,parked_domains_file
10:05:51 29-03-24,unparked,e-bikeexperten.de,parked_domains_file
10:05:51 29-03-24,unparked,eberhard-versand.de,parked_domains_file
10:05:51 29-03-24,unparked,edithannabeck.de,parked_domains_file
10:05:51 29-03-24,unparked,engels-mode.com,parked_domains_file
10:05:51 29-03-24,unparked,exoticcalishop.com,parked_domains_file
10:05:51 29-03-24,unparked,explicitdrugsstore.com,parked_domains_file
10:05:51 29-03-24,unparked,expresstradepro.com,parked_domains_file
10:05:51 29-03-24,unparked,frankonia.waffen.com,parked_domains_file
10:05:51 29-03-24,unparked,gjmainecoonkittys.com,parked_domains_file
10:05:51 29-03-24,unparked,gluckstucke.de,parked_domains_file
10:05:51 29-03-24,unparked,gutbutzow.de,parked_domains_file
10:05:51 29-03-24,unparked,illuminatiammembership.com,parked_domains_file
10:05:51 29-03-24,unparked,juliaragdollhome.com,parked_domains_file
10:05:51 29-03-24,unparked,kelivinarthurbarristersssociates.com,parked_domains_file
10:05:51 29-03-24,unparked,leobernlawfirm.com,parked_domains_file
10:05:51 29-03-24,unparked,lindasexoticcattery.com,parked_domains_file
10:05:51 29-03-24,unparked,liuxmiu.shop,parked_domains_file
10:05:51 29-03-24,unparked,marketfy.de,parked_domains_file
10:05:51 29-03-24,unparked,martens-reifenversand.shop,parked_domains_file
10:05:51 29-03-24,unparked,marvelouspitbulldoghome.com,parked_domains_file
10:05:51 29-03-24,unparked,megahood.de,parked_domains_file
10:05:51 29-03-24,unparked,mgoodstuff.net,parked_domains_file
10:05:51 29-03-24,unparked,mixerie.de,parked_domains_file
10:05:51 29-03-24,unparked,mlektro.com,parked_domains_file
10:05:51 29-03-24,unparked,mymallsale.us,parked_domains_file
10:05:51 29-03-24,unparked,ottogmbhgame.com,parked_domains_file
10:05:51 29-03-24,unparked,pharmedio.de,parked_domains_file
10:05:51 29-03-24,unparked,proximagolfcarts.co.za,parked_domains_file
10:05:51 29-03-24,unparked,qualityfakebills.com,parked_domains_file
10:05:51 29-03-24,unparked,rad-xpert.de,parked_domains_file
10:05:51 29-03-24,unparked,rocketprotradinginc.com,parked_domains_file
10:05:51 29-03-24,unparked,ruhrmove.de,parked_domains_file
10:05:51 29-03-24,unparked,ruizo.store,parked_domains_file
10:05:51 29-03-24,unparked,siberianhuskymarvels.com,parked_domains_file
10:05:51 29-03-24,unparked,skytrcm.com,parked_domains_file
10:05:51 29-03-24,unparked,snowhuskydogs.com,parked_domains_file
10:05:51 29-03-24,unparked,spielzeug-kaufen.net,parked_domains_file
10:05:51 29-03-24,unparked,stndd.com,parked_domains_file
10:05:51 29-03-24,unparked,thefirearmdealer.com,parked_domains_file
10:05:51 29-03-24,unparked,transcourieragency.com,parked_domains_file
10:05:51 29-03-24,unparked,ukrpaper.com,parked_domains_file
10:05:51 29-03-24,unparked,xpressanimaltaxi.com,parked_domains_file
10:05:51 29-03-24,unparked,xpressworldwidedelivery.com,parked_domains_file
10:05:51 29-03-24,unparked,zivmax.com,parked_domains_file
10:05:51 29-03-24,parked,alcufee.de,raw
10:05:51 29-03-24,parked,ammolandusa.com,raw
10:05:51 29-03-24,parked,apexforwardcargo.com,raw
10:05:51 29-03-24,parked,aquaticoutboards.shop,raw
10:05:51 29-03-24,parked,australianshepherdspuppyhome.com,raw
10:05:51 29-03-24,parked,autoxpedia.com,raw
10:05:51 29-03-24,parked,best.floorcleaners.com,raw
10:05:51 29-03-24,parked,betacloudtrades.com,raw
10:05:51 29-03-24,parked,bikesecke.de,raw
10:05:51 29-03-24,parked,blueswiftcourier.com,raw
10:05:51 29-03-24,parked,brennholzhaus.com,raw
10:05:51 29-03-24,parked,bretttackle.space,raw
10:05:51 29-03-24,parked,callitspring.online,raw
10:05:51 29-03-24,parked,chemikalienkaufen.eu,raw
10:05:51 29-03-24,parked,container-one.org,raw
10:05:51 29-03-24,parked,cryptoregisteredtrade.com,raw
10:05:51 29-03-24,parked,deinhandwerkershop.de,raw
10:05:51 29-03-24,parked,dermafillerltd.com,raw
10:05:51 29-03-24,parked,diamondmedicalweed.com,raw
10:05:51 29-03-24,parked,easyfuck.me,raw
10:05:51 29-03-24,parked,edithannabeck.de,raw
10:05:51 29-03-24,parked,elektro-ecke.de,raw
10:05:51 29-03-24,parked,engels-mode.com,raw
10:05:51 29-03-24,parked,explicitdrugsstore.com,raw
10:05:51 29-03-24,parked,faire-bikes.de,raw
10:05:51 29-03-24,parked,favesell.com,raw
10:05:51 29-03-24,parked,filmteam-nieheim.de,raw
10:05:51 29-03-24,parked,finkerkette.de,raw
10:05:51 29-03-24,parked,fishingsale.space,raw
10:05:51 29-03-24,parked,florina-garten.de,raw
10:05:51 29-03-24,parked,gahas24.de,raw
10:05:51 29-03-24,parked,gartenland-martens.de,raw
10:05:51 29-03-24,parked,georgia.gunshop.com,raw
10:05:51 29-03-24,parked,getvoltsemi.com,raw
10:05:51 29-03-24,parked,giondo.de,raw
10:05:51 29-03-24,parked,globalgoldenretrieverpuppies.com,raw
10:05:51 29-03-24,parked,globalservicetransport.com,raw
10:05:51 29-03-24,parked,gloneotech.de,raw
10:05:51 29-03-24,parked,goldencreditunion.com,raw
10:05:51 29-03-24,parked,greentec-handel.de,raw
10:05:51 29-03-24,parked,gsop.fr,raw
10:05:51 29-03-24,parked,gunpalor.com,raw
10:05:51 29-03-24,parked,gutbutzow.de,raw
10:05:51 29-03-24,parked,hans-fahrradhaus.de,raw
10:05:51 29-03-24,parked,herzensnotiz.de,raw
10:05:51 29-03-24,parked,hier-brennts.de,raw
10:05:51 29-03-24,parked,hydrareloads.com,raw
10:05:51 29-03-24,parked,illuminati666nation.com,raw
10:05:51 29-03-24,parked,indiana.gunshop.com,raw
10:05:51 29-03-24,parked,joytia.com,raw
10:05:51 29-03-24,parked,kansas.gunshop.com,raw
10:05:51 29-03-24,parked,kentucky.gunshop.com,raw
10:05:51 29-03-24,parked,krdes.net.in,raw
