Time,Type,Domain,Source
16:33:19 22-03-24,new_domain,shopingsa.com,retrieval
17:47:44 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
17:47:44 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
17:47:44 22-03-24,whitelist,t.me,dfpi.ca.gov
17:47:44 22-03-24,toplist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
18:12:04 22-03-24,blacklist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,t.me,dfpi.ca.gov
18:12:04 22-03-24,new_domain,247cryptobase.com,retrieval
18:12:04 22-03-24,new_domain,247tradegrowth.net,retrieval
18:12:04 22-03-24,new_domain,a16zcrypto.buzz,retrieval
18:12:04 22-03-24,new_domain,airdrop-strategy.com,retrieval
18:12:04 22-03-24,new_domain,altcoins-exchange.com,retrieval
18:12:04 22-03-24,new_domain,antrush.com,retrieval
18:12:04 22-03-24,new_domain,apexelitetrades.net,retrieval
18:12:04 22-03-24,new_domain,api.scbtrader.com,retrieval
18:12:04 22-03-24,new_domain,appradiantcapital.com,retrieval
18:12:04 22-03-24,new_domain,apyeth.gifts,retrieval
18:12:04 22-03-24,new_domain,asproex.com,retrieval
18:12:04 22-03-24,new_domain,bac-snx.com,retrieval
18:12:04 22-03-24,new_domain,bcgmts.vip,retrieval
18:12:04 22-03-24,new_domain,benitorevilla.com,retrieval
18:12:04 22-03-24,new_domain,bitcoin-win.com,retrieval
18:12:04 22-03-24,new_domain,bitcoinvestcloud.com,retrieval
18:12:04 22-03-24,new_domain,bitglobaloptions.com,retrieval
18:12:04 22-03-24,new_domain,bitso-crypto.top,retrieval
18:12:04 22-03-24,new_domain,bitstackoption.com,retrieval
18:12:04 22-03-24,new_domain,bitstampnd.info,retrieval
18:12:04 22-03-24,new_domain,bxbcc.com,retrieval
18:12:04 22-03-24,new_domain,bybpoz.com,retrieval
18:12:04 22-03-24,new_domain,bytobit.com,retrieval
18:12:04 22-03-24,new_domain,ccy-space.com,retrieval
18:12:04 22-03-24,new_domain,cdfxtrade.online,retrieval
18:12:04 22-03-24,new_domain,ceggcc.vip,retrieval
18:12:04 22-03-24,new_domain,cglobalw.com,retrieval
18:12:04 22-03-24,new_domain,changellytrade.com,retrieval
18:12:04 22-03-24,new_domain,cmecoinvip.com,retrieval
18:12:04 22-03-24,new_domain,cmecrypto.com,retrieval
18:12:04 22-03-24,new_domain,coinbase.ii36vip,retrieval
18:12:04 22-03-24,new_domain,coinbasetv.com,retrieval
18:12:04 22-03-24,new_domain,coindcx.win,retrieval
18:12:04 22-03-24,new_domain,coinftx.io,retrieval
18:12:04 22-03-24,new_domain,coinhakoxds.com,retrieval
18:12:04 22-03-24,new_domain,coinlist.vip,retrieval
18:12:04 22-03-24,new_domain,coinmicro.org,retrieval
18:12:04 22-03-24,new_domain,coinproxus.com,retrieval
18:12:04 22-03-24,new_domain,coinrus.com,retrieval
18:12:04 22-03-24,new_domain,cointrademining.com,retrieval
18:12:04 22-03-24,new_domain,coinworldage.com,retrieval
18:12:04 22-03-24,new_domain,coinwpro.xyz,retrieval
18:12:04 22-03-24,new_domain,crm.stunwill.com,retrieval
18:12:04 22-03-24,new_domain,cryptocurrencybtx.com,retrieval
18:12:04 22-03-24,new_domain,crystallinkzen.com,retrieval
18:12:04 22-03-24,new_domain,daoftxdex.com,retrieval
18:12:04 22-03-24,new_domain,dapps-eth.io,retrieval
18:12:04 22-03-24,new_domain,dcex-exchange.com,retrieval
18:12:04 22-03-24,new_domain,decurretbit.com,retrieval
18:12:04 22-03-24,new_domain,defi.wallet-usdt-eth.com,retrieval
18:12:04 22-03-24,new_domain,drwaps.com,retrieval
18:12:04 22-03-24,new_domain,energisetrade.com,retrieval
18:12:04 22-03-24,new_domain,eth-finance.io,retrieval
18:12:04 22-03-24,new_domain,eth-wintermute.net,retrieval
18:12:04 22-03-24,new_domain,ethereumxcorp.com,retrieval
18:12:04 22-03-24,new_domain,ethernet035.com,retrieval
18:12:04 22-03-24,new_domain,exnow.com,retrieval
18:12:04 22-03-24,new_domain,file-coinfo.com,retrieval
18:12:04 22-03-24,new_domain,firstmining.top,retrieval
18:12:04 22-03-24,new_domain,fitbela.org,retrieval
18:12:04 22-03-24,new_domain,foundrypro.net,retrieval
18:12:04 22-03-24,new_domain,fpmotc.vip,retrieval
18:12:04 22-03-24,new_domain,fun-eth.com,retrieval
18:12:04 22-03-24,new_domain,fx-yongying.com,retrieval
18:12:04 22-03-24,new_domain,fxalliance-trader.com,retrieval
18:12:04 22-03-24,new_domain,gechains.com,retrieval
18:12:04 22-03-24,new_domain,getbonusx2.com,retrieval
18:12:04 22-03-24,new_domain,h5.opensoilx.com,retrieval
18:12:04 22-03-24,new_domain,helius.pro,retrieval
18:12:04 22-03-24,new_domain,hgeex.com,retrieval
18:12:04 22-03-24,new_domain,hkselead.com,retrieval
18:12:04 22-03-24,new_domain,hodlsoftltd.com,retrieval
18:12:04 22-03-24,new_domain,hoo.com,retrieval
18:12:04 22-03-24,new_domain,hydefieco.com,retrieval
18:12:04 22-03-24,new_domain,icexax.com,retrieval
18:12:04 22-03-24,new_domain,infinityoption.net,retrieval
18:12:04 22-03-24,new_domain,jexwallet.xyz,retrieval
18:12:04 22-03-24,new_domain,justtice.com,retrieval
18:12:04 22-03-24,new_domain,kacofinance.io,retrieval
18:12:04 22-03-24,new_domain,kenskrksr.com,retrieval
18:12:04 22-03-24,new_domain,kubhc.vip,retrieval
18:12:04 22-03-24,new_domain,legalcryptocoinstrade.com,retrieval
18:12:04 22-03-24,new_domain,lidcoin.vip,retrieval
18:12:04 22-03-24,new_domain,liquldohn.com,retrieval
18:12:04 22-03-24,new_domain,manapool-eth.com,retrieval
18:12:04 22-03-24,new_domain,marketcap.cc,retrieval
18:12:04 22-03-24,new_domain,mindstoneltd.org,retrieval
18:12:04 22-03-24,new_domain,mineslots.site,retrieval
18:12:04 22-03-24,new_domain,mobile.coinbaseltdus.com,retrieval
18:12:04 22-03-24,new_domain,moodyfx.com,retrieval
18:12:04 22-03-24,new_domain,mt7coin.com,retrieval
18:12:04 22-03-24,new_domain,mu-fgpro.info,retrieval
18:12:04 22-03-24,new_domain,natsle.com,retrieval
18:12:04 22-03-24,new_domain,obgfx.cc,retrieval
18:12:04 22-03-24,new_domain,osoptionexchange.com,retrieval
18:12:04 22-03-24,new_domain,penzolead.com,retrieval
18:12:04 22-03-24,new_domain,pinance.io,retrieval
18:12:04 22-03-24,new_domain,poloina.com,retrieval
18:12:04 22-03-24,new_domain,privmoney.com,retrieval
18:12:04 22-03-24,new_domain,profintech.live,retrieval
18:12:04 22-03-24,new_domain,rakutenetopd.com,retrieval
18:12:04 22-03-24,new_domain,rapidforextrade.com,retrieval
18:12:04 22-03-24,new_domain,rbhoodc.com,retrieval
18:12:04 22-03-24,new_domain,reliableoptiontrade.com,retrieval
18:12:04 22-03-24,new_domain,rudolfstarkeps.com,retrieval
18:12:04 22-03-24,new_domain,santanmarkets.co,retrieval
18:12:04 22-03-24,new_domain,simexkyc.com,retrieval
18:12:04 22-03-24,new_domain,sswapep.vip,retrieval
18:12:04 22-03-24,new_domain,sunbitproa.com,retrieval
18:12:04 22-03-24,new_domain,sundell-fx.com,retrieval
18:12:04 22-03-24,new_domain,svcoin.space,retrieval
18:12:04 22-03-24,new_domain,tahoe-dex.com,retrieval
18:12:04 22-03-24,new_domain,tesbtcinge.com,retrieval
18:12:04 22-03-24,new_domain,thebigmars.com,retrieval
18:12:04 22-03-24,new_domain,tokenswap.net,retrieval
18:12:04 22-03-24,new_domain,tonyalinberker.com,retrieval
18:12:04 22-03-24,new_domain,trade1960.com,retrieval
18:12:04 22-03-24,new_domain,trader.bfy-c.co,retrieval
18:12:04 22-03-24,new_domain,unisonfx.com,retrieval
18:12:04 22-03-24,new_domain,uniswap.llc,retrieval
18:12:04 22-03-24,new_domain,unixfxtrades.live,retrieval
18:12:04 22-03-24,new_domain,uobvip.com,retrieval
18:12:04 22-03-24,new_domain,url6652.creators.gumroad.com,retrieval
18:12:04 22-03-24,new_domain,us.gocoinoptions.com,retrieval
18:12:04 22-03-24,new_domain,usdcde.site,retrieval
18:12:04 22-03-24,new_domain,user.fcrown.info,retrieval
18:12:04 22-03-24,new_domain,vexjex.cc,retrieval
18:12:04 22-03-24,new_domain,voyanx.com,retrieval
18:12:04 22-03-24,new_domain,whitcoinpro.net,retrieval
18:12:04 22-03-24,new_domain,wincoining.com,retrieval
18:12:04 22-03-24,new_domain,wmt-exchange.org,retrieval
18:12:04 22-03-24,new_domain,xcoin-trading.com,retrieval
18:12:04 22-03-24,new_domain,zcorg01.com,retrieval
19:45:38 22-03-24,resurrected,abgina.com,dead_domains_file
19:45:38 22-03-24,resurrected,adorabledachshundpups.com,dead_domains_file
19:45:38 22-03-24,resurrected,automobilespartsonline.com,dead_domains_file
19:45:38 22-03-24,resurrected,bithubinvest.com,dead_domains_file
19:45:38 22-03-24,resurrected,canvasartlove.com,dead_domains_file
19:45:38 22-03-24,resurrected,dobermannpups.com,dead_domains_file
19:45:38 22-03-24,resurrected,furyyorkspot.com,dead_domains_file
19:45:38 22-03-24,resurrected,goldencloudpuppies.com,dead_domains_file
19:45:38 22-03-24,resurrected,horsepharmaceuticals.com,dead_domains_file
19:45:38 22-03-24,resurrected,hughsolicitors.com,dead_domains_file
19:45:38 22-03-24,resurrected,lindoscachorro.com,dead_domains_file
19:45:38 22-03-24,resurrected,oilsandflourmill.com,dead_domains_file
19:45:38 22-03-24,resurrected,royal-expressdelivery.com,dead_domains_file
19:45:38 22-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
19:45:38 22-03-24,resurrected,ubslonlineb.com,dead_domains_file
19:45:38 22-03-24,resurrected,zapastores.com,dead_domains_file
19:45:38 22-03-24,dead,24cloudsfx.com,raw
19:45:38 22-03-24,dead,2xoffer.com,raw
19:45:38 22-03-24,dead,360globalexpress.com,raw
19:45:38 22-03-24,dead,3dsportstore.com,raw
19:45:38 22-03-24,dead,3hpalmproducts.com,raw
19:45:38 22-03-24,dead,3rdhillcu.com,raw
19:45:38 22-03-24,dead,3xfundz.com,raw
19:45:38 22-03-24,dead,420auweed.com,raw
19:45:38 22-03-24,dead,420auweed.org,raw
19:45:38 22-03-24,dead,420lifespanhealthdispensary.com,raw
19:45:38 22-03-24,dead,420premiumbuds.com,raw
19:45:38 22-03-24,dead,420reup.com,raw
19:45:38 22-03-24,dead,45smarts.com,raw
19:45:38 22-03-24,dead,4sweethomes.com,raw
19:45:38 22-03-24,dead,556store.com,raw
19:45:38 22-03-24,dead,650fxoption.com,raw
19:45:38 22-03-24,dead,6ipc.pl,raw
19:45:38 22-03-24,dead,6wh8.com,raw
19:45:38 22-03-24,dead,90sfootwear.com,raw
19:45:38 22-03-24,dead,99stocktrades.com,raw
19:45:38 22-03-24,dead,aawoodpellets.co.za,raw
19:45:38 22-03-24,dead,abattoirsdescrets.com,raw
19:45:38 22-03-24,dead,abeni.shop,raw
19:45:38 22-03-24,dead,abgina.com,raw
19:45:38 22-03-24,dead,abim-tradingbv.com,raw
19:45:38 22-03-24,dead,abldeliveryservices.com,raw
19:45:38 22-03-24,dead,ablefinancialsinc.com,raw
19:45:38 22-03-24,dead,ablemotorcarscorp.com,raw
19:45:38 22-03-24,dead,aboutvogueshoes.com,raw
19:45:38 22-03-24,dead,abovejie.com,raw
19:45:38 22-03-24,dead,abriccapital.com,raw
19:45:38 22-03-24,dead,abusbikesale.com,raw
19:45:38 22-03-24,dead,accessgrandbit.com,raw
19:45:38 22-03-24,dead,accessnoveltydocs.com,raw
19:45:38 22-03-24,dead,accessoriesnew.com,raw
19:45:38 22-03-24,dead,accessworldcargo.com,raw
19:45:38 22-03-24,dead,accuracyinternationalusa.com,raw
19:45:38 22-03-24,dead,accuratepowdersusa.com,raw
19:45:38 22-03-24,dead,activerollingballs.com,raw
19:45:38 22-03-24,dead,adnocae.com,raw
19:45:38 22-03-24,dead,adoptpomeranianpuppy.com,raw
19:45:38 22-03-24,dead,adorableboxerpuppies.com,raw
19:45:38 22-03-24,dead,adorablefrenchiesss.com,raw
19:45:38 22-03-24,dead,adorablelittlepups.com,raw
19:45:38 22-03-24,dead,adorablemaincoonkittensforrehoming.com,raw
19:45:38 22-03-24,dead,adorablemainecooncatsforsale.com,raw
19:45:38 22-03-24,dead,adotg.org,raw
19:45:38 22-03-24,dead,adourablepethome.com,raw
19:45:38 22-03-24,dead,adrianpharm.com,raw
19:45:38 22-03-24,dead,aerodeluxeshippers.com,raw
19:45:38 22-03-24,dead,afamilyspot.com,raw
19:45:38 22-03-24,dead,affjumbo.com,raw
19:45:38 22-03-24,dead,affluenceunion.com,raw
19:45:38 22-03-24,dead,aflycatus.com,raw
19:45:38 22-03-24,dead,afotimber.com,raw
19:45:38 22-03-24,dead,african-goldnuggets-forsale.online,raw
19:45:38 22-03-24,dead,africasollarelectro.com,raw
19:45:38 22-03-24,dead,agapenewfoundland.com,raw
19:45:38 22-03-24,dead,agapesamoyeds.com,raw
19:45:38 22-03-24,dead,agricanoagrocoltd.com,raw
19:45:38 22-03-24,dead,aiyinsitby.com,raw
19:45:38 22-03-24,dead,ak47gunsshop.com,raw
19:45:38 22-03-24,dead,akamai24.us,raw
19:45:38 22-03-24,dead,akcbulldoghome.com,raw
19:45:38 22-03-24,dead,akcqualitydachshunds.com,raw
19:45:38 22-03-24,dead,akcstbernards.com,raw
19:45:38 22-03-24,dead,aksoyherbalfarm.com,raw
19:45:38 22-03-24,dead,alabosh.com,raw
19:45:38 22-03-24,dead,albertfirearms.com,raw
19:45:38 22-03-24,dead,alephbits.com,raw
19:45:38 22-03-24,dead,alforextrade.com,raw
19:45:38 22-03-24,dead,aliefnationallogistics.com,raw
19:45:38 22-03-24,dead,alinfrainvest.co.uk,raw
19:45:38 22-03-24,dead,alisosshoredentist.com,raw
19:45:38 22-03-24,dead,allfirearm.com,raw
19:45:38 22-03-24,dead,allgolfcartcenter.com,raw
19:45:38 22-03-24,dead,alliance-lnter.com,raw
19:45:38 22-03-24,dead,alliancesmartdelivery.com,raw
19:45:38 22-03-24,dead,alllivestocktrade.com,raw
19:45:38 22-03-24,dead,allonlinevip.com,raw
19:45:38 22-03-24,dead,allpetmovers.com,raw
19:45:38 22-03-24,dead,allroundliquorshop.com,raw
19:45:38 22-03-24,dead,alluringbostonterriers.com,raw
19:45:38 22-03-24,dead,alluringgreatdanepups.com,raw
19:45:38 22-03-24,dead,alluringmunchkincatscattery.com,raw
19:45:38 22-03-24,dead,allygrowth.net,raw
19:45:38 22-03-24,dead,almashreqlogistics.com,raw
19:45:38 22-03-24,dead,alperdisticaretkimyasanayi.com,raw
19:45:38 22-03-24,dead,alperkimyasanayiveticaret.com,raw
19:45:38 22-03-24,dead,alphashackz.org,raw
19:45:38 22-03-24,dead,alphashippingline.com,raw
19:45:38 22-03-24,dead,altaiksllc.com,raw
19:45:38 22-03-24,dead,amaxionline.com,raw
19:45:38 22-03-24,dead,amazee.store,raw
19:45:38 22-03-24,dead,amazingparrotsforsale.com,raw
19:45:38 22-03-24,dead,amazingpuppies345.com,raw
19:45:38 22-03-24,dead,amazingpuppyshop.com,raw
19:45:38 22-03-24,dead,americanenglishcoonhounds.com,raw
19:45:38 22-03-24,dead,americanquartarhorseforsale.com,raw
19:45:38 22-03-24,dead,americantacticalgun.com,raw
19:45:38 22-03-24,dead,americapocketbullylovers.com,raw
19:45:38 22-03-24,dead,amiswiftfinancials.com,raw
19:45:38 22-03-24,dead,ammiss.com,raw
19:45:38 22-03-24,dead,ammoandgunmaster.com,raw
19:45:38 22-03-24,dead,ammocontinental.com,raw
19:45:38 22-03-24,dead,ammodepotwi.com,raw
19:45:38 22-03-24,dead,ammoexpres.com,raw
19:45:38 22-03-24,dead,ammogunsshop.com,raw
19:45:38 22-03-24,dead,ammonationonline.shop,raw
19:45:38 22-03-24,dead,ammoshopinc.com,raw
19:45:38 22-03-24,dead,ammoshoping.com,raw
19:45:38 22-03-24,dead,ammosstore.com,raw
19:45:38 22-03-24,dead,ammostoreonline.com,raw
19:45:38 22-03-24,dead,ammosupplyusa.com,raw
19:45:38 22-03-24,dead,ammunitiononlineshop.com,raw
19:45:38 22-03-24,dead,ammunitionreloadstorecanada.com,raw
19:45:38 22-03-24,dead,ammunitionsales.shop,raw
19:45:38 22-03-24,dead,ammunitionsbutiksverige.com,raw
19:45:38 22-03-24,dead,ammunitionvendor.com,raw
19:45:38 22-03-24,dead,amorepuppieshome.co.za,raw
19:45:38 22-03-24,dead,amreahome.com,raw
19:45:38 22-03-24,dead,amusementfunstore.com,raw
19:45:38 22-03-24,dead,amz-pallets.com,raw
19:45:38 22-03-24,dead,analystcase.com,raw
19:45:38 22-03-24,dead,ancientco.shop,raw
19:45:38 22-03-24,dead,andreaschuhe.com,raw
19:45:38 22-03-24,dead,andycockerspanielpuppies.com,raw
19:45:38 22-03-24,dead,anewssheng.com,raw
19:45:38 22-03-24,dead,angebotedesport.com,raw
19:45:38 22-03-24,dead,angelaustralianshepherds.com,raw
19:45:38 22-03-24,dead,angelipreston.world,raw
19:45:38 22-03-24,dead,angelisdoll.com,raw
19:45:38 22-03-24,dead,anglinglead.com,raw
19:45:38 22-03-24,dead,animaltravellocality24-7.com,raw
19:45:38 22-03-24,dead,anspatrade.com,raw
19:45:38 22-03-24,dead,ansten.net,raw
19:45:38 22-03-24,dead,apexcapitalsltd.com,raw
19:45:38 22-03-24,dead,apexkittens.com,raw
19:45:38 22-03-24,dead,apextradehouseminingservices.com,raw
19:45:38 22-03-24,dead,apibnk.com,raw
19:45:38 22-03-24,dead,apocalypseammostore.com,raw
19:45:38 22-03-24,dead,appex-capitaltrade.com,raw
19:45:38 22-03-24,dead,applesoutlet.com,raw
19:45:38 22-03-24,dead,appliancesshopmall.store,raw
19:45:38 22-03-24,dead,aquahomedepot.com,raw
19:45:38 22-03-24,dead,arcflippers.com,raw
19:45:38 22-03-24,dead,archerysuppliess.com,raw
19:45:38 22-03-24,dead,arcticfootwear.com,raw
19:45:38 22-03-24,dead,arcuslogisticdeliveryservice.com,raw
19:45:38 22-03-24,dead,areadytowear.com,raw
19:45:38 22-03-24,dead,areagunsshop.com,raw
19:45:38 22-03-24,dead,arketsalese.com,raw
19:45:38 22-03-24,dead,armorxpress.us,raw
19:45:38 22-03-24,dead,army-dod.org,raw
19:45:38 22-03-24,dead,arsenalarmsusa.com,raw
19:45:38 22-03-24,dead,ashdachshundhome.com,raw
19:45:38 22-03-24,dead,asllogisticsservices.com,raw
19:45:38 22-03-24,dead,aspar-arms.com,raw
19:45:38 22-03-24,dead,astis-hunderunde.de,raw
19:45:38 22-03-24,dead,astntg.com,raw
19:45:38 22-03-24,dead,atom-financegroup.com,raw
19:45:38 22-03-24,dead,atqdyo.com,raw
19:45:38 22-03-24,dead,atrichor.com,raw
19:45:38 22-03-24,dead,aumachinerybrokers.com,raw
19:45:38 22-03-24,dead,auroraclothing.gift,raw
19:45:38 22-03-24,dead,auselily.shop,raw
19:45:38 22-03-24,dead,auth-citizen.com,raw
19:45:38 22-03-24,dead,authenticfakenotes.com,raw
19:45:38 22-03-24,dead,autolicenzapratica.com,raw
19:45:38 22-03-24,dead,auweeddispensary.com,raw
19:45:38 22-03-24,dead,avaloftonpuppies.com,raw
19:45:38 22-03-24,dead,avestunion.com,raw
19:45:38 22-03-24,dead,avisical.shop,raw
19:45:38 22-03-24,dead,aw-animal.com,raw
19:45:38 22-03-24,dead,azioniassets.com,raw
19:45:38 22-03-24,dead,azovstal.org,raw
19:45:38 22-03-24,dead,aztexporters.com,raw
19:45:38 22-03-24,dead,azzizexpressdeliveryservices.com,raw
19:45:38 22-03-24,dead,babaybooparrots.com,raw
19:45:38 22-03-24,dead,babyactivity.shop,raw
19:45:38 22-03-24,dead,bandblawfirm.net,raw
19:45:38 22-03-24,dead,bangkob.com,raw
19:45:38 22-03-24,dead,bankwithconcorde.com,raw
19:45:38 22-03-24,dead,barristeralimahmood.com,raw
19:45:38 22-03-24,dead,barrykittenshome.com,raw
19:45:38 22-03-24,dead,barwanillc.com,raw
19:45:38 22-03-24,dead,baseballglovesforsale.com,raw
19:45:38 22-03-24,dead,basebitcoins.com,raw
19:45:38 22-03-24,dead,baysboss.com,raw
19:45:38 22-03-24,dead,beacontrustsavings.com,raw
19:45:38 22-03-24,dead,beaglepugpuppies.com,raw
19:45:38 22-03-24,dead,beaglepuppiesforadoption.com,raw
19:45:38 22-03-24,dead,beaticecryptos.com,raw
19:45:38 22-03-24,dead,becheaviapotek.com,raw
19:45:38 22-03-24,dead,bellscunion.com,raw
19:45:38 22-03-24,dead,benpuppieshome.com,raw
19:45:38 22-03-24,dead,berettagunstore.com,raw
19:45:38 22-03-24,dead,bergarafirearmsusa.com,raw
19:45:38 22-03-24,dead,bernesemountainbreeds.com,raw
19:45:38 22-03-24,dead,bernesemountaindogsfacility.com,raw
19:45:38 22-03-24,dead,bestdermalfilleronline.com,raw
19:45:38 22-03-24,dead,bestexport1989limited.com,raw
19:45:38 22-03-24,dead,bestgunsshop.com,raw
19:45:38 22-03-24,dead,bestkennelhomes.com,raw
19:45:38 22-03-24,dead,beststrainsaus.com,raw
19:45:38 22-03-24,dead,bethlehemcanishome.com,raw
19:45:38 22-03-24,dead,bevanleecavaliers.com,raw
19:45:38 22-03-24,dead,beverlyemarykittens.co.za,raw
19:45:38 22-03-24,dead,beverlyminipaws.com,raw
19:45:38 22-03-24,dead,beyondbcontainers.com,raw
19:45:38 22-03-24,dead,bffsocks.com,raw
19:45:38 22-03-24,dead,billylabradorpuppies.com,raw
19:45:38 22-03-24,dead,bilymak.cz,raw
19:45:38 22-03-24,dead,bimbagoldltd.com,raw
19:45:38 22-03-24,dead,binarytriggersusa.com,raw
19:45:38 22-03-24,dead,bio-finergyenergy.com,raw
19:45:38 22-03-24,dead,biochempharmonline.com,raw
19:45:38 22-03-24,dead,biofuelkarvonllc.com,raw
19:45:38 22-03-24,dead,birddesi.com,raw
19:45:38 22-03-24,dead,birds4homesaviary.com,raw
19:45:38 22-03-24,dead,blessedmedicals.org,raw
19:45:38 22-03-24,dead,blessedminidachshunds.com,raw
19:45:38 22-03-24,dead,blessingscatcattery.wixsite.com,raw
19:45:38 22-03-24,dead,blissfulaussiedoodles.com,raw
19:45:38 22-03-24,dead,blissfulbostonterriers.com,raw
19:45:38 22-03-24,dead,blissfulminiandgiantschnauzers.com,raw
19:45:38 22-03-24,dead,blockchaininvestmentllc.com,raw
19:45:38 22-03-24,dead,bluebayshepherdhome.com,raw
19:45:38 22-03-24,dead,bluecavecu.com,raw
19:45:38 22-03-24,dead,bluedartlogistic.com,raw
19:45:38 22-03-24,dead,bluedertcourier.us,raw
19:45:38 22-03-24,dead,blueeleckzonlogistics.com,raw
19:45:38 22-03-24,dead,bluepoe.com,raw
19:45:38 22-03-24,dead,blueskyshiping.com,raw
19:45:38 22-03-24,dead,bluestarglobaltrading.co.za,raw
19:45:38 22-03-24,dead,bmci-groupe.com,raw
19:45:38 22-03-24,dead,bmpetsptylimited.com,raw
19:45:38 22-03-24,dead,bnlexpresslogistics.com,raw
19:45:38 22-03-24,dead,bnpparisbasbank.com,raw
19:45:38 22-03-24,dead,boarddefence.com,raw
19:45:38 22-03-24,dead,boarddefencedep.com,raw
19:45:38 22-03-24,dead,boaservices.co,raw
19:45:38 22-03-24,dead,boats-wakecraft.net,raw
19:45:38 22-03-24,dead,bobshippingservice.com,raw
19:45:38 22-03-24,dead,bobsolar.co.za,raw
19:45:38 22-03-24,dead,bocomgroupenterprise.co.za,raw
19:45:38 22-03-24,dead,bolt-courier.com,raw
19:45:38 22-03-24,dead,bondarms-usa.com,raw
19:45:38 22-03-24,dead,bondsclothes.com,raw
19:45:38 22-03-24,dead,bondtrusttechservices.com,raw
19:45:38 22-03-24,dead,bonefab.com,raw
19:45:38 22-03-24,dead,bonsigma.com,raw
19:45:38 22-03-24,dead,bonvera.shop,raw
19:45:38 22-03-24,dead,bordercolliesranch.com,raw
19:45:38 22-03-24,dead,bosphglb.com,raw
19:45:38 22-03-24,dead,bostonterrierhappyfamilypuppies.com,raw
19:45:38 22-03-24,dead,bostonterrierhappyhome.com,raw
19:45:38 22-03-24,dead,bostonterrierkings.com,raw
19:45:38 22-03-24,dead,bostonterrierpuppiesshop.com,raw
19:45:38 22-03-24,dead,botnis.shop,raw
19:45:38 22-03-24,dead,boxerpuppyspot.com,raw
19:45:38 22-03-24,dead,bradariologistics.com,raw
19:45:38 22-03-24,dead,bradyplaza.com,raw
19:45:38 22-03-24,dead,braintrustfx.net,raw
19:45:38 22-03-24,dead,bramancollection.com,raw
19:45:38 22-03-24,dead,brazilfrozenlivestockexporters.com,raw
19:45:38 22-03-24,dead,brazilprimefrozenmeat.com,raw
19:45:38 22-03-24,dead,brfbrazilhalalchicken.com,raw
19:45:38 22-03-24,dead,brightlightpaws.com,raw
19:45:38 22-03-24,dead,brightstonebullies.com,raw
19:45:38 22-03-24,dead,briscofinance.com,raw
19:45:38 22-03-24,dead,briskmeind.com,raw
19:45:38 22-03-24,dead,brissmalkittenshop.com,raw
19:45:38 22-03-24,dead,brittyteacuppoodlepups.com,raw
19:45:38 22-03-24,dead,brokergunshop.com,raw
19:45:38 22-03-24,dead,brokersammopack.com,raw
19:45:38 22-03-24,dead,brownellsfirearms.net,raw
19:45:38 22-03-24,dead,brownenglishbulldogpuppy.com,raw
19:45:38 22-03-24,dead,browning-arms.com,raw
19:45:38 22-03-24,dead,browningammoshop.com,raw
19:45:38 22-03-24,dead,browningarmory.com,raw
19:45:38 22-03-24,dead,brownsenglishbulldogpups.com,raw
19:45:38 22-03-24,dead,brucebuzz.com,raw
19:45:38 22-03-24,dead,brulement.com,raw
19:45:38 22-03-24,dead,bshoptodayus.com,raw
19:45:38 22-03-24,dead,bstrustshore.com,raw
19:45:38 22-03-24,dead,buckprints.com,raw
19:45:38 22-03-24,dead,budamory.com,raw
19:45:38 22-03-24,dead,buddhasflowers.com,raw
19:45:38 22-03-24,dead,bularmorystoreusa.com,raw
19:45:38 22-03-24,dead,bulkammoforsales.com,raw
19:45:38 22-03-24,dead,bulkammunition.ca,raw
19:45:38 22-03-24,dead,bulkammunitioncaliber.com,raw
19:45:38 22-03-24,dead,bulkreloadingsupplies.com,raw
19:45:38 22-03-24,dead,burganbtr.com,raw
19:45:38 22-03-24,dead,buriayre.com,raw
19:45:38 22-03-24,dead,burstabout.net,raw
19:45:38 22-03-24,dead,businesscargoagency.com,raw
19:45:38 22-03-24,dead,bustlight.com,raw
19:45:38 22-03-24,dead,buycoinstry.com,raw
19:45:38 22-03-24,dead,buylegitpassports.com,raw
19:45:38 22-03-24,dead,buyozempiconlineaustralia.com,raw
19:45:38 22-03-24,dead,buyparrots24.com,raw
19:45:38 22-03-24,dead,buyrottweiler.com,raw
19:45:38 22-03-24,dead,bvautoandmachinery.com,raw
19:45:38 22-03-24,dead,bxhgk.com,raw
19:45:38 22-03-24,dead,byebob.com,raw
19:45:38 22-03-24,dead,bytrading.us,raw
19:45:38 22-03-24,dead,cabotgunsusa.com,raw
19:45:38 22-03-24,dead,california-ganja.com,raw
19:45:38 22-03-24,dead,camptrunkduffel.com,raw
19:45:38 22-03-24,dead,canecorsobreedershome.com,raw
19:45:38 22-03-24,dead,canecorsocreek.com,raw
19:45:38 22-03-24,dead,canecorsoparadise.com,raw
19:45:38 22-03-24,dead,canikgunsusa.com,raw
19:45:38 22-03-24,dead,canikusa.org,raw
19:45:38 22-03-24,dead,canikusagundeals.com,raw
