Timestamp,Event,Domain,Source
16:13:10 10-04-24,invalid,presentations,scamadviser.com
16:13:10 10-04-24,invalid,pretty,scamadviser.com
16:13:10 10-04-24,invalid,prime,scamadviser.com
16:13:10 10-04-24,invalid,privacy,scamadviser.com
16:13:10 10-04-24,invalid,probably,scamadviser.com
16:13:10 10-04-24,invalid,product,scamadviser.com
16:13:10 10-04-24,invalid,protect,scamadviser.com
16:13:10 10-04-24,invalid,providers,scamadviser.com
16:13:10 10-04-24,invalid,provincial,scamadviser.com
16:13:10 10-04-24,invalid,pyramid,scamadviser.com
16:13:10 10-04-24,invalid,qatar,scamadviser.com
16:13:10 10-04-24,invalid,ravoltek,scamadviser.com
16:13:10 10-04-24,invalid,rcmp,scamadviser.com
16:13:10 10-04-24,invalid,readers,scamadviser.com
16:13:10 10-04-24,invalid,real,scamadviser.com
16:13:10 10-04-24,invalid,recently,scamadviser.com
16:13:10 10-04-24,invalid,recipe,scamadviser.com
16:13:10 10-04-24,invalid,recovering,scamadviser.com
16:13:10 10-04-24,invalid,recovery,scamadviser.com
16:13:10 10-04-24,invalid,refund,scamadviser.com
16:13:10 10-04-24,invalid,register,scamadviser.com
16:13:10 10-04-24,invalid,reported,scamadviser.com
16:13:10 10-04-24,invalid,restoration,scamadviser.com
16:13:10 10-04-24,invalid,retail,scamadviser.com
16:13:10 10-04-24,invalid,returns,scamadviser.com
16:13:10 10-04-24,invalid,review,scamadviser.com
16:13:10 10-04-24,invalid,rising,scamadviser.com
16:13:10 10-04-24,invalid,robbery,scamadviser.com
16:13:10 10-04-24,invalid,romance,scamadviser.com
16:13:10 10-04-24,invalid,romania,scamadviser.com
16:13:10 10-04-24,invalid,royal,scamadviser.com
16:13:10 10-04-24,invalid,russia,scamadviser.com
16:13:10 10-04-24,invalid,sadly,scamadviser.com
16:13:10 10-04-24,invalid,safe,scamadviser.com
16:13:10 10-04-24,invalid,safeguarding,scamadviser.com
16:13:10 10-04-24,invalid,sales,scamadviser.com
16:13:10 10-04-24,invalid,same,scamadviser.com
16:13:10 10-04-24,invalid,saudi,scamadviser.com
16:13:10 10-04-24,invalid,schemes,scamadviser.com
16:13:10 10-04-24,invalid,scroll,scamadviser.com
16:13:10 10-04-24,invalid,search,scamadviser.com
16:13:10 10-04-24,invalid,secure,scamadviser.com
16:13:10 10-04-24,invalid,seeing,scamadviser.com
16:13:10 10-04-24,invalid,send,scamadviser.com
16:13:10 10-04-24,invalid,seniors,scamadviser.com
16:13:10 10-04-24,invalid,services,scamadviser.com
16:13:10 10-04-24,invalid,settlement,scamadviser.com
16:13:10 10-04-24,invalid,sextortion,scamadviser.com
16:13:10 10-04-24,invalid,sham,scamadviser.com
16:13:10 10-04-24,invalid,shark,scamadviser.com
16:13:10 10-04-24,invalid,sheet,scamadviser.com
16:13:10 10-04-24,invalid,sheingivesback,scamadviser.com
16:13:10 10-04-24,invalid,shop,scamadviser.com
16:13:10 10-04-24,invalid,shopping,scamadviser.com
16:13:10 10-04-24,invalid,signing,scamadviser.com
16:13:10 10-04-24,invalid,since,scamadviser.com
16:13:10 10-04-24,invalid,singapore,scamadviser.com
16:13:10 10-04-24,invalid,site,scamadviser.com
16:13:10 10-04-24,invalid,sites,scamadviser.com
16:13:10 10-04-24,invalid,slam,scamadviser.com
16:13:10 10-04-24,invalid,smishing,scamadviser.com
16:13:10 10-04-24,invalid,sneaky,scamadviser.com
16:13:10 10-04-24,invalid,social,scamadviser.com
16:13:10 10-04-24,invalid,sounds,scamadviser.com
16:13:10 10-04-24,invalid,south,scamadviser.com
16:13:10 10-04-24,invalid,spacewong,scamadviser.com
16:13:10 10-04-24,invalid,spark,scamadviser.com
16:13:10 10-04-24,invalid,sporting,scamadviser.com
16:13:10 10-04-24,invalid,spot,scamadviser.com
16:13:10 10-04-24,invalid,spotting,scamadviser.com
16:13:10 10-04-24,invalid,spread,scamadviser.com
16:13:10 10-04-24,invalid,squad,scamadviser.com
16:13:10 10-04-24,invalid,startling,scamadviser.com
16:13:10 10-04-24,invalid,state,scamadviser.com
16:13:10 10-04-24,invalid,states,scamadviser.com
16:13:10 10-04-24,invalid,stay,scamadviser.com
16:13:10 10-04-24,invalid,steal,scamadviser.com
16:13:10 10-04-24,invalid,steer,scamadviser.com
16:13:10 10-04-24,invalid,steps,scamadviser.com
16:13:10 10-04-24,invalid,store,scamadviser.com
16:13:10 10-04-24,invalid,stores,scamadviser.com
16:13:10 10-04-24,invalid,strange,scamadviser.com
16:13:10 10-04-24,invalid,subsidy,scamadviser.com
16:13:10 10-04-24,invalid,summit,scamadviser.com
16:13:10 10-04-24,invalid,support,scamadviser.com
16:13:10 10-04-24,invalid,supporting,scamadviser.com
16:13:10 10-04-24,invalid,surface,scamadviser.com
16:13:10 10-04-24,invalid,survey,scamadviser.com
16:13:10 10-04-24,invalid,suspicious,scamadviser.com
16:13:10 10-04-24,invalid,sweden,scamadviser.com
16:13:10 10-04-24,invalid,swift,scamadviser.com
16:13:10 10-04-24,invalid,swindles,scamadviser.com
16:13:10 10-04-24,invalid,swiss,scamadviser.com
16:13:10 10-04-24,invalid,switzerland,scamadviser.com
16:13:10 10-04-24,invalid,t-shirts,scamadviser.com
16:13:10 10-04-24,invalid,tactics,scamadviser.com
16:13:10 10-04-24,invalid,tank,scamadviser.com
16:13:10 10-04-24,invalid,target,scamadviser.com
16:13:10 10-04-24,invalid,targeted,scamadviser.com
16:13:10 10-04-24,invalid,targeting,scamadviser.com
16:13:10 10-04-24,invalid,targets,scamadviser.com
16:13:10 10-04-24,invalid,taylor,scamadviser.com
16:13:10 10-04-24,invalid,tech,scamadviser.com
16:13:10 10-04-24,invalid,technologies,scamadviser.com
16:13:10 10-04-24,invalid,tempting,scamadviser.com
16:13:10 10-04-24,invalid,tendulkar,scamadviser.com
16:13:10 10-04-24,invalid,test,scamadviser.com
16:13:10 10-04-24,invalid,tester,scamadviser.com
16:13:10 10-04-24,invalid,text,scamadviser.com
16:13:10 10-04-24,invalid,texts,scamadviser.com
16:13:10 10-04-24,invalid,thailand,scamadviser.com
16:13:10 10-04-24,invalid,that,scamadviser.com
16:13:10 10-04-24,invalid,theft,scamadviser.com
16:13:10 10-04-24,invalid,their,scamadviser.com
16:13:10 10-04-24,invalid,them,scamadviser.com
16:13:10 10-04-24,invalid,then,scamadviser.com
16:13:10 10-04-24,invalid,there,scamadviser.com
16:13:10 10-04-24,invalid,these,scamadviser.com
16:13:10 10-04-24,invalid,they,scamadviser.com
16:13:10 10-04-24,invalid,think,scamadviser.com
16:13:10 10-04-24,invalid,this,scamadviser.com
16:13:10 10-04-24,invalid,threat,scamadviser.com
16:13:10 10-04-24,invalid,throughout,scamadviser.com
16:13:10 10-04-24,invalid,thus,scamadviser.com
16:13:10 10-04-24,invalid,tide,scamadviser.com
16:13:10 10-04-24,invalid,tinder,scamadviser.com
16:13:10 10-04-24,invalid,tips,scamadviser.com
16:13:10 10-04-24,invalid,title,scamadviser.com
16:13:10 10-04-24,invalid,tlds,scamadviser.com
16:13:10 10-04-24,invalid,trading,scamadviser.com
16:13:10 10-04-24,invalid,trick,scamadviser.com
16:13:10 10-04-24,invalid,tricks,scamadviser.com
16:13:10 10-04-24,invalid,tricky,scamadviser.com
16:13:10 10-04-24,invalid,trustworthy,scamadviser.com
16:13:10 10-04-24,invalid,truth,scamadviser.com
16:13:10 10-04-24,invalid,turkey,scamadviser.com
16:13:10 10-04-24,invalid,turned,scamadviser.com
16:13:10 10-04-24,invalid,twitter,scamadviser.com
16:13:10 10-04-24,invalid,tyler,scamadviser.com
16:13:10 10-04-24,invalid,uncovering,scamadviser.com
16:13:10 10-04-24,invalid,undying,scamadviser.com
16:13:10 10-04-24,invalid,unearthing,scamadviser.com
16:13:10 10-04-24,invalid,united,scamadviser.com
16:13:10 10-04-24,invalid,unmasking,scamadviser.com
16:13:10 10-04-24,invalid,unscrupulous,scamadviser.com
16:13:10 10-04-24,invalid,unthinkable,scamadviser.com
16:13:10 10-04-24,invalid,unveiling,scamadviser.com
16:13:10 10-04-24,invalid,upwork,scamadviser.com
16:13:10 10-04-24,invalid,urgent,scamadviser.com
16:13:10 10-04-24,invalid,us-based,scamadviser.com
16:13:10 10-04-24,invalid,usaa,scamadviser.com
16:13:10 10-04-24,invalid,users,scamadviser.com
16:13:10 10-04-24,invalid,using,scamadviser.com
16:13:10 10-04-24,invalid,usps,scamadviser.com
16:13:10 10-04-24,invalid,valentine,scamadviser.com
16:13:10 10-04-24,invalid,validus,scamadviser.com
16:13:10 10-04-24,invalid,variant,scamadviser.com
16:13:10 10-04-24,invalid,victim,scamadviser.com
16:13:10 10-04-24,invalid,victims,scamadviser.com
16:13:10 10-04-24,invalid,video,scamadviser.com
16:13:10 10-04-24,invalid,videos,scamadviser.com
16:13:10 10-04-24,invalid,vishing,scamadviser.com
16:13:10 10-04-24,invalid,visit,scamadviser.com
16:13:10 10-04-24,invalid,voice,scamadviser.com
16:13:10 10-04-24,invalid,vuitton,scamadviser.com
16:13:10 10-04-24,invalid,walmart,scamadviser.com
16:13:10 10-04-24,invalid,wanda,scamadviser.com
16:13:10 10-04-24,invalid,warning,scamadviser.com
16:13:10 10-04-24,invalid,warns,scamadviser.com
16:13:10 10-04-24,invalid,wary,scamadviser.com
16:13:10 10-04-24,invalid,watch,scamadviser.com
16:13:10 10-04-24,invalid,waters,scamadviser.com
16:13:10 10-04-24,invalid,website,scamadviser.com
16:13:10 10-04-24,invalid,websites,scamadviser.com
16:13:10 10-04-24,invalid,wechat,scamadviser.com
16:13:10 10-04-24,invalid,week,scamadviser.com
16:13:10 10-04-24,invalid,weight,scamadviser.com
16:13:10 10-04-24,invalid,well,scamadviser.com
16:13:10 10-04-24,invalid,wetransfer,scamadviser.com
16:13:10 10-04-24,invalid,what,scamadviser.com
16:13:10 10-04-24,invalid,whatsapp,scamadviser.com
16:13:10 10-04-24,invalid,when,scamadviser.com
16:13:10 10-04-24,invalid,whether,scamadviser.com
16:13:10 10-04-24,invalid,while,scamadviser.com
16:13:10 10-04-24,invalid,will,scamadviser.com
16:13:10 10-04-24,invalid,with,scamadviser.com
16:13:10 10-04-24,invalid,wixlars,scamadviser.com
16:13:10 10-04-24,invalid,work,scamadviser.com
16:13:10 10-04-24,invalid,world,scamadviser.com
16:13:10 10-04-24,invalid,worry,scamadviser.com
16:13:10 10-04-24,invalid,would,scamadviser.com
16:13:10 10-04-24,invalid,wrong,scamadviser.com
16:13:10 10-04-24,invalid,year,scamadviser.com
16:13:10 10-04-24,invalid,young,scamadviser.com
16:13:10 10-04-24,invalid,your,scamadviser.com
16:13:10 10-04-24,invalid,yourgeminiclaims,scamadviser.com
16:13:10 10-04-24,invalid,yourself,scamadviser.com
16:13:10 10-04-24,invalid,zealand,scamadviser.com
16:13:10 10-04-24,invalid,zealanders,scamadviser.com
16:13:10 10-04-24,invalid,zelle,scamadviser.com
