Time,Type,Domain,Source
03:16:37 27-03-24,new_domain,prhtbbs.com,retrieval
03:16:37 27-03-24,new_domain,primeextreme.link,retrieval
03:16:37 27-03-24,new_domain,prioca.com,retrieval
03:16:37 27-03-24,new_domain,pro-perfume.com,retrieval
03:16:37 27-03-24,new_domain,proactivehpt.com,retrieval
03:16:37 27-03-24,new_domain,prochain.vip,retrieval
03:16:37 27-03-24,new_domain,productskitchen.com,retrieval
03:16:37 27-03-24,new_domain,puppy-us.com,retrieval
03:16:37 27-03-24,new_domain,puppystorage.com,retrieval
03:16:37 27-03-24,new_domain,qaerai.com,retrieval
03:16:37 27-03-24,new_domain,qdlashfairy.com,retrieval
03:16:37 27-03-24,new_domain,qssion.com,retrieval
03:16:37 27-03-24,new_domain,racegippsland.com,retrieval
03:16:37 27-03-24,new_domain,ranflay.com,retrieval
03:16:37 27-03-24,new_domain,rcaxon.com,retrieval
03:16:37 27-03-24,new_domain,rcduratrax.com,retrieval
03:16:37 27-03-24,new_domain,rchbracing.com,retrieval
03:16:37 27-03-24,new_domain,readlessca.com,retrieval
03:16:37 27-03-24,new_domain,redlightradiance.com,retrieval
03:16:37 27-03-24,new_domain,reejoinwell.com,retrieval
03:16:37 27-03-24,new_domain,rehobothprophotos.com,retrieval
03:16:37 27-03-24,new_domain,resger.com,retrieval
03:16:37 27-03-24,new_domain,reshhubs.com,retrieval
03:16:37 27-03-24,new_domain,rheumcenter.com,retrieval
03:16:37 27-03-24,new_domain,riverwoodsurgentcare.com,retrieval
03:16:37 27-03-24,new_domain,rnchrw.com,retrieval
03:16:37 27-03-24,new_domain,rocketprotradinginc.com,retrieval
03:16:37 27-03-24,new_domain,rocknightstore.com,retrieval
03:16:37 27-03-24,new_domain,rosedreaming.com,retrieval
03:16:37 27-03-24,new_domain,rovertac.com,retrieval
03:16:37 27-03-24,new_domain,rowanstyle.com,retrieval
03:16:37 27-03-24,new_domain,roxa-store.com,retrieval
03:16:37 27-03-24,new_domain,rruiyao.com,retrieval
03:16:37 27-03-24,new_domain,rubbersandal.com,retrieval
03:16:37 27-03-24,new_domain,rubygearus.com,retrieval
03:16:37 27-03-24,new_domain,rudolfstore.com,retrieval
03:16:37 27-03-24,new_domain,rulfloor.com,retrieval
03:16:37 27-03-24,new_domain,ruthcarson.com,retrieval
03:16:37 27-03-24,new_domain,rutupowersports.com,retrieval
03:16:37 27-03-24,new_domain,sailnovo.shop,retrieval
03:16:37 27-03-24,new_domain,salecarracks.com,retrieval
03:16:37 27-03-24,new_domain,salefossil.com,retrieval
03:16:37 27-03-24,new_domain,salepickleball.com,retrieval
03:16:37 27-03-24,new_domain,salesupsurf.com,retrieval
03:16:37 27-03-24,new_domain,samibags.shop,retrieval
03:16:37 27-03-24,new_domain,sangastinly.com,retrieval
03:16:37 27-03-24,new_domain,savoryahome.com,retrieval
03:16:37 27-03-24,new_domain,scythetrend.com,retrieval
03:16:37 27-03-24,new_domain,seghet.com,retrieval
03:16:37 27-03-24,new_domain,sellums.com,retrieval
03:16:37 27-03-24,new_domain,semahomesale.com,retrieval
03:16:37 27-03-24,new_domain,senjiexmas.com,retrieval
03:16:37 27-03-24,new_domain,serenewarm.com,retrieval
03:16:37 27-03-24,new_domain,serengetidiscount.com,retrieval
03:16:37 27-03-24,new_domain,sewingiiseasy.com,retrieval
03:16:37 27-03-24,new_domain,sheinza.com,retrieval
03:16:37 27-03-24,new_domain,shelterutilities.com,retrieval
03:16:37 27-03-24,new_domain,shoesagl.com,retrieval
03:16:37 27-03-24,new_domain,shoesprints.com,retrieval
03:16:37 27-03-24,new_domain,shoestamaris.com,retrieval
03:16:37 27-03-24,new_domain,shopatsimplify.com,retrieval
03:16:37 27-03-24,new_domain,shopfootballna.com,retrieval
03:16:37 27-03-24,new_domain,shophive.in,retrieval
03:16:37 27-03-24,new_domain,shopshrine.in,retrieval
03:16:37 27-03-24,new_domain,shouldermd.com,retrieval
03:16:37 27-03-24,new_domain,sinrongs.com,retrieval
03:16:37 27-03-24,new_domain,sipcafenashville.com,retrieval
03:16:37 27-03-24,new_domain,siteshopcvcd.com,retrieval
03:16:37 27-03-24,new_domain,siyoteam.net,retrieval
03:16:37 27-03-24,new_domain,skillfuli.com,retrieval
03:16:37 27-03-24,new_domain,skskinfo.com,retrieval
03:16:37 27-03-24,new_domain,slateandivoryco.com,retrieval
03:16:37 27-03-24,new_domain,sleekholder.com,retrieval
03:16:37 27-03-24,new_domain,smartesla.us,retrieval
03:16:37 27-03-24,new_domain,smgbasic.com,retrieval
03:16:37 27-03-24,new_domain,smoothlyk.com,retrieval
03:16:37 27-03-24,new_domain,snapdekor.com,retrieval
03:16:37 27-03-24,new_domain,snkidstore.com,retrieval
03:16:37 27-03-24,new_domain,snowb.co.za,retrieval
03:16:37 27-03-24,new_domain,socoolyoo.com,retrieval
03:16:37 27-03-24,new_domain,solidarityk.com,retrieval
03:16:37 27-03-24,new_domain,soluckin.com,retrieval
03:16:37 27-03-24,new_domain,somuchbutter.com,retrieval
03:16:37 27-03-24,new_domain,sorensenaarhus.com,retrieval
03:16:37 27-03-24,new_domain,southernuc.com,retrieval
03:16:37 27-03-24,new_domain,spacekeeper.com,retrieval
03:16:37 27-03-24,new_domain,specialtradefx.com,retrieval
03:16:37 27-03-24,new_domain,sportingify.com,retrieval
03:16:37 27-03-24,new_domain,srheumatology.com,retrieval
03:16:37 27-03-24,new_domain,stallnut.com,retrieval
03:16:37 27-03-24,new_domain,stanley-cups.com,retrieval
03:16:37 27-03-24,new_domain,stanluck.com,retrieval
03:16:37 27-03-24,new_domain,starstartree.com,retrieval
03:16:37 27-03-24,new_domain,steelite-au.com,retrieval
03:16:37 27-03-24,new_domain,store-farmranch.com,retrieval
03:16:37 27-03-24,new_domain,storeadid.com,retrieval
03:16:37 27-03-24,new_domain,storeaida.com,retrieval
03:16:37 27-03-24,new_domain,storegolfsports.com,retrieval
03:16:37 27-03-24,new_domain,storemoen.com,retrieval
03:16:37 27-03-24,new_domain,storestoic.com,retrieval
03:16:37 27-03-24,new_domain,storkandbub.com,retrieval
03:16:37 27-03-24,new_domain,straforduvarpanelleri.com,retrieval
03:16:37 27-03-24,new_domain,streamptz.com,retrieval
03:16:37 27-03-24,new_domain,stylesoutdoors.com,retrieval
03:16:37 27-03-24,new_domain,suibl.com,retrieval
03:16:37 27-03-24,new_domain,sundaicex.com,retrieval
03:16:37 27-03-24,new_domain,suneerplay.com,retrieval
03:16:37 27-03-24,new_domain,sunlitecycle.com,retrieval
03:16:37 27-03-24,new_domain,sunnydogdeals.com,retrieval
03:16:37 27-03-24,new_domain,sunnyextensions.com,retrieval
03:16:37 27-03-24,new_domain,sunrisepsychiatry.com,retrieval
03:16:37 27-03-24,new_domain,sunrisewellness.net,retrieval
03:16:37 27-03-24,new_domain,superbwigs.com,retrieval
03:16:37 27-03-24,new_domain,supsnh.com,retrieval
03:16:37 27-03-24,new_domain,suytdt.com,retrieval
03:16:37 27-03-24,new_domain,sweetntie.com,retrieval
03:16:37 27-03-24,new_domain,sytm9.com,retrieval
03:16:37 27-03-24,new_domain,tacticoolammoshop.com,retrieval
03:16:37 27-03-24,new_domain,tangdress.com,retrieval
03:16:37 27-03-24,new_domain,taziti.com,retrieval
03:16:37 27-03-24,new_domain,tcgguard.com,retrieval
03:16:37 27-03-24,new_domain,teemartplus.us,retrieval
03:16:37 27-03-24,new_domain,temfashionhub.com,retrieval
03:16:37 27-03-24,new_domain,teraise.com,retrieval
03:16:37 27-03-24,new_domain,tesrin.com,retrieval
03:16:37 27-03-24,new_domain,test122223.info,retrieval
03:16:37 27-03-24,new_domain,texhomachristiancare.com,retrieval
03:16:37 27-03-24,new_domain,thankvibe.com,retrieval
03:16:37 27-03-24,new_domain,thebackyardfarms.com,retrieval
03:16:37 27-03-24,new_domain,thecasafina.com,retrieval
03:16:37 27-03-24,new_domain,thecdifurniture.com,retrieval
03:16:37 27-03-24,new_domain,thecolorpickers.com,retrieval
03:16:37 27-03-24,new_domain,thedealscorner.com,retrieval
03:16:37 27-03-24,new_domain,thehairmagnolia.com,retrieval
03:16:37 27-03-24,new_domain,thenereides.com,retrieval
03:16:37 27-03-24,new_domain,thenimz.com,retrieval
03:16:37 27-03-24,new_domain,theplaceofhope.com,retrieval
03:16:37 27-03-24,new_domain,thepotspans.com,retrieval
03:16:37 27-03-24,new_domain,thepupflixstore.com,retrieval
03:16:37 27-03-24,new_domain,thepupparadise.com,retrieval
03:16:37 27-03-24,new_domain,thespaceoptmrt.com,retrieval
03:16:37 27-03-24,new_domain,thewingedwheels.com,retrieval
03:16:37 27-03-24,new_domain,thinlineshirt.com,retrieval
03:16:37 27-03-24,new_domain,thriftytotsbabyshop.com,retrieval
03:16:37 27-03-24,new_domain,thurcy.com,retrieval
03:16:37 27-03-24,new_domain,tidevacation.com,retrieval
03:16:37 27-03-24,new_domain,timelessartistry.shop,retrieval
03:16:37 27-03-24,new_domain,tmnwrt.com,retrieval
03:16:37 27-03-24,new_domain,tog24outdoor.com,retrieval
03:16:37 27-03-24,new_domain,tollgr.com,retrieval
03:16:37 27-03-24,new_domain,toolmartin.com,retrieval
03:16:37 27-03-24,new_domain,toolssunex.com,retrieval
03:16:37 27-03-24,new_domain,toolswiha.com,retrieval
03:16:37 27-03-24,new_domain,topwellcore.com,retrieval
03:16:37 27-03-24,new_domain,townscap.store,retrieval
03:16:37 27-03-24,new_domain,toxpas.com,retrieval
03:16:37 27-03-24,new_domain,toys-holiday.com,retrieval
03:16:37 27-03-24,new_domain,tradingboltfinance.com,retrieval
03:16:37 27-03-24,new_domain,tranquiltrove.com,retrieval
03:16:37 27-03-24,new_domain,transcendpain.com,retrieval
03:16:37 27-03-24,new_domain,tratsi.com,retrieval
03:16:37 27-03-24,new_domain,travelmagictouches.com,retrieval
03:16:37 27-03-24,new_domain,trendycatclub.com,retrieval
03:16:37 27-03-24,new_domain,tricitychildrensdentistry.com,retrieval
03:16:37 27-03-24,new_domain,trucarewellness.com,retrieval
03:16:37 27-03-24,new_domain,trytodaysdeal.com,retrieval
03:16:37 27-03-24,new_domain,tuenhi.info,retrieval
03:16:37 27-03-24,new_domain,tuhejewelry.com,retrieval
03:16:37 27-03-24,new_domain,turfdecor.com,retrieval
03:16:37 27-03-24,new_domain,txcryptotrade.com,retrieval
03:16:37 27-03-24,new_domain,ubiquocoffee.com,retrieval
03:16:37 27-03-24,new_domain,ukevenodd.com,retrieval
03:16:37 27-03-24,new_domain,ulltrademiners.com,retrieval
03:16:37 27-03-24,new_domain,unicaresb.com,retrieval
03:16:37 27-03-24,new_domain,uniquebluestore.com,retrieval
03:16:37 27-03-24,new_domain,uniwallex.com,retrieval
03:16:37 27-03-24,new_domain,urdotx.com,retrieval
03:16:37 27-03-24,new_domain,uridealshop.com,retrieval
03:16:37 27-03-24,new_domain,uskeenfootwear.com,retrieval
03:16:37 27-03-24,new_domain,uvaldefamilypractice.com,retrieval
03:16:37 27-03-24,new_domain,uwerose.com,retrieval
03:16:37 27-03-24,new_domain,uzzia.com,retrieval
03:16:37 27-03-24,new_domain,vancases.com,retrieval
03:16:37 27-03-24,new_domain,variohair.com,retrieval
03:16:37 27-03-24,new_domain,vava00.shop,retrieval
03:16:37 27-03-24,new_domain,vedraf.com,retrieval
03:16:37 27-03-24,new_domain,veiledwhispers.com,retrieval
03:16:37 27-03-24,new_domain,venkajapan.com,retrieval
03:16:37 27-03-24,new_domain,vicilo.com,retrieval
03:16:37 27-03-24,new_domain,vipship.co.uk,retrieval
03:16:37 27-03-24,new_domain,vislily.com,retrieval
03:16:37 27-03-24,new_domain,visualpaw.com,retrieval
03:16:37 27-03-24,new_domain,vivaraisehome.com,retrieval
03:16:37 27-03-24,new_domain,vivulla68.com,retrieval
03:16:37 27-03-24,new_domain,viymy.com,retrieval
03:16:37 27-03-24,new_domain,vocife.com,retrieval
03:16:37 27-03-24,new_domain,vtechtoyshop.com,retrieval
03:16:37 27-03-24,new_domain,vvocase.com,retrieval
03:16:37 27-03-24,new_domain,wannadecor.com,retrieval
03:16:37 27-03-24,new_domain,wansut.com,retrieval
03:16:37 27-03-24,new_domain,warlyes.com,retrieval
03:16:37 27-03-24,new_domain,watchlap.com,retrieval
03:16:37 27-03-24,new_domain,weatherguardtool.com,retrieval
03:16:37 27-03-24,new_domain,weberoutlet.com,retrieval
03:16:37 27-03-24,new_domain,wedontsellshirts.com,retrieval
03:16:37 27-03-24,new_domain,weedmapswear.com,retrieval
03:16:37 27-03-24,new_domain,wekoin.com,retrieval
03:16:37 27-03-24,new_domain,weopai.com,retrieval
03:16:37 27-03-24,new_domain,westoonhub.com,retrieval
03:16:37 27-03-24,new_domain,weuap.com,retrieval
03:16:37 27-03-24,new_domain,wholesalekeep.com,retrieval
03:16:37 27-03-24,new_domain,wilehuppy.com,retrieval
03:16:37 27-03-24,new_domain,windtouchhair.com,retrieval
03:16:37 27-03-24,new_domain,winxinbear.com,retrieval
03:16:37 27-03-24,new_domain,wisecoinfx.com,retrieval
03:16:37 27-03-24,new_domain,wizkee.co,retrieval
03:16:37 27-03-24,new_domain,womanoceandeal.com,retrieval
03:16:37 27-03-24,new_domain,wondrousdecor.com,retrieval
03:16:37 27-03-24,new_domain,wowdogdeals.com,retrieval
03:16:37 27-03-24,new_domain,wrapagifts.com,retrieval
03:16:37 27-03-24,new_domain,wuxihat.us,retrieval
03:16:37 27-03-24,new_domain,xflyrc.com,retrieval
03:16:37 27-03-24,new_domain,xgrlsx.com,retrieval
03:16:37 27-03-24,new_domain,xiangxinyingshi.com,retrieval
03:16:37 27-03-24,new_domain,xrivalfitness.com,retrieval
03:16:37 27-03-24,new_domain,xujia.tradefx110.com,retrieval
03:16:37 27-03-24,new_domain,y-stop.com,retrieval
03:16:37 27-03-24,new_domain,yawanm.com,retrieval
03:16:37 27-03-24,new_domain,yeetcat.com,retrieval
03:16:37 27-03-24,new_domain,yhaire.com,retrieval
03:16:37 27-03-24,new_domain,yitangsj.com,retrieval
03:16:37 27-03-24,new_domain,youkoll.com,retrieval
03:16:37 27-03-24,new_domain,youmobie.sg,retrieval
03:16:37 27-03-24,new_domain,ytmtb.com,retrieval
03:16:37 27-03-24,new_domain,yuanj.com.cn,retrieval
03:16:37 27-03-24,new_domain,yuannue.com,retrieval
03:16:37 27-03-24,new_domain,yummycrystal.com,retrieval
03:16:37 27-03-24,new_domain,yztassel.com,retrieval
03:16:37 27-03-24,new_domain,zedexforex.com,retrieval
03:16:37 27-03-24,new_domain,zenitzephyr.com,retrieval
03:16:37 27-03-24,new_domain,zimuzhijia.com,retrieval
03:16:37 27-03-24,new_domain,zinstyles.com,retrieval
03:16:37 27-03-24,new_domain,zirdecor.com,retrieval
03:16:37 27-03-24,new_domain,zivyastore.com,retrieval
03:16:37 27-03-24,new_domain,zupapasports.com,retrieval
03:16:37 27-03-24,new_domain,zyjpzx.com,retrieval
03:16:37 27-03-24,new_domain,zystfree-heaven.com,retrieval
06:46:24 27-03-24,whitelist,scamadviser.com,Manual
06:56:24 27-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
06:56:24 27-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
06:56:24 27-03-24,whitelist,booking.com,scamadviser.com
06:56:24 27-03-24,whitelist,maxxfour.com,scamadviser.com
06:56:24 27-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:56:24 27-03-24,whitelist,porteduc.ml,scamadviser.com
07:17:20 27-03-24,whitelist,google.com,Manual
07:17:20 27-03-24,whitelist,scamadviser.com,Manual
07:22:01 27-03-24,whitelist,google.com,Manual
07:22:01 27-03-24,whitelist,scamadviser.com,Manual
07:25:17 27-03-24,whitelist,scam.com,Manual
08:25:19 27-03-24,new_domain,askotrade.net,retrieval
08:25:19 27-03-24,new_domain,binozy.com,retrieval
08:25:19 27-03-24,new_domain,hft-fyfc.com,retrieval
08:25:19 27-03-24,new_domain,monarchlibertygroup.cc,retrieval
08:25:19 27-03-24,new_domain,polybox.finance,retrieval
08:25:19 27-03-24,new_domain,sanexer.com,retrieval
09:02:37 27-03-24,new_domain,earnglobal.co,retrieval
09:02:37 27-03-24,new_domain,luizeva.com,retrieval
09:02:37 27-03-24,new_domain,prostargift.com,retrieval
09:02:37 27-03-24,new_domain,quirkleaf.com,retrieval
10:32:31 27-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
10:32:31 27-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
10:32:31 27-03-24,whitelist,booking.com,scamadviser.com
10:32:31 27-03-24,whitelist,maxxfour.com,scamadviser.com
10:32:31 27-03-24,whitelist,ourelitehealth.com,scamadviser.com
10:32:31 27-03-24,whitelist,porteduc.ml,scamadviser.com
10:32:31 27-03-24,whitelist,bassresource.com,Google Search
10:32:31 27-03-24,whitelist,mumsnet.com,Google Search
10:32:31 27-03-24,whitelist,pinterest.com,Google Search
10:32:31 27-03-24,whitelist,singletrackworld.com,Google Search
10:32:31 27-03-24,redundant,ty-cod43.myshoplaza.com,Google Search
10:32:31 27-03-24,redundant,mail.int456.com,Google Search
10:32:31 27-03-24,whitelist,aamc.org,Google Search
10:32:31 27-03-24,whitelist,foodhallen.nl,Google Search
10:32:31 27-03-24,whitelist,forum.obsidian.md,Google Search
10:32:31 27-03-24,whitelist,lipsum.com,Google Search
10:32:31 27-03-24,tld,arl.psu.edu,Google Search
10:32:31 27-03-24,tld,dpw.vi.gov,Google Search
10:32:31 27-03-24,subdomain,app.copyleaks.com,Google Search
10:32:31 27-03-24,whitelist,copyleaks.com,Google Search
10:32:31 27-03-24,new_domain,all-smart.uk,retrieval
10:32:31 27-03-24,new_domain,atmtee.com,retrieval
10:32:31 27-03-24,new_domain,bigwater.consulting,retrieval
10:32:31 27-03-24,new_domain,harmoniouy.com,retrieval
10:32:31 27-03-24,new_domain,irockstudio.com,retrieval
10:32:31 27-03-24,new_domain,naneug.com,retrieval
10:32:31 27-03-24,new_domain,newpodmerch.com,retrieval
10:32:31 27-03-24,new_domain,nushoe.com,retrieval
10:32:31 27-03-24,new_domain,shopvernon.com,retrieval
10:32:31 27-03-24,new_domain,sonagifts.com,retrieval
10:32:31 27-03-24,new_domain,stashandgo.co,retrieval
10:32:31 27-03-24,new_domain,svshoes.co.za,retrieval
10:32:31 27-03-24,new_domain,teeforfamily.com,retrieval
10:32:31 27-03-24,new_domain,theawesomeco.com,retrieval
10:32:31 27-03-24,new_domain,tixmoo.com,retrieval
10:32:31 27-03-24,new_domain,vetdefend77.com,retrieval
14:26:05 27-03-24,whitelist,bassresource.com,Google Search
14:26:05 27-03-24,whitelist,pinterest.com,Google Search
14:26:05 27-03-24,whitelist,singletrackworld.com,Google Search
14:26:05 27-03-24,redundant,ty-cod43.myshoplaza.com,Google Search
14:26:05 27-03-24,redundant,mail.int456.com,Google Search
14:26:05 27-03-24,whitelist,lipsum.com,Google Search
14:26:05 27-03-24,subdomain,app.copyleaks.com,Google Search
14:26:05 27-03-24,whitelist,copyleaks.com,Google Search
14:26:05 27-03-24,blacklist,greensociety.cc,Google Search
14:26:05 27-03-24,toplist,invitation.codes,Google Search
14:26:05 27-03-24,toplist,zoomex.com,Google Search
14:26:05 27-03-24,toplist,nairaland.com,Google Search
14:44:17 27-03-24,redundant,mail.int456.com,Google Search
14:44:17 27-03-24,whitelist,bassresource.com,Google Search
14:44:17 27-03-24,whitelist,pinterest.com,Google Search
14:44:17 27-03-24,whitelist,singletrackworld.com,Google Search
14:44:17 27-03-24,redundant,ty-cod43.myshoplaza.com,Google Search
14:44:17 27-03-24,whitelist,lipsum.com,Google Search
14:44:17 27-03-24,blacklist,greensociety.cc,Google Search
14:44:17 27-03-24,whitelist,invitation.codes,Google Search
14:44:17 27-03-24,whitelist,zoomex.com,Google Search
14:44:17 27-03-24,subdomain,app.copyleaks.com,Google Search
14:44:17 27-03-24,whitelist,copyleaks.com,Google Search
14:44:17 27-03-24,whitelist,nairaland.com,Google Search
14:44:17 27-03-24,new_domain,420dailyhighclub.com,retrieval
14:44:17 27-03-24,new_domain,420medicalhome.com,retrieval
14:44:17 27-03-24,new_domain,aerdit.com,retrieval
14:44:17 27-03-24,new_domain,bicrex.com,retrieval
14:44:17 27-03-24,new_domain,bitups.com,retrieval
14:44:17 27-03-24,new_domain,bizsocial.co,retrieval
14:44:17 27-03-24,new_domain,cashtask.info,retrieval
14:44:17 27-03-24,new_domain,chronicannabis.com,retrieval
14:44:17 27-03-24,new_domain,clicktoearn.co,retrieval
14:44:17 27-03-24,new_domain,cupcakeactivist.com,retrieval
14:44:17 27-03-24,new_domain,eazy-growth.com,retrieval
14:44:17 27-03-24,new_domain,fenodex.com,retrieval
14:44:17 27-03-24,new_domain,fuffap.com,retrieval
14:44:17 27-03-24,new_domain,getcashfor.co,retrieval
14:44:17 27-03-24,new_domain,greensociety.cc,retrieval
14:44:17 27-03-24,new_domain,gumida.com,retrieval
14:44:17 27-03-24,new_domain,hegdex.com,retrieval
14:44:17 27-03-24,new_domain,herbsweeddelivery.com,retrieval
14:44:17 27-03-24,new_domain,highsupplies.co,retrieval
14:44:17 27-03-24,new_domain,hjuhdv.com,retrieval
14:44:17 27-03-24,new_domain,ifoxdex.com,retrieval
14:44:17 27-03-24,new_domain,leafysociety.com,retrieval
14:44:17 27-03-24,new_domain,legalmarijuanashipping.com,retrieval
14:44:17 27-03-24,new_domain,luminebit.com,retrieval
14:44:17 27-03-24,new_domain,michalor.com,retrieval
14:44:17 27-03-24,new_domain,monkeysober.com,retrieval
14:44:17 27-03-24,new_domain,moonprex.com,retrieval
14:44:17 27-03-24,new_domain,narsem.com,retrieval
14:44:17 27-03-24,new_domain,onezbuds.com,retrieval
14:44:17 27-03-24,new_domain,puldex.com,retrieval
14:44:17 27-03-24,new_domain,share2pay.co,retrieval
14:44:17 27-03-24,new_domain,sikdex.com,retrieval
14:44:17 27-03-24,new_domain,smokeydispensary.com,retrieval
14:44:17 27-03-24,new_domain,spanishweedforsale.com,retrieval
14:44:17 27-03-24,new_domain,ticaldispensary.com,retrieval
14:44:17 27-03-24,new_domain,treehubstore.com,retrieval
14:44:17 27-03-24,new_domain,underthehighchair.com,retrieval
14:44:17 27-03-24,new_domain,vegdex.com,retrieval
14:44:17 27-03-24,new_domain,wayxbe.com,retrieval
14:44:17 27-03-24,new_domain,weedhomes420.com,retrieval
14:44:17 27-03-24,new_domain,weedhuis.com,retrieval
14:44:17 27-03-24,new_domain,wom-mom.com,retrieval
14:44:17 27-03-24,new_domain,wuptex.com,retrieval
14:44:17 27-03-24,new_domain,xoncex.com,retrieval
14:44:17 27-03-24,new_domain,yaor-thramp-xaiosch.yolasite.com,retrieval
18:35:49 27-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
18:35:49 27-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
18:35:49 27-03-24,whitelist,booking.com,scamadviser.com
18:35:49 27-03-24,whitelist,maxxfour.com,scamadviser.com
18:35:49 27-03-24,whitelist,ourelitehealth.com,scamadviser.com
18:35:49 27-03-24,whitelist,porteduc.ml,scamadviser.com
18:35:49 27-03-24,new_domain,andylabradorretrieverhome.com,retrieval
18:35:49 27-03-24,new_domain,delmarvapferdestall.org,retrieval
18:35:49 27-03-24,new_domain,gracebritishshorthairkitten.com,retrieval
18:35:49 27-03-24,new_domain,moikola.com,retrieval
18:38:23 27-03-24,resurrected,adorabledachshundpups.com,dead_domains_file
18:38:23 27-03-24,resurrected,airfreightshippingagency.com,dead_domains_file
18:38:23 27-03-24,resurrected,ammonationx.com,dead_domains_file
18:38:23 27-03-24,resurrected,arvotrust.com,dead_domains_file
18:38:23 27-03-24,resurrected,brightsminidachshunds.online,dead_domains_file
18:38:23 27-03-24,resurrected,britishtaxagency.co.uk,dead_domains_file
18:38:23 27-03-24,resurrected,cargoprocurier.online,dead_domains_file
18:38:23 27-03-24,resurrected,cilialuxelogistics.com,dead_domains_file
18:38:23 27-03-24,resurrected,cosetek.com,dead_domains_file
18:38:23 27-03-24,resurrected,dalkinpty.com,dead_domains_file
18:38:23 27-03-24,resurrected,dermal-fillersupplies.com,dead_domains_file
18:38:23 27-03-24,resurrected,directaxisltd.co.za,dead_domains_file
18:38:23 27-03-24,resurrected,exppress.net,dead_domains_file
18:38:23 27-03-24,resurrected,factory.bicycle.com,dead_domains_file
18:38:23 27-03-24,resurrected,globalcargoexpress.online,dead_domains_file
18:38:23 27-03-24,resurrected,gracecanecorso.paradise.com,dead_domains_file
18:38:23 27-03-24,resurrected,habbibnk-ch.com,dead_domains_file
18:38:23 27-03-24,resurrected,havenhomeenglishmastiff.com,dead_domains_file
18:38:23 27-03-24,resurrected,hilton-uk.online,dead_domains_file
18:38:23 27-03-24,resurrected,hunter.precision.com,dead_domains_file
18:38:23 27-03-24,resurrected,intercontinentalcompanies.com,dead_domains_file
18:38:23 27-03-24,resurrected,jarlaws.com,dead_domains_file
18:38:23 27-03-24,resurrected,jimmyofficial.info,dead_domains_file
18:38:23 27-03-24,resurrected,kingdom.paws.com,dead_domains_file
18:38:23 27-03-24,resurrected,lcnbnat.us,dead_domains_file
18:38:23 27-03-24,resurrected,mainfreightcargo.com,dead_domains_file
18:38:23 27-03-24,resurrected,mantirilengmahlo.co.za,dead_domains_file
18:38:23 27-03-24,resurrected,market.bicycle.com,dead_domains_file
18:38:23 27-03-24,resurrected,mick.ammodepot.com,dead_domains_file
18:38:23 27-03-24,resurrected,minimaltipoopuppiesforadoptionnearme.online,dead_domains_file
18:38:23 27-03-24,resurrected,mybrightsun.com,dead_domains_file
18:38:23 27-03-24,resurrected,organicseafoodllc.com,dead_domains_file
18:38:23 27-03-24,resurrected,parrotsforhomes.com,dead_domains_file
18:38:23 27-03-24,resurrected,pom.paradise.com,dead_domains_file
18:38:23 27-03-24,resurrected,primelogistic-services.com,dead_domains_file
18:38:23 27-03-24,resurrected,pug.avalon.com,dead_domains_file
18:38:23 27-03-24,resurrected,rosalieyorkies.com,dead_domains_file
18:38:23 27-03-24,resurrected,sdkcards.com,dead_domains_file
18:38:23 27-03-24,resurrected,securetagsexpress.org,dead_domains_file
18:38:23 27-03-24,resurrected,ssauerfirearms.com,dead_domains_file
18:38:23 27-03-24,resurrected,starbucksbirdfarm.shop,dead_domains_file
18:38:23 27-03-24,resurrected,sunshine.logisticsinc.com,dead_domains_file
18:38:23 27-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
18:38:23 27-03-24,resurrected,teacuppuppiestore.com,dead_domains_file
18:38:23 27-03-24,resurrected,thesphynxparadise.com,dead_domains_file
18:38:23 27-03-24,resurrected,tripleroutescargo.com,dead_domains_file
18:38:23 27-03-24,resurrected,vitalcavapoos.com,dead_domains_file
18:38:23 27-03-24,resurrected,wohlrab-handel.de,dead_domains_file
18:38:23 27-03-24,dead,ceggcc.vip,raw
18:38:23 27-03-24,dead,chicmara.com,raw
18:38:23 27-03-24,dead,divinedecorofdallas.us,raw
18:38:23 27-03-24,dead,heartwarmersflorist.com,raw
18:38:23 27-03-24,dead,kenskrksr.com,raw
18:38:23 27-03-24,dead,rulfloor.com,raw
18:38:23 27-03-24,dead,stashandgo.co,raw
18:38:23 27-03-24,dead,straforduvarpanelleri.com,raw
18:38:23 27-03-24,dead,tranquiltrove.com,raw
18:38:23 27-03-24,dead,westoonhub.com,raw
18:38:23 27-03-24,dead,wilehuppy.com,raw
18:38:23 27-03-24,dead,4lovelyhomes.com,raw
18:38:23 27-03-24,dead,airtracelogistics.com,raw
18:38:23 27-03-24,dead,astoriajob.com,raw
18:38:23 27-03-24,dead,bestgunmark.com,raw
18:38:23 27-03-24,dead,bitminingstream.com,raw
18:38:23 27-03-24,dead,bitsymaltipoodogs.com,raw
