08:14:25 03-04-24,parked,sindelivery.com,raw
08:14:25 03-04-24,parked,skechers-gb.shop,raw
08:14:25 03-04-24,parked,skechers-outlets.shop,raw
08:14:25 03-04-24,parked,skechersdeal.shop,raw
08:14:25 03-04-24,parked,skechershoesoutlet.com,raw
08:14:25 03-04-24,parked,skechersoutlet-gb.shop,raw
08:14:25 03-04-24,parked,skechersstore-uk.com,raw
08:14:25 03-04-24,parked,skechersukshop.shop,raw
08:14:25 03-04-24,parked,slicesofbitcoin.pizza,raw
08:14:25 03-04-24,parked,smart25official.com,raw
08:14:25 03-04-24,parked,smartbitcointrade.com,raw
08:14:25 03-04-24,parked,smartcorgipuppies.com,raw
08:14:25 03-04-24,parked,smashlogistic.com,raw
08:14:25 03-04-24,parked,smithglobalfreight.com,raw
08:14:25 03-04-24,parked,snusdiscount.fr,raw
08:14:25 03-04-24,parked,snusdiscount.info,raw
08:14:25 03-04-24,parked,snusdiscount.org,raw
08:14:25 03-04-24,parked,snusdiscount.se,raw
08:14:25 03-04-24,parked,solana-bitcoin.com,raw
08:14:25 03-04-24,parked,solanabanking.com,raw
08:14:25 03-04-24,parked,solkitten.com,raw
08:14:25 03-04-24,parked,somuchdiscounts.world,raw
08:14:25 03-04-24,parked,sooltiologistics.com,raw
08:14:25 03-04-24,parked,soothpsychedelics.com,raw
08:14:25 03-04-24,parked,southgatehaywardcahomesforsale.com,raw
08:14:25 03-04-24,parked,southlondonlogistics.com,raw
08:14:25 03-04-24,parked,spaceexotic.com,raw
08:14:25 03-04-24,parked,spacelogisticsconference.com,raw
08:14:25 03-04-24,parked,specialdealsdiscounts.shop,raw
08:14:25 03-04-24,parked,speedyfood.delivery,raw
08:14:25 03-04-24,parked,spielzeug-kaufen.net,raw
08:14:25 03-04-24,parked,sportoutlet.xyz,raw
08:14:25 03-04-24,parked,sportsgirlofficial.com,raw
08:14:25 03-04-24,parked,spotify-solana.club,raw
08:14:25 03-04-24,parked,spotifygreasytunes.com,raw
08:14:25 03-04-24,parked,spotifypremiumapk.cam,raw
08:14:25 03-04-24,parked,springfield-firearms.com,raw
08:14:25 03-04-24,parked,sproutletstoys.org,raw
08:14:25 03-04-24,parked,srautalogistics.com,raw
08:14:25 03-04-24,parked,ssacoshipping.com,raw
08:14:25 03-04-24,parked,ssclothingofficial.com,raw
08:14:25 03-04-24,parked,stake-cazino-official.ru,raw
08:14:25 03-04-24,parked,stcshipping.com,raw
08:14:25 03-04-24,parked,steamers.store,raw
08:14:25 03-04-24,parked,stley1913-clearance.shop,raw
08:14:25 03-04-24,parked,strongbridgecreditunion.com,raw
08:14:25 03-04-24,parked,stumble-guysapk.com,raw
08:14:25 03-04-24,parked,success-freight.com,raw
08:14:25 03-04-24,parked,sudshipping.com,raw
08:14:25 03-04-24,parked,sugoimaskofficial.com,raw
08:14:25 03-04-24,parked,sunlitelogistics.com,raw
08:14:25 03-04-24,parked,supercarofficial.com,raw
08:14:25 03-04-24,parked,superpowerpuppies.com,raw
08:14:25 03-04-24,parked,supremelogistica.com,raw
08:14:25 03-04-24,parked,surbhiofficial.com,raw
08:14:25 03-04-24,parked,swedofficial.net,raw
08:14:25 03-04-24,parked,swflaforsale.com,raw
08:14:25 03-04-24,parked,swifteagledelivery.org,raw
08:14:25 03-04-24,parked,swinbk.com,raw
08:14:25 03-04-24,parked,swivelofficial.com,raw
08:14:25 03-04-24,parked,synergyconsultingandlogisticscorporation.com,raw
08:14:25 03-04-24,parked,synetiqdelivery.com,raw
08:14:25 03-04-24,parked,tablerockhomesforsale.com,raw
08:14:25 03-04-24,parked,tactical-zed.com,raw
08:14:25 03-04-24,parked,tacticalbeard.store,raw
08:14:25 03-04-24,parked,tacticalbeards.shop,raw
08:14:25 03-04-24,parked,tacticalbeards.store,raw
08:14:25 03-04-24,parked,tacticalbpo.com,raw
08:14:25 03-04-24,parked,tacticaldetailtn.com,raw
08:14:25 03-04-24,parked,tacticalmhz.com,raw
08:14:25 03-04-24,parked,tacticalnetworksupport.net,raw
08:14:25 03-04-24,parked,tacticalnetworksupport.org,raw
08:14:25 03-04-24,parked,tacticalplaythings.com,raw
08:14:25 03-04-24,parked,tacticalresiliencyuk.com,raw
08:14:25 03-04-24,parked,tacticalsacshop.com,raw
08:14:25 03-04-24,parked,tacticaltechsolutions.net,raw
08:14:25 03-04-24,parked,tahoegrocerydelivery.com,raw
08:14:25 03-04-24,parked,talkpsychedelicassistedpsychotherapy.com,raw
08:14:25 03-04-24,parked,talkpsychedelics.com,raw
08:14:25 03-04-24,parked,tampabaylistingsforsale.com,raw
08:14:25 03-04-24,parked,tampadiscountrealtors.com,raw
08:14:25 03-04-24,parked,tanabataofficial.com,raw
08:14:25 03-04-24,parked,tasteesexoticwea.com,raw
08:14:25 03-04-24,parked,tatachemicalsshare.biz,raw
08:14:25 03-04-24,parked,tcishipping.com,raw
08:14:25 03-04-24,parked,teamfreedomworldwide.com,raw
08:14:25 03-04-24,parked,techverseofficial.com,raw
08:14:25 03-04-24,parked,tejas-tactical.com,raw
08:14:25 03-04-24,parked,tejastactical.com,raw
08:14:25 03-04-24,parked,tejastacticalsupply.com,raw
08:14:25 03-04-24,parked,telegramkanallar.net,raw
08:14:25 03-04-24,parked,telegrammember.site,raw
08:14:25 03-04-24,parked,telegramnames.com,raw
08:14:25 03-04-24,parked,telegramsv388.com,raw
08:14:25 03-04-24,parked,temcapitalinvest.com,raw
08:14:25 03-04-24,parked,temcapitalinvestments.com,raw
08:14:25 03-04-24,parked,tendaonlineofficial.store,raw
08:14:25 03-04-24,parked,terutied.com,raw
08:14:25 03-04-24,parked,texanfirearmsupply.com,raw
08:14:25 03-04-24,parked,texantactical.com,raw
08:14:25 03-04-24,parked,texasbreedersdirectory.org,raw
08:14:25 03-04-24,parked,texascountrylogistics.com,raw
08:14:25 03-04-24,parked,texasdiscountrealtors.com,raw
08:14:25 03-04-24,parked,texasfinechemical.com,raw
08:14:25 03-04-24,parked,texasfirearmco.com,raw
08:14:25 03-04-24,parked,texasfirearmsco.com,raw
08:14:25 03-04-24,parked,tfirearms.pro,raw
08:14:25 03-04-24,parked,tflshipping.com,raw
08:14:25 03-04-24,parked,tfs247courierinc.com,raw
08:14:25 03-04-24,parked,tftmobileapk.pro,raw
08:14:25 03-04-24,parked,thc-supply-co.com,raw
08:14:25 03-04-24,parked,theadidasstore.com,raw
08:14:25 03-04-24,parked,theapk.org,raw
08:14:25 03-04-24,parked,thebitcoin.ink,raw
08:14:25 03-04-24,parked,thebitcoinco.com,raw
08:14:25 03-04-24,parked,thebitcoinmining.com,raw
08:14:25 03-04-24,parked,thebitcoinweb.com,raw
08:14:25 03-04-24,parked,thecircleofficial.com,raw
08:14:25 03-04-24,parked,thecircleofficial.live,raw
08:14:25 03-04-24,parked,thedesksoutlet.com,raw
08:14:25 03-04-24,parked,theexotics.vet,raw
08:14:25 03-04-24,parked,thefocaloutlet.com,raw
08:14:25 03-04-24,parked,theglobalgoldengate.com,raw
08:14:25 03-04-24,parked,thegoogleclub.com,raw
08:14:25 03-04-24,parked,thegooglemapslady.com,raw
08:14:25 03-04-24,parked,thehomedecoroutlet.com,raw
08:14:25 03-04-24,parked,thehouseclearanceauction.com,raw
08:14:25 03-04-24,parked,thekittenettes.com,raw
08:14:25 03-04-24,parked,thelastdelivery.com,raw
08:14:25 03-04-24,parked,theofficialmomsclub.com,raw
08:14:25 03-04-24,parked,theofficialpulsera.store,raw
08:14:25 03-04-24,parked,theprofoundlogistics.com,raw
08:14:25 03-04-24,parked,therealbartsimpofficial.com,raw
08:14:25 03-04-24,parked,theresidencesatw-official.com,raw
08:14:25 03-04-24,parked,thesafetableofficial.space,raw
08:14:25 03-04-24,parked,thetacticaltribune.com,raw
08:14:25 03-04-24,parked,theusaofficial.com,raw
08:14:25 03-04-24,parked,theyeezygap.shop,raw
08:14:25 03-04-24,parked,thuhongofficialktsth.icu,raw
08:14:25 03-04-24,parked,thunderkittens.dev,raw
08:14:25 03-04-24,parked,ticketoutlet.app,raw
08:14:25 03-04-24,parked,tiktokmodapk.net,raw
08:14:25 03-04-24,parked,timeforsales.com,raw
08:14:25 03-04-24,parked,tinyhomesforsaleflorida.com,raw
08:14:25 03-04-24,parked,tinyshipping.com,raw
08:14:25 03-04-24,parked,titangripofficial.com,raw
08:14:25 03-04-24,parked,tjjlogistics.co.uk,raw
08:14:25 03-04-24,parked,tollbrothershomes.forsale,raw
08:14:25 03-04-24,parked,tomsofficial.com,raw
08:14:25 03-04-24,parked,tools-redelivery.com,raw
08:14:25 03-04-24,parked,toolsclearance.shop,raw
08:14:25 03-04-24,parked,topratedhostelsworldwide.com,raw
08:14:25 03-04-24,parked,toptrendyoutlet.com,raw
08:14:25 03-04-24,parked,total-fishing-tackleoutlet.shop,raw
08:14:25 03-04-24,parked,toysrusofficial.com,raw
08:14:25 03-04-24,parked,trackshipmentfedex.online,raw
08:14:25 03-04-24,parked,trafficriderzapk.com,raw
08:14:25 03-04-24,parked,translationofficial.com,raw
08:14:25 03-04-24,parked,tranzlogistics.com,raw
08:14:25 03-04-24,parked,tresidiohomes.forsale,raw
08:14:25 03-04-24,parked,tricountykycourier.com,raw
08:14:25 03-04-24,parked,triplecrownoutlet.com,raw
08:14:25 03-04-24,parked,triplecrownoutletfactory.com,raw
08:14:25 03-04-24,parked,truckeedelivery.com,raw
08:14:25 03-04-24,parked,truckinganddelivery.online,raw
08:14:25 03-04-24,parked,truefrootofficial.com,raw
08:14:25 03-04-24,parked,trusteddeliveryservicesllc.com,raw
08:14:25 03-04-24,parked,tryeushipping.com,raw
08:14:25 03-04-24,parked,tsarlogisticsorg.com,raw
08:14:25 03-04-24,parked,tubashipping.com,raw
08:14:25 03-04-24,parked,typeshitdispensary.com,raw
08:14:25 03-04-24,parked,uforiadispensary.shop,raw
08:14:25 03-04-24,parked,ukofficialstore.com,raw
08:14:25 03-04-24,parked,ulclogisticcarriers.com,raw
08:14:25 03-04-24,parked,ultrasafemovers.com,raw
08:14:25 03-04-24,parked,umplegacylogistics.com,raw
08:14:25 03-04-24,parked,undergroundchurchworldwide.org,raw
08:14:25 03-04-24,parked,undergroundkingsexotics.com,raw
08:14:25 03-04-24,parked,uniconnectworldwide.com,raw
08:14:25 03-04-24,parked,unitedacefreightlogistics.com,raw
08:14:25 03-04-24,parked,unitedairofficial-site.com,raw
08:14:25 03-04-24,parked,unitednationcreditunion.help,raw
08:14:25 03-04-24,parked,unitednationcreditunion.support,raw
08:14:25 03-04-24,parked,universaltrucklogistics.com,raw
08:14:25 03-04-24,parked,universityofemoofficial.com,raw
08:14:25 03-04-24,parked,unofficialbird.net,raw
08:14:25 03-04-24,parked,unofficialenglandshirt.com,raw
08:14:25 03-04-24,parked,urbancityofficial.com,raw
08:14:25 03-04-24,parked,urbanhavenlogisticsllc.com,raw
08:14:25 03-04-24,parked,us-express-couriers.com,raw
08:14:25 03-04-24,parked,usahomesforsalesellerpaysbuyeragentcommission.com,raw
08:14:25 03-04-24,parked,usdeliverypack.com,raw
08:14:25 03-04-24,parked,usedoilfieldpipeforsale.com,raw
08:14:25 03-04-24,parked,usegoogleppcleads.com,raw
08:14:25 03-04-24,parked,usidlogisticsjobs.com,raw
08:14:25 03-04-24,parked,usps-center.top,raw
08:14:25 03-04-24,parked,uvialogistics.com,raw
08:14:25 03-04-24,parked,vaalviewhmtlab.com,raw
08:14:25 03-04-24,parked,vanaoutlet.com,raw
08:14:25 03-04-24,parked,vanessawarwickofficial.com,raw
08:14:25 03-04-24,parked,vans-shoesoutlet.com,raw
08:14:25 03-04-24,parked,vapaofficial.com,raw
08:14:25 03-04-24,parked,vapedeliverys.com,raw
08:14:25 03-04-24,parked,vbfactoryoutlet.com,raw
08:14:25 03-04-24,parked,vegasdaveofficial.com,raw
08:14:25 03-04-24,parked,vegasdispensary.vip,raw
08:14:25 03-04-24,parked,vehicle-logistics-center.com,raw
08:14:25 03-04-24,parked,veldenlogistics.com,raw
08:14:25 03-04-24,parked,vicologistics.com,raw
08:14:25 03-04-24,parked,victoriasecretsoutlet.com,raw
08:14:25 03-04-24,parked,vidzyworldwide.com,raw
08:14:25 03-04-24,parked,villacrestpuppies.net,raw
08:14:25 03-04-24,parked,violetlogistics.com,raw
08:14:25 03-04-24,parked,vipshopee.com,raw
08:14:25 03-04-24,parked,visualbanking.com,raw
08:14:25 03-04-24,parked,vitaltransmedicalcouriers.com,raw
08:14:25 03-04-24,parked,volpeoutlet.com,raw
08:14:25 03-04-24,parked,vpndiscountcodes.com,raw
08:14:25 03-04-24,parked,vpofficial.website,raw
08:14:25 03-04-24,parked,vtracklogistics.com,raw
08:14:25 03-04-24,parked,vvs-outlet.com,raw
08:14:25 03-04-24,parked,wakatvapk.com,raw
08:14:25 03-04-24,parked,walmartprofessors.com,raw
08:14:25 03-04-24,parked,washingtonparishhomesforsale.com,raw
08:14:25 03-04-24,parked,waterviewcondosforsale.com,raw
08:14:25 03-04-24,parked,waterviewlandforsale.com,raw
08:14:25 03-04-24,parked,waterviewlotsforsale.com,raw
08:14:25 03-04-24,parked,waterviewrealestateforsale.com,raw
08:14:25 03-04-24,parked,waterwayforsale.com,raw
08:14:25 03-04-24,parked,waterwaylandforsale.com,raw
08:14:25 03-04-24,parked,waterwaylotsforsale.com,raw
08:14:25 03-04-24,parked,waterwayrealestateforsale.com,raw
08:14:25 03-04-24,parked,waterwellrigsforsale.com,raw
08:14:25 03-04-24,parked,waynelogisticsllc.com,raw
08:14:25 03-04-24,parked,wealthbankingcanada.com,raw
08:14:25 03-04-24,parked,wealthoffbitcoin.com,raw
08:14:25 03-04-24,parked,wealthonbitcoin.com,raw
08:14:25 03-04-24,parked,webgoldmine.com,raw
08:14:25 03-04-24,parked,webgoldmining.com,raw
08:14:25 03-04-24,parked,webofficialproducts.online,raw
08:14:25 03-04-24,parked,weeddeliveryberlin.com,raw
08:14:25 03-04-24,parked,weedeliveryphuket.com,raw
08:14:25 03-04-24,parked,westlandranchhomesforsale.com,raw
08:14:25 03-04-24,parked,westorelogistics.com,raw
08:14:25 03-04-24,parked,westsidehomesforsale.com,raw
08:14:25 03-04-24,parked,whatisbitcoinmining.com,raw
08:14:25 03-04-24,parked,whatsapk.plus,raw
08:14:25 03-04-24,parked,whatsapp-xm.com,raw
08:14:25 03-04-24,parked,whatsapphi.com,raw
08:14:25 03-04-24,parked,whatsappspy.online,raw
08:14:25 03-04-24,parked,whisperwilow.frenchbulldogs.com,raw
08:14:25 03-04-24,parked,wholebitcoin.bet,raw
08:14:25 03-04-24,parked,whoreallystolebitcoin.com,raw
08:14:25 03-04-24,parked,williamshomes.forsale,raw
08:14:25 03-04-24,parked,willuminatiworldwide.com,raw
08:14:25 03-04-24,parked,winbuzzofficial.online,raw
08:14:25 03-04-24,parked,winkler-elektronik.de,raw
08:14:25 03-04-24,parked,winzoapk.com,raw
08:14:25 03-04-24,parked,wjelogistics.com,raw
08:14:25 03-04-24,parked,wjsrlogistics.in,raw
08:14:25 03-04-24,parked,wncstuffforsale.com,raw
08:14:25 03-04-24,parked,worldwide-auto.com,raw
08:14:25 03-04-24,parked,worldwide-deals.xyz,raw
08:14:25 03-04-24,parked,worldwide-news.click,raw
08:14:25 03-04-24,parked,worldwideartistagency.com,raw
08:14:25 03-04-24,parked,worldwideauto.org,raw
08:14:25 03-04-24,parked,worldwideautoz.com,raw
08:14:25 03-04-24,parked,worldwidebargains.sbs,raw
08:14:25 03-04-24,parked,worldwidedealshub.com,raw
08:14:25 03-04-24,parked,worldwidedink.com,raw
08:14:25 03-04-24,parked,worldwidedinking.com,raw
08:14:25 03-04-24,parked,worldwidediscounts.world,raw
08:14:25 03-04-24,parked,worldwidedoulas.club,raw
08:14:25 03-04-24,parked,worldwidegadgetshq.com,raw
08:14:25 03-04-24,parked,worldwidejobs.world,raw
08:14:25 03-04-24,parked,worldwidemidwifes.club,raw
08:14:25 03-04-24,parked,worldwidemusicfest.org,raw
08:14:25 03-04-24,parked,worldwidenails.net,raw
08:14:25 03-04-24,parked,worldwideproperties.xyz,raw
08:14:25 03-04-24,parked,worldwideshopping.lol,raw
08:14:25 03-04-24,parked,worldwidesolar.xyz,raw
08:14:25 03-04-24,parked,worldwidestore.lat,raw
08:14:25 03-04-24,parked,worldwidetalent.info,raw
08:14:25 03-04-24,parked,worldwidetalent.net,raw
08:14:25 03-04-24,parked,worldwidetalent.org,raw
08:14:25 03-04-24,parked,worldwidetrendz.net,raw
08:14:25 03-04-24,parked,worldwidetrophies.com,raw
08:14:25 03-04-24,parked,worldwidewine.biz,raw
08:14:25 03-04-24,parked,worldwidewolfpacks.com,raw
08:14:25 03-04-24,parked,xds-freight.com,raw
08:14:25 03-04-24,parked,xdsfreight.com,raw
08:14:25 03-04-24,parked,xfortlogistics.com,raw
08:14:25 03-04-24,parked,xn--promooadidas-6bb9c.online,raw
08:14:25 03-04-24,parked,xsapk.shop,raw
08:14:25 03-04-24,parked,yeezybyye.com,raw
08:14:25 03-04-24,parked,yes.discount,raw
08:14:25 03-04-24,parked,yk11forsale.com,raw
08:14:25 03-04-24,parked,youroutlet.shop,raw
08:14:25 03-04-24,parked,yourraofficial.com,raw
08:14:25 03-04-24,parked,ystkofficial.com,raw
08:14:25 03-04-24,parked,yupggforsale.shop,raw
08:14:25 03-04-24,parked,yvlhioutlet.shop,raw
08:14:25 03-04-24,parked,zakatbitcoin.com,raw
08:14:25 03-04-24,parked,zalafforsale.shop,raw
08:14:25 03-04-24,parked,zamanautoofficial.com,raw
08:14:25 03-04-24,parked,zefa.delivery,raw
08:14:25 03-04-24,parked,zenofficialme.com,raw
08:14:25 03-04-24,parked,zetko-waren.com,raw
08:14:25 03-04-24,parked,zinaexpressdelivery.com,raw
08:14:25 03-04-24,parked,zohofficial.com,raw
08:14:25 03-04-24,parked,zweibrueckenoutlet.com,raw
08:16:54 03-04-24,unparked,rollrunca.com,parked_domains_file
08:16:54 03-04-24,unparked,rkfirearms.com,parked_domains_file
08:16:54 03-04-24,unparked,sahaviriyapapers.com,parked_domains_file
08:16:54 03-04-24,unparked,emiratesislamic-banka.com,parked_domains_file
08:16:54 03-04-24,unparked,gamebasic-de.com,parked_domains_file
08:16:54 03-04-24,unparked,garten-steckby.de,parked_domains_file
08:16:54 03-04-24,unparked,giesswein-outdoor.de,parked_domains_file
08:16:54 03-04-24,unparked,gulfcapitalfinance.com,parked_domains_file
08:16:54 03-04-24,unparked,gamer-zone.store,parked_domains_file
08:16:54 03-04-24,unparked,gifnestbuy.com,parked_domains_file
08:16:54 03-04-24,unparked,gift4ls.com,parked_domains_file
08:16:54 03-04-24,unparked,goldheavenpomeranians.com,parked_domains_file
08:16:54 03-04-24,unparked,debica-reifen.de,parked_domains_file
08:16:54 03-04-24,unparked,homesteader9mmstore.com,parked_domains_file
08:16:54 03-04-24,unparked,keendeutsch.de,parked_domains_file
08:16:54 03-04-24,unparked,kyrsbernesepupshome.com,parked_domains_file
08:16:54 03-04-24,unparked,lantana-handel.de,parked_domains_file
08:16:54 03-04-24,unparked,kostuemp.de,parked_domains_file
08:16:54 03-04-24,unparked,krechtinger.de,parked_domains_file
08:16:54 03-04-24,unparked,247tradegrowth.net,parked_domains_file
08:16:54 03-04-24,unparked,agro-funds.com,parked_domains_file
08:16:54 03-04-24,unparked,anthropologieussale.shop,parked_domains_file
08:16:54 03-04-24,unparked,armsamerican.com,parked_domains_file
08:16:54 03-04-24,unparked,capts-tech.com,parked_domains_file
08:16:54 03-04-24,unparked,best-home.store,parked_domains_file
08:16:54 03-04-24,unparked,championpawz.co.za,parked_domains_file
08:16:54 03-04-24,unparked,oilcommoditytrading.com,parked_domains_file
08:16:54 03-04-24,unparked,omimidiy.com,parked_domains_file
08:16:54 03-04-24,unparked,lloydtacticalshop.com,parked_domains_file
08:16:54 03-04-24,unparked,loveablelittlemaletese.com,parked_domains_file
08:16:54 03-04-24,unparked,loyalsphynxkittens.com,parked_domains_file
08:16:54 03-04-24,unparked,maltipoforsale.com,parked_domains_file
08:16:54 03-04-24,unparked,mediamarkets.de,parked_domains_file
08:16:54 03-04-24,unparked,runwayglobalexpress.com,parked_domains_file
08:16:54 03-04-24,unparked,sportyline.de,parked_domains_file
08:16:54 03-04-24,unparked,shipfasterlogistics.com,parked_domains_file
08:16:54 03-04-24,unparked,shopq36-5.store,parked_domains_file
08:16:54 03-04-24,unparked,statespitbullhome.com,parked_domains_file
08:16:54 03-04-24,unparked,sunshinechowchows.com,parked_domains_file
08:16:54 03-04-24,unparked,total-autofreight.com,parked_domains_file
08:16:54 03-04-24,unparked,zezeii.com,parked_domains_file
08:16:54 03-04-24,unparked,zonearms.com,parked_domains_file
08:16:54 03-04-24,unparked,ruhrmove.de,parked_domains_file
08:16:54 03-04-24,unparked,thefirearmdealer.com,parked_domains_file
08:16:54 03-04-24,unparked,varonet.de,parked_domains_file
08:16:54 03-04-24,unparked,xpressworldwidedelivery.com,parked_domains_file
08:16:54 03-04-24,unparked,foundalovingstar.com,parked_domains_file
08:16:54 03-04-24,unparked,ruizo.store,parked_domains_file
08:16:54 03-04-24,unparked,appex-capitaltrade.com,parked_domains_file
08:16:54 03-04-24,unparked,masienger.com,parked_domains_file
08:16:54 03-04-24,unparked,rad-xpert.de,parked_domains_file
08:20:51 03-04-24,redundant,puppies.adorablekittenfarm.com,petscams.com
08:20:51 03-04-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
08:21:44 03-04-24,whitelist,booking.com,scamadviser.com
08:21:44 03-04-24,whitelist,maxxfour.com,scamadviser.com
08:21:44 03-04-24,whitelist,ourelitehealth.com,scamadviser.com
08:21:44 03-04-24,whitelist,porteduc.ml,scamadviser.com
08:21:57 03-04-24,whitelist,bassresource.com,Google Search
08:21:57 03-04-24,whitelist,mumsnet.com,Google Search
08:21:57 03-04-24,redundant,ty-cod43.myshoplaza.com,Google Search
08:22:04 03-04-24,whitelist,3.144.84.22,Google Search
08:22:17 03-04-24,whitelist,aamc.org,Google Search
08:22:17 03-04-24,whitelist,foodhallen.nl,Google Search
08:22:17 03-04-24,whitelist,forum.obsidian.md,Google Search
08:22:17 03-04-24,whitelist,lipsum.com,Google Search
08:22:17 03-04-24,tld,arl.psu.edu,Google Search
08:22:17 03-04-24,tld,dpw.vi.gov,Google Search
08:22:17 03-04-24,tld,respiratoryboard.az.gov,Google Search
08:22:19 03-04-24,subdomain,app.copyleaks.com,Google Search
08:22:19 03-04-24,whitelist,copyleaks.com,Google Search
08:22:24 03-04-24,whitelist,about.me,Google Search
08:22:26 03-04-24,whitelist,icoholder.com,Google Search
08:22:26 03-04-24,new_domain,crvnashop.com,retrieval
08:22:26 03-04-24,new_domain,fireammoshop.com,retrieval
08:22:26 03-04-24,new_domain,firearms-accessoriesstore.com,retrieval
08:22:26 03-04-24,new_domain,firearms-montana.com,retrieval
08:22:26 03-04-24,new_domain,firearmsgunshop.online,retrieval
08:22:26 03-04-24,new_domain,firearmsuniverse.net,retrieval
08:22:26 03-04-24,new_domain,firingon.com,retrieval
08:22:26 03-04-24,new_domain,fishingreelsforsale.com,retrieval
08:22:26 03-04-24,new_domain,floridahenryriflesstore.com,retrieval
08:22:26 03-04-24,new_domain,fluffysphynxcattery.com,retrieval
08:22:26 03-04-24,new_domain,fnfirearmshop.com,retrieval
08:22:26 03-04-24,new_domain,fngun.net,retrieval
08:22:26 03-04-24,new_domain,fnherstalgun.com,retrieval
08:22:26 03-04-24,new_domain,santasycandle.com,retrieval
08:23:09 03-04-24,dead,expireextra.com,raw
08:23:09 03-04-24,dead,immediatem.com,raw
08:23:09 03-04-24,dead,lyeecyee.com,raw
08:23:09 03-04-24,dead,sheinza.com,raw
08:37:49 03-04-24,dead,1win-official-kazino01.top,raw
08:37:49 03-04-24,dead,1win-official-kazino04.top,raw
08:37:49 03-04-24,dead,1win-official-kazino05.top,raw
08:37:49 03-04-24,dead,1win-site-official6.top,raw
08:37:49 03-04-24,dead,2024-pornhubcom.online,raw
08:37:49 03-04-24,dead,2024-pornhubcom.ru,raw
08:37:49 03-04-24,dead,2024pornhub.online,raw
08:37:49 03-04-24,dead,2024pornhub.ru,raw
08:37:49 03-04-24,dead,7k-casino-official1.online,raw
08:37:49 03-04-24,dead,7k-casino-official1.ru,raw
08:37:49 03-04-24,dead,7k-casino-official2.online,raw
08:37:49 03-04-24,dead,7k-casino-official2.ru,raw
08:37:49 03-04-24,dead,7k-casino-official3.online,raw
08:37:49 03-04-24,dead,7k-casino-official3.ru,raw
08:37:49 03-04-24,dead,7k-casino-official4.online,raw
08:37:49 03-04-24,dead,7k-casino-official4.ru,raw
08:37:49 03-04-24,dead,7k-casino-official5.online,raw
08:37:49 03-04-24,dead,7k-casino-official5.ru,raw
08:37:49 03-04-24,dead,adidasbadminton.xyz,raw
08:37:49 03-04-24,dead,admin-shopee24jam.online,raw
08:37:49 03-04-24,dead,aeonlogistic.com,raw
08:37:49 03-04-24,dead,aimicrosoft.co.uk,raw
08:37:49 03-04-24,dead,aletheialogistics.com,raw
08:37:49 03-04-24,dead,alibabalojistik.xyz,raw
08:37:49 03-04-24,dead,anthropologieussale.shop,raw
08:37:49 03-04-24,dead,aqua-maniadelivery.ru,raw
08:37:49 03-04-24,dead,arvotrust.com,raw
08:37:49 03-04-24,dead,ausparcel-direct.vip,raw
08:37:49 03-04-24,dead,banking-net.com,raw
08:37:49 03-04-24,dead,behdash-chemical-mail.ru,raw
08:37:49 03-04-24,dead,beutyful312.com,raw
08:37:49 03-04-24,dead,beyondbcontainers.com,raw
08:37:49 03-04-24,dead,bitcoincatfi.events,raw
08:37:49 03-04-24,dead,bitcoincatfi.net,raw
08:37:49 03-04-24,dead,bitcoincatfi.trading,raw
08:37:49 03-04-24,dead,bs-logistics.org,raw
08:37:49 03-04-24,dead,caldwellcourierservicesllc.org,raw
08:37:49 03-04-24,dead,ccellofficial.ch,raw
08:37:49 03-04-24,dead,ccellofficial.fr,raw
08:37:49 03-04-24,dead,cinepaf.com,raw
08:37:49 03-04-24,dead,clothesclearance.online,raw
08:37:49 03-04-24,dead,cm-outdoor.online,raw
08:37:49 03-04-24,dead,dalkinpty.com,raw
08:37:49 03-04-24,dead,daveforsale.com,raw
08:37:49 03-04-24,dead,delivery-4904.ru,raw
08:37:49 03-04-24,dead,delivery-7159.ru,raw
08:37:49 03-04-24,dead,deutscherfuhrerscheins.com,raw
08:37:49 03-04-24,dead,diarw.com,raw
08:37:49 03-04-24,dead,dogecoin.band,raw
08:37:49 03-04-24,dead,dogecoin.beer,raw
08:37:49 03-04-24,dead,dogecoin.company,raw
08:37:49 03-04-24,dead,dogecoin.fit,raw
08:37:49 03-04-24,dead,dogecoin.host,raw
08:37:49 03-04-24,dead,dogecoin.icu,raw
08:37:49 03-04-24,dead,dogecoin.kim,raw
08:37:49 03-04-24,dead,dogecoin.luxe,raw
08:37:49 03-04-24,dead,dogecoin.pub,raw
08:37:49 03-04-24,dead,dogecoin.red,raw
08:37:49 03-04-24,dead,dogecoin.ren,raw
08:37:49 03-04-24,dead,dogecoin.show,raw
08:37:49 03-04-24,dead,dogecoin.social,raw
08:37:49 03-04-24,dead,dogecoin.video,raw
08:37:49 03-04-24,dead,dogecoin.wang,raw
08:37:49 03-04-24,dead,dogecoin20.net,raw
08:37:49 03-04-24,dead,empireglobalexpressdelivery.com,raw
08:37:49 03-04-24,dead,ens.delivery,raw
08:37:49 03-04-24,dead,ethlkadeutschland.com,raw
08:37:49 03-04-24,dead,facebookshareprice.biz,raw
08:37:49 03-04-24,dead,fireammoshop.com,raw
08:37:49 03-04-24,dead,firearms-accessoriesstore.com,raw
08:37:49 03-04-24,dead,firearms-montana.com,raw
08:37:49 03-04-24,dead,firearmsgunshop.online,raw
