Time,Type,Domain,Source
10:11:10 22-03-24,resurrected,mkb.frenchies.com,dead_domains_file
10:11:10 22-03-24,resurrected,mollyhays.com,dead_domains_file
10:11:10 22-03-24,resurrected,monclerjacketsvip.com,dead_domains_file
10:11:10 22-03-24,resurrected,moncleronlinevip.com,dead_domains_file
10:11:10 22-03-24,resurrected,monclershopping.com,dead_domains_file
10:11:10 22-03-24,resurrected,monsoonstores.shop,dead_domains_file
10:11:10 22-03-24,resurrected,montocwear.com,dead_domains_file
10:11:10 22-03-24,resurrected,morriscofabric.com,dead_domains_file
10:11:10 22-03-24,resurrected,mybrightsun.com,dead_domains_file
10:11:10 22-03-24,resurrected,needhelponthemove.com,dead_domains_file
10:11:10 22-03-24,resurrected,nordicnestse.shop,dead_domains_file
10:11:10 22-03-24,resurrected,notos.store,dead_domains_file
10:11:10 22-03-24,resurrected,offersfurnish.com,dead_domains_file
10:11:10 22-03-24,resurrected,onepointequip.com,dead_domains_file
10:11:10 22-03-24,resurrected,onsalepatagonia.com,dead_domains_file
10:11:10 22-03-24,resurrected,ostylists.com,dead_domains_file
10:11:10 22-03-24,resurrected,outboardmotorscompany.com,dead_domains_file
10:11:10 22-03-24,resurrected,outdoordiscountstore.shop,dead_domains_file
10:11:10 22-03-24,resurrected,outdoortools.store,dead_domains_file
10:11:10 22-03-24,resurrected,oyshoofficial.com,dead_domains_file
10:11:10 22-03-24,resurrected,pacificlogistics-services.com,dead_domains_file
10:11:10 22-03-24,resurrected,patshopping.shop,dead_domains_file
10:11:10 22-03-24,resurrected,peacelandschnauzers.com,dead_domains_file
10:11:10 22-03-24,resurrected,peakperformancevips.com,dead_domains_file
10:11:10 22-03-24,resurrected,pethomehub.com,dead_domains_file
10:11:10 22-03-24,resurrected,playstation.5console.com,dead_domains_file
10:11:10 22-03-24,resurrected,pmkoutlets.shop,dead_domains_file
10:11:10 22-03-24,resurrected,premiumnovo.com,dead_domains_file
10:11:10 22-03-24,resurrected,premiumvendings.com,dead_domains_file
10:11:10 22-03-24,resurrected,primarkie.shop,dead_domains_file
10:11:10 22-03-24,resurrected,primarycaremedstore.com,dead_domains_file
10:11:10 22-03-24,resurrected,primtradex.com,dead_domains_file
10:11:10 22-03-24,resurrected,pro.homeappliance.com,dead_domains_file
10:11:10 22-03-24,resurrected,pssbondedcourier.com,dead_domains_file
10:11:10 22-03-24,resurrected,pugsspot.com,dead_domains_file
10:11:10 22-03-24,resurrected,pullvipbear.com,dead_domains_file
10:11:10 22-03-24,resurrected,qvcbykrtshopy.com,dead_domains_file
10:11:10 22-03-24,resurrected,qvcwxxhopr.com,dead_domains_file
10:11:10 22-03-24,resurrected,qvcxlshop.com,dead_domains_file
10:11:10 22-03-24,resurrected,rabbiten.com,dead_domains_file
10:11:10 22-03-24,resurrected,ralphlarstores.com,dead_domains_file
10:11:10 22-03-24,resurrected,ralphonlines.com,dead_domains_file
10:11:10 22-03-24,resurrected,ricciforged.luxurywheelsrims.com,dead_domains_file
10:11:10 22-03-24,resurrected,royalcopenhagenvip.com,dead_domains_file
10:11:10 22-03-24,resurrected,ryobltoolssale.com,dead_domains_file
10:11:10 22-03-24,resurrected,saengsahpaperltd.com,dead_domains_file
10:11:10 22-03-24,resurrected,saharalogisticsltd.com,dead_domains_file
10:11:10 22-03-24,resurrected,salebershka.com,dead_domains_file
10:11:10 22-03-24,resurrected,sezanekaka.shop,dead_domains_file
10:11:10 22-03-24,resurrected,sezanevip.shop,dead_domains_file
10:11:10 22-03-24,resurrected,shipfreecomplex.com,dead_domains_file
10:11:10 22-03-24,resurrected,shopmalltooltopia.com,dead_domains_file
10:11:10 22-03-24,resurrected,sitecomplex.com,dead_domains_file
10:11:10 22-03-24,resurrected,sportyartsbv.com,dead_domains_file
10:11:10 22-03-24,resurrected,sr.handelsug.site,dead_domains_file
10:11:10 22-03-24,resurrected,statuesquesally.shop,dead_domains_file
10:11:10 22-03-24,resurrected,stoneislandvip.com,dead_domains_file
10:11:10 22-03-24,resurrected,storebotany.com,dead_domains_file
10:11:10 22-03-24,resurrected,storegardentool.com,dead_domains_file
10:11:10 22-03-24,resurrected,storehotsale.com,dead_domains_file
10:11:10 22-03-24,resurrected,straussworksvip.com,dead_domains_file
10:11:10 22-03-24,resurrected,succulentplanter.net,dead_domains_file
10:11:10 22-03-24,resurrected,sunglassforme.net,dead_domains_file
10:11:10 22-03-24,resurrected,superdryonlines.com,dead_domains_file
10:11:10 22-03-24,resurrected,superdrysale.com,dead_domains_file
10:11:10 22-03-24,resurrected,superdrysales.com,dead_domains_file
10:11:10 22-03-24,resurrected,superdryshop.com,dead_domains_file
10:11:10 22-03-24,resurrected,superdrystore.shop,dead_domains_file
10:11:10 22-03-24,resurrected,szwearsfr.shop,dead_domains_file
10:11:10 22-03-24,resurrected,t.imberland.com,dead_domains_file
10:11:10 22-03-24,resurrected,tacomatoyotaparts.com,dead_domains_file
10:11:10 22-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
10:11:10 22-03-24,resurrected,thewhiskydynasty.com,dead_domains_file
10:11:10 22-03-24,resurrected,thewhiskysupreme.com,dead_domains_file
10:11:10 22-03-24,resurrected,timberlaneu.com,dead_domains_file
10:11:10 22-03-24,resurrected,tinyteacup.poodles.com,dead_domains_file
10:11:10 22-03-24,resurrected,tommyhilvip.shop,dead_domains_file
10:11:10 22-03-24,resurrected,tommysalevip.shop,dead_domains_file
10:11:10 22-03-24,resurrected,topfashionvip.shop,dead_domains_file
10:11:10 22-03-24,resurrected,tripleroutescargo.com,dead_domains_file
10:11:10 22-03-24,resurrected,ukoutdoordeal.com,dead_domains_file
10:11:10 22-03-24,resurrected,ultimategunsales.net,dead_domains_file
10:11:10 22-03-24,resurrected,upgradeburton.com,dead_domains_file
10:11:10 22-03-24,resurrected,us.panrano.com,dead_domains_file
10:11:10 22-03-24,resurrected,usimulletil.com,dead_domains_file
10:11:10 22-03-24,resurrected,vegancontainers.com,dead_domains_file
10:11:10 22-03-24,resurrected,vf.ceulemans.co,dead_domains_file
10:11:10 22-03-24,resurrected,vippatagonizw.com,dead_domains_file
10:11:10 22-03-24,resurrected,vivobrfoot.com,dead_domains_file
10:11:10 22-03-24,resurrected,vivofooted.com,dead_domains_file
10:11:10 22-03-24,resurrected,vixorx.shop,dead_domains_file
10:11:10 22-03-24,resurrected,vvbrfoot.com,dead_domains_file
10:11:10 22-03-24,resurrected,watcint.org,dead_domains_file
10:11:10 22-03-24,resurrected,x.bionic.top,dead_domains_file
10:11:10 22-03-24,resurrected,xevia.shop,dead_domains_file
10:11:10 22-03-24,resurrected,yamaha.outboardengines.com,dead_domains_file
10:11:10 22-03-24,resurrected,yamahaoutboardenginesandparts.com,dead_domains_file
10:11:10 22-03-24,resurrected,zabahomevip.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarafree.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomebuys.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomedeals.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomeofferssale.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomeofficialsale.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomesvip.shop,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomeuk.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarahomevip.com,dead_domains_file
10:11:10 22-03-24,resurrected,zaravipshop.com,dead_domains_file
10:11:10 22-03-24,resurrected,zarhomestore.com,dead_domains_file
10:11:10 22-03-24,dead,divinedecorofdallas.us,raw
10:11:10 22-03-24,dead,rulfloor.com,raw
10:11:10 22-03-24,dead,66mall.shop,raw
10:11:10 22-03-24,dead,adairsau.com,raw
10:11:10 22-03-24,dead,adairsau.shop,raw
10:11:10 22-03-24,dead,adairsausale.com,raw
10:11:10 22-03-24,dead,adairshome.shop,raw
10:11:10 22-03-24,dead,adairshomeau.shop,raw
10:11:10 22-03-24,dead,adairsofficial.com,raw
10:11:10 22-03-24,dead,adairsstore.com,raw
10:11:10 22-03-24,dead,affordablemainecoonkittens.com,raw
10:11:10 22-03-24,dead,agricolartia.ltda.com,raw
10:11:10 22-03-24,dead,agro.afriquecoltd.com,raw
10:11:10 22-03-24,dead,alfaimportexportgroup.co.za,raw
10:11:10 22-03-24,dead,alphawheelchairvans.com,raw
10:11:10 22-03-24,dead,ammoworld404.com,raw
10:11:10 22-03-24,dead,aphakittens.com,raw
10:11:10 22-03-24,dead,arcadegamesforall.com,raw
10:11:10 22-03-24,dead,arcademachinessale.com,raw
10:11:10 22-03-24,dead,asosuk.shop,raw
10:11:10 22-03-24,dead,bankafinance.com,raw
10:11:10 22-03-24,dead,barcfin.co.uk,raw
10:11:10 22-03-24,dead,bargainboot.shop,raw
10:11:10 22-03-24,dead,baselinecargoexpress.com,raw
10:11:10 22-03-24,dead,benettononlinestore.com,raw
10:11:10 22-03-24,dead,bexio.shop,raw
10:11:10 22-03-24,dead,bimbagoldltd.com,raw
10:11:10 22-03-24,dead,bootoffers.shop,raw
10:11:10 22-03-24,dead,botox.fillerderm.com,raw
10:11:10 22-03-24,dead,brandrugby.com,raw
10:11:10 22-03-24,dead,braunsale.store,raw
10:11:10 22-03-24,dead,bravewiggletails.com,raw
10:11:10 22-03-24,dead,britishtaxagency.co.uk,raw
10:11:10 22-03-24,dead,bsksale.com,raw
10:11:10 22-03-24,dead,calvinkleinofficial.com,raw
10:11:10 22-03-24,dead,canadagoos.shop,raw
10:11:10 22-03-24,dead,canadazzt.shop,raw
10:11:10 22-03-24,dead,castoramatop.shop,raw
10:11:10 22-03-24,dead,cbuaegov.com,raw
10:11:10 22-03-24,dead,cdfinalsale.com,raw
10:11:10 22-03-24,dead,cdonlinesale.shop,raw
10:11:10 22-03-24,dead,celiosale.com,raw
10:11:10 22-03-24,dead,chachaengineeringtools.com,raw
10:11:10 22-03-24,dead,cheapgolfcartsdealer.com,raw
10:11:10 22-03-24,dead,chicsapparels.com,raw
10:11:10 22-03-24,dead,chiyoshibainupuppieshome.com,raw
10:11:10 22-03-24,dead,ckvipshop.com,raw
10:11:10 22-03-24,dead,clotheswhale.com,raw
10:11:10 22-03-24,dead,clothingvipdiscount.com,raw
10:11:10 22-03-24,dead,compositeattire.com,raw
10:11:10 22-03-24,dead,conforamaonline.com,raw
10:11:10 22-03-24,dead,courier.xpres.com,raw
10:11:10 22-03-24,dead,cpcompanytop.shop,raw
10:11:10 22-03-24,dead,dainesesale.shop,raw
10:11:10 22-03-24,dead,dalkinpty.com,raw
10:11:10 22-03-24,dead,daysawaycargo.com,raw
10:11:10 22-03-24,dead,designhomebuy.com,raw
10:11:10 22-03-24,dead,desigualvipka.shop,raw
10:11:10 22-03-24,dead,deworkclothes.com,raw
10:11:10 22-03-24,dead,discountstamp.vip,raw
10:11:10 22-03-24,dead,dressusmiss.com,raw
10:11:10 22-03-24,dead,dt.swissbike.com,raw
10:11:10 22-03-24,dead,dubarryofficial.com,raw
10:11:10 22-03-24,dead,electronics.sale.shop,raw
10:11:10 22-03-24,dead,energyeco.co.za,raw
10:11:10 22-03-24,dead,engelbertstraussvip.com,raw
10:11:10 22-03-24,dead,engelbertworks.com,raw
10:11:10 22-03-24,dead,eu.expressfuh.de,raw
10:11:10 22-03-24,dead,eufashions.store,raw
10:11:10 22-03-24,dead,fashiondealseu.com,raw
10:11:10 22-03-24,dead,field.locomotive.com,raw
10:11:10 22-03-24,dead,fillerpros.com,raw
10:11:10 22-03-24,dead,firs-gov-ng.org,raw
10:11:10 22-03-24,dead,forever.puppy.org,raw
10:11:10 22-03-24,dead,fredperrykaka.com,raw
10:11:10 22-03-24,dead,fredperrystore.com,raw
10:11:10 22-03-24,dead,fredperryvip.com,raw
10:11:10 22-03-24,dead,fredsalevip.shop,raw
10:11:10 22-03-24,dead,fredsport.shop,raw
10:11:10 22-03-24,dead,fredvipperry.com,raw
10:11:10 22-03-24,dead,futurelifecoins.com,raw
10:11:10 22-03-24,dead,fxtradingwithdraw.com,raw
10:11:10 22-03-24,dead,gamefowl.farm.com,raw
10:11:10 22-03-24,dead,genemartinautosales.com,raw
10:11:10 22-03-24,dead,genuineaftermarkettoyotapart.com,raw
10:11:10 22-03-24,dead,getrankefeinkots.com,raw
10:11:10 22-03-24,dead,glennragdolls.com,raw
10:11:10 22-03-24,dead,globalwaveslogistics.com,raw
10:11:10 22-03-24,dead,golagb.shop,raw
10:11:10 22-03-24,dead,greathome.bullmastiffs.com,raw
10:11:10 22-03-24,dead,greenleetool.com,raw
10:11:10 22-03-24,dead,harpediscount.com,raw
10:11:10 22-03-24,dead,herno.shop,raw
10:11:10 22-03-24,dead,hillsideweighlossmed.com,raw
10:11:10 22-03-24,dead,hobbsglam.shop,raw
10:11:10 22-03-24,dead,hoganqidafei.shop,raw
10:11:10 22-03-24,dead,hoganstore.com,raw
10:11:10 22-03-24,dead,hoganstore.shop,raw
10:11:10 22-03-24,dead,hogansvipshop.com,raw
10:11:10 22-03-24,dead,hoganvip.vip,raw
10:11:10 22-03-24,dead,hoganvipshop.com,raw
10:11:10 22-03-24,dead,hoganvvip.com,raw
10:11:10 22-03-24,dead,hokagoodsports.shop,raw
10:11:10 22-03-24,dead,homeessentialsvip.shop,raw
10:11:10 22-03-24,dead,homewareikea.com,raw
10:11:10 22-03-24,dead,hsbcbukplc.com,raw
10:11:10 22-03-24,dead,iediscount.shop,raw
10:11:10 22-03-24,dead,illuminati-am.com,raw
10:11:10 22-03-24,dead,illuminatiofficia.com,raw
10:11:10 22-03-24,dead,illuminatiprestige.com,raw
10:11:10 22-03-24,dead,investeinto.com,raw
10:11:10 22-03-24,dead,jeffhavanesefacility.com,raw
10:11:10 22-03-24,dead,jmwestonofficial.com,raw
10:11:10 22-03-24,dead,jmwestonsale.com,raw
10:11:10 22-03-24,dead,jomlamall.y.com,raw
10:11:10 22-03-24,dead,josephlivestockfarm.com,raw
10:11:10 22-03-24,dead,karhusela.com,raw
10:11:10 22-03-24,dead,karllagerfeldoutlet.shop,raw
10:11:10 22-03-24,dead,kawasakipartsuk.com,raw
10:11:10 22-03-24,dead,keronaltradingcompanysp.com,raw
10:11:10 22-03-24,dead,kettybelgianmalinois.com,raw
10:11:10 22-03-24,dead,kiabivipshop.com,raw
10:11:10 22-03-24,dead,kingdom.paws.com,raw
10:11:10 22-03-24,dead,kitchencuisinart.com,raw
10:11:10 22-03-24,dead,kitchenwareeu.com,raw
10:11:10 22-03-24,dead,knives.case.com,raw
10:11:10 22-03-24,dead,lacostevipstore.shop,raw
10:11:10 22-03-24,dead,lacostevvip.shop,raw
10:11:10 22-03-24,dead,lahomemall.shop,raw
10:11:10 22-03-24,dead,lauraashleyeu.com,raw
10:11:10 22-03-24,dead,lauracanadaoutlet.com,raw
10:11:10 22-03-24,dead,lauracastore.com,raw
10:11:10 22-03-24,dead,leatherslimitedfirearm.com,raw
10:11:10 22-03-24,dead,leftiessale.com,raw
10:11:10 22-03-24,dead,levivip.shop,raw
10:11:10 22-03-24,dead,lidlessale.com,raw
10:11:10 22-03-24,dead,lindex.eu.shop,raw
10:11:10 22-03-24,dead,lindexmall.com,raw
10:11:10 22-03-24,dead,linkpomeranianpuppies.com,raw
10:11:10 22-03-24,dead,littlepawsminiaturedachshunds.com,raw
10:11:10 22-03-24,dead,liuczp.shop,raw
10:11:10 22-03-24,dead,longbeachoffshoreshippingport.com,raw
10:11:10 22-03-24,dead,longfordtrust.com,raw
10:11:10 22-03-24,dead,lululemonwearus.com,raw
10:11:10 22-03-24,dead,lululemsalevip.shop,raw
10:11:10 22-03-24,dead,lululevip.shop,raw
10:11:10 22-03-24,dead,maconlineau.com,raw
10:11:10 22-03-24,dead,macpacvipstore.com,raw
10:11:10 22-03-24,dead,mangooutlets.com,raw
10:11:10 22-03-24,dead,marcstevenwelpenhaus.de,raw
10:11:10 22-03-24,dead,marksandspencersaleshop.com,raw
10:11:10 22-03-24,dead,maxinexpresscargo.com,raw
10:11:10 22-03-24,dead,mboafoodsmarket.com,raw
10:11:10 22-03-24,dead,megacubecontainers.com,raw
10:11:10 22-03-24,dead,mellaseelh.store,raw
10:11:10 22-03-24,dead,mikeminiaturedachshunds.com,raw
10:11:10 22-03-24,dead,milletfrstore.com,raw
10:11:10 22-03-24,dead,milletmountains.com,raw
10:11:10 22-03-24,dead,milletoutlet.com,raw
10:11:10 22-03-24,dead,milletsalefr.com,raw
10:11:10 22-03-24,dead,milletshopsale.com,raw
10:11:10 22-03-24,dead,milletstorefr.com,raw
10:11:10 22-03-24,dead,milwaukesaleus.shop,raw
10:11:10 22-03-24,dead,milwauketoolstore.com,raw
10:11:10 22-03-24,dead,mollyhays.com,raw
10:11:10 22-03-24,dead,monclerjacketsvip.com,raw
10:11:10 22-03-24,dead,moncleronlinevip.com,raw
10:11:10 22-03-24,dead,monclershopping.com,raw
10:11:10 22-03-24,dead,monsoonstores.shop,raw
10:11:10 22-03-24,dead,montocwear.com,raw
10:11:10 22-03-24,dead,morriscofabric.com,raw
10:11:10 22-03-24,dead,mybrightsun.com,raw
10:11:10 22-03-24,dead,nikeshoeoutlets.com,raw
10:11:10 22-03-24,dead,nordicnestse.shop,raw
10:11:10 22-03-24,dead,notos.store,raw
10:11:10 22-03-24,dead,offersfurnish.com,raw
10:11:10 22-03-24,dead,onepointequip.com,raw
10:11:10 22-03-24,dead,onsalepatagonia.com,raw
10:11:10 22-03-24,dead,ostylists.com,raw
10:11:10 22-03-24,dead,outboardmotorscompany.com,raw
10:11:10 22-03-24,dead,outdoordiscountstore.shop,raw
10:11:10 22-03-24,dead,outdoortools.store,raw
10:11:10 22-03-24,dead,oyshoofficial.com,raw
10:11:10 22-03-24,dead,patshopping.shop,raw
10:11:10 22-03-24,dead,peacelandschnauzers.com,raw
10:11:10 22-03-24,dead,peakperformancevips.com,raw
10:11:10 22-03-24,dead,playstation.5console.com,raw
10:11:10 22-03-24,dead,pmkoutlets.shop,raw
10:11:10 22-03-24,dead,premiumnovo.com,raw
10:11:10 22-03-24,dead,premiumvendings.com,raw
10:11:10 22-03-24,dead,primarkie.shop,raw
10:11:10 22-03-24,dead,primarycaremedstore.com,raw
10:11:10 22-03-24,dead,primtradex.com,raw
10:11:10 22-03-24,dead,pro.homeappliance.com,raw
10:11:10 22-03-24,dead,pssbondedcourier.com,raw
10:11:10 22-03-24,dead,pugsspot.com,raw
10:11:10 22-03-24,dead,pullvipbear.com,raw
10:11:10 22-03-24,dead,qvcbykrtshopy.com,raw
10:11:10 22-03-24,dead,qvcdeals-mall.com,raw
10:11:10 22-03-24,dead,qvcwxxhopr.com,raw
10:11:10 22-03-24,dead,qvcxlshop.com,raw
10:11:10 22-03-24,dead,rabbiten.com,raw
10:11:10 22-03-24,dead,ralphlarstores.com,raw
10:11:10 22-03-24,dead,ralphonlines.com,raw
10:11:10 22-03-24,dead,regionterminal.ru,raw
10:11:10 22-03-24,dead,ricciforged.luxurywheelsrims.com,raw
10:11:10 22-03-24,dead,royalcopenhagenvip.com,raw
10:11:10 22-03-24,dead,rptbaa.shop,raw
10:11:10 22-03-24,dead,ryobltoolssale.com,raw
10:11:10 22-03-24,dead,saengsahpaperltd.com,raw
10:11:10 22-03-24,dead,salebershka.com,raw
10:11:10 22-03-24,dead,sezanekaka.shop,raw
10:11:10 22-03-24,dead,sezanevip.shop,raw
10:11:10 22-03-24,dead,shipfreecomplex.com,raw
10:11:10 22-03-24,dead,shopmalltooltopia.com,raw
10:11:10 22-03-24,dead,sitecomplex.com,raw
10:11:10 22-03-24,dead,sportyartsbv.com,raw
10:11:10 22-03-24,dead,sr.handelsug.site,raw
10:11:10 22-03-24,dead,statuesquesally.shop,raw
10:11:10 22-03-24,dead,stoneislandvip.com,raw
10:11:10 22-03-24,dead,storebotany.com,raw
10:11:10 22-03-24,dead,storegardentool.com,raw
10:11:10 22-03-24,dead,storehotsale.com,raw
10:11:10 22-03-24,dead,straussworksvip.com,raw
10:11:10 22-03-24,dead,succulentplanter.net,raw
10:11:10 22-03-24,dead,sunglassforme.net,raw
10:11:10 22-03-24,dead,superdryonlines.com,raw
10:11:10 22-03-24,dead,superdrysale.com,raw
10:11:10 22-03-24,dead,superdrysales.com,raw
10:11:10 22-03-24,dead,superdryshop.com,raw
10:11:10 22-03-24,dead,superdrystore.shop,raw
10:11:10 22-03-24,dead,szwearsfr.shop,raw
10:11:10 22-03-24,dead,t.imberland.com,raw
10:11:10 22-03-24,dead,tacomatoyotaparts.com,raw
10:11:10 22-03-24,dead,tcsxpresscompany.com,raw
10:11:10 22-03-24,dead,thewhiskydynasty.com,raw
10:11:10 22-03-24,dead,thewhiskysupreme.com,raw
10:11:10 22-03-24,dead,timberlaneu.com,raw
10:11:10 22-03-24,dead,tinyteacup.poodles.com,raw
10:11:10 22-03-24,dead,tommyhilvip.shop,raw
10:11:10 22-03-24,dead,tommysalevip.shop,raw
10:11:10 22-03-24,dead,topfashionvip.shop,raw
10:11:10 22-03-24,dead,ukoutdoordeal.com,raw
10:11:10 22-03-24,dead,ultimategunsales.net,raw
10:11:10 22-03-24,dead,unyups.com,raw
10:11:10 22-03-24,dead,upgradeburton.com,raw
10:11:10 22-03-24,dead,us.panrano.com,raw
10:11:10 22-03-24,dead,usgui.fun,raw
10:11:10 22-03-24,dead,usimulletil.com,raw
10:11:10 22-03-24,dead,usmilintdefensequaters.com,raw
10:11:10 22-03-24,dead,vegancontainers.com,raw
10:11:10 22-03-24,dead,vf.ceulemans.co,raw
10:11:10 22-03-24,dead,vippatagonizw.com,raw
10:11:10 22-03-24,dead,vivobrfoot.com,raw
10:11:10 22-03-24,dead,vivofooted.com,raw
10:11:10 22-03-24,dead,vixorx.shop,raw
10:11:10 22-03-24,dead,vvbrfoot.com,raw
10:11:10 22-03-24,dead,watcint.org,raw
10:11:10 22-03-24,dead,x.bionic.top,raw
10:11:10 22-03-24,dead,xevia.shop,raw
10:11:10 22-03-24,dead,yamaha.outboardengines.com,raw
10:11:10 22-03-24,dead,yamahaoutboardenginesandparts.com,raw
10:11:10 22-03-24,dead,zabahomevip.com,raw
10:11:10 22-03-24,dead,zarafree.com,raw
10:11:10 22-03-24,dead,zarahomebuys.com,raw
10:11:10 22-03-24,dead,zarahomedeals.com,raw
10:11:10 22-03-24,dead,zarahomeofferssale.com,raw
10:11:10 22-03-24,dead,zarahomeofficialsale.com,raw
10:11:10 22-03-24,dead,zarahomesvip.shop,raw
10:11:10 22-03-24,dead,zarahomeuk.com,raw
10:11:10 22-03-24,dead,zarahomevip.com,raw
10:11:10 22-03-24,dead,zaravipshop.com,raw
10:11:10 22-03-24,dead,zarhomestore.com,raw
16:33:19 22-03-24,whitelist,31.220.2.141,aa419.org
16:33:19 22-03-24,whitelist,stopgunscams.com,guntab.com
16:33:19 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
16:33:19 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
16:33:19 22-03-24,whitelist,report.a.scam,scam.directory
16:33:19 22-03-24,whitelist,top.100.scams,scam.directory
16:33:19 22-03-24,whitelist,booking.com,scamadviser.com
16:33:19 22-03-24,whitelist,maxxfour.com,scamadviser.com
16:33:19 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
16:33:19 22-03-24,whitelist,porteduc.ml,scamadviser.com
16:33:19 22-03-24,whitelist,bassresource.com,Google Search
16:33:19 22-03-24,whitelist,mumsnet.com,Google Search
16:33:19 22-03-24,whitelist,pinterest.com,Google Search
16:33:19 22-03-24,whitelist,singletrackworld.com,Google Search
16:33:19 22-03-24,whitelist,app.copyleaks.com,Google Search
16:33:19 22-03-24,new_domain,,retrieval
16:33:19 22-03-24,new_domain,divinedecorofdallas.us,retrieval
16:33:19 22-03-24,new_domain,getbiocultura.com,retrieval
16:33:19 22-03-24,new_domain,giftbeing.com,retrieval
16:33:19 22-03-24,new_domain,lgkprints.com,retrieval
16:33:19 22-03-24,new_domain,ovaltee.store,retrieval
16:33:19 22-03-24,new_domain,probirshop.com,retrieval
16:33:19 22-03-24,new_domain,rulfloor.com,retrieval
16:33:19 22-03-24,new_domain,shopingsa.com,retrieval
17:04:18 22-03-24,resurrected,66mall.shop,dead_domains_file
17:04:18 22-03-24,resurrected,adairsau.com,dead_domains_file
17:04:18 22-03-24,resurrected,adairsau.shop,dead_domains_file
17:04:18 22-03-24,resurrected,adairsausale.com,dead_domains_file
17:04:18 22-03-24,resurrected,adairshome.shop,dead_domains_file
17:04:18 22-03-24,resurrected,adairshomeau.shop,dead_domains_file
17:04:18 22-03-24,resurrected,adairsofficial.com,dead_domains_file
17:04:18 22-03-24,resurrected,adairsstore.com,dead_domains_file
17:04:18 22-03-24,resurrected,affordablemainecoonkittens.com,dead_domains_file
17:04:18 22-03-24,resurrected,agility-fleetlogistics.com,dead_domains_file
17:04:18 22-03-24,resurrected,agricolartia.ltda.com,dead_domains_file
17:04:18 22-03-24,resurrected,agro.afriquecoltd.com,dead_domains_file
17:04:18 22-03-24,resurrected,alfaimportexportgroup.co.za,dead_domains_file
17:04:18 22-03-24,resurrected,alphawheelchairvans.com,dead_domains_file
17:04:18 22-03-24,resurrected,ammoreloadingshop.ca,dead_domains_file
17:04:18 22-03-24,resurrected,ammoworld404.com,dead_domains_file
17:04:18 22-03-24,resurrected,ammunitioncanada.ca,dead_domains_file
17:04:18 22-03-24,resurrected,aphakittens.com,dead_domains_file
17:04:18 22-03-24,resurrected,arcadegamesforall.com,dead_domains_file
17:04:18 22-03-24,resurrected,arcademachinessale.com,dead_domains_file
17:04:18 22-03-24,resurrected,asosuk.shop,dead_domains_file
17:04:18 22-03-24,resurrected,bankafinance.com,dead_domains_file
17:04:18 22-03-24,resurrected,barcfin.co.uk,dead_domains_file
17:04:18 22-03-24,resurrected,bargainboot.shop,dead_domains_file
17:04:18 22-03-24,resurrected,baselinecargoexpress.com,dead_domains_file
17:04:18 22-03-24,resurrected,benettononlinestore.com,dead_domains_file
17:04:18 22-03-24,resurrected,bexio.shop,dead_domains_file
17:04:18 22-03-24,resurrected,bimbagoldltd.com,dead_domains_file
17:04:18 22-03-24,resurrected,bootoffers.shop,dead_domains_file
17:04:18 22-03-24,resurrected,botox.fillerderm.com,dead_domains_file
17:04:18 22-03-24,resurrected,brandrugby.com,dead_domains_file
17:04:18 22-03-24,resurrected,braunsale.store,dead_domains_file
17:04:18 22-03-24,resurrected,bravewiggletails.com,dead_domains_file
17:04:18 22-03-24,resurrected,britishtaxagency.co.uk,dead_domains_file
17:04:18 22-03-24,resurrected,bsksale.com,dead_domains_file
17:04:18 22-03-24,resurrected,calvinkleinofficial.com,dead_domains_file
17:04:18 22-03-24,resurrected,canadagoos.shop,dead_domains_file
17:04:18 22-03-24,resurrected,canadazzt.shop,dead_domains_file
17:04:18 22-03-24,resurrected,castoramatop.shop,dead_domains_file
17:04:18 22-03-24,resurrected,cbn-gv-ng.com,dead_domains_file
17:04:18 22-03-24,resurrected,cbuaegov.com,dead_domains_file
17:04:18 22-03-24,resurrected,cdfinalsale.com,dead_domains_file
17:04:18 22-03-24,resurrected,cdonlinesale.shop,dead_domains_file
17:04:18 22-03-24,resurrected,celiosale.com,dead_domains_file
17:04:18 22-03-24,resurrected,chachaengineeringtools.com,dead_domains_file
17:04:18 22-03-24,resurrected,cheapgolfcartsdealer.com,dead_domains_file
17:04:18 22-03-24,resurrected,chicsapparels.com,dead_domains_file
17:04:18 22-03-24,resurrected,chiyoshibainupuppieshome.com,dead_domains_file
17:04:18 22-03-24,resurrected,ckvipshop.com,dead_domains_file
17:04:18 22-03-24,resurrected,clotheswhale.com,dead_domains_file
17:04:18 22-03-24,resurrected,clothingvipdiscount.com,dead_domains_file
17:04:18 22-03-24,resurrected,compositeattire.com,dead_domains_file
