Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:11:51 11-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",14,0,0,0,0,0,3,saved
00:11:51 11-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",97,9,1,0,0,0,10,saved
00:11:51 11-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",95,9,0,0,0,0,10,saved
00:12:05 12-11-24,Artists Against 419,,250,12,0,8,30,0,,saved
00:12:05 12-11-24,Cybersquatting,,81,78,3,0,0,0,,saved
00:12:05 12-11-24,Emerging Threats,,283,62,0,98,7,0,,saved
00:12:05 12-11-24,FakeWebshopListHUN,,4260,50,9,488,445,0,,saved
00:12:05 12-11-24,fakewebsitebuster.com,,47,15,1,12,5,0,,saved
00:12:05 12-11-24,Greek Tax Scam,,860,61,0,5,81,0,,saved
00:12:05 12-11-24,guntab.com,,2229,251,0,452,166,0,,saved
00:12:05 12-11-24,Jeroengui,,5037,755,2,437,67,2,,saved
00:12:05 12-11-24,Jeroengui,,32,10,0,7,1,0,,saved
00:12:05 12-11-24,PhishStats,,16846,738,0,4156,267,0,,saved
00:12:05 12-11-24,PhishStats (NRDs),,271,271,0,0,0,0,,saved
00:12:05 12-11-24,Regex,,1111,1079,26,0,0,0,,saved
00:12:05 12-11-24,ScamAdviser,,82,17,4,8,3,0,,saved
00:12:05 12-11-24,Scam Directory,,50,0,0,2,1,0,,saved
00:12:05 12-11-24,StopGunScams.com,,100,1,0,0,1,0,,saved
00:12:05 12-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",88,13,0,0,14,0,10,saved
00:12:05 12-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",52,1,0,1,0,0,6,saved
00:12:05 12-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",27,1,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",97,4,0,0,1,0,10,saved
00:12:05 12-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",72,4,0,0,4,0,10,saved
00:12:05 12-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",32,2,0,0,2,0,4,saved
00:12:05 12-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",11,0,2,0,0,0,2,saved
00:12:05 12-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",24,1,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",12,0,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",96,9,1,0,0,0,10,saved
00:12:05 12-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",97,8,0,0,0,0,10,saved
20:45:53 12-11-24,Jeroengui,,2,2,0,0,0,0,,saved
00:13:33 13-11-24,Artists Against 419,,250,16,0,5,26,0,,saved
00:13:33 13-11-24,Cybersquatting,,64,61,3,0,0,0,,saved
00:13:33 13-11-24,Emerging Threats,,283,1,0,161,7,0,,saved
00:13:33 13-11-24,FakeWebshopListHUN,,4260,280,9,257,454,0,,saved
00:13:33 13-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:13:33 13-11-24,Greek Tax Scam,,805,53,0,4,90,0,,saved
00:13:33 13-11-24,guntab.com,,2229,51,0,662,167,0,,saved
00:13:33 13-11-24,Jeroengui,,5191,812,2,479,76,0,,saved
00:13:33 13-11-24,Jeroengui,,31,6,0,4,1,0,,saved
00:13:33 13-11-24,PhishStats,,17756,2187,1,4067,255,2,,saved
00:13:33 13-11-24,PhishStats (NRDs),,737,737,0,0,0,0,,saved
00:13:33 13-11-24,Regex,,839,806,24,1,0,0,,saved
00:13:33 13-11-24,ScamAdviser,,82,1,4,24,3,0,,saved
00:13:33 13-11-24,Scam Directory,,50,2,0,0,1,0,,saved
00:13:33 13-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:13:33 13-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,21,0,0,12,0,10,saved
00:13:33 13-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,2,0,1,1,0,6,saved
00:13:33 13-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",23,0,0,0,0,0,3,saved
00:13:33 13-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,3,0,0,1,0,10,saved
00:13:33 13-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,5,0,0,4,0,10,saved
00:13:33 13-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",34,1,0,0,2,0,4,saved
00:13:33 13-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,2,0,0,0,2,saved
00:13:33 13-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
00:13:33 13-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",93,14,0,0,0,0,10,saved
00:13:33 13-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",92,4,0,0,0,0,10,saved
14:19:23 13-11-24,PhishStats,,2,1,1,0,0,0,,saved
00:12:25 14-11-24,Artists Against 419,,250,10,0,6,26,0,,saved
00:12:25 14-11-24,Cybersquatting,,60,57,3,0,0,0,,saved
00:12:25 14-11-24,Emerging Threats,,283,52,0,117,7,0,,saved
00:12:25 14-11-24,FakeWebshopListHUN,,4619,415,9,477,449,15,,saved
00:12:25 14-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:12:25 14-11-24,Greek Tax Scam,,803,54,0,9,88,0,,saved
00:12:25 14-11-24,guntab.com,,2229,194,0,518,172,0,,saved
00:12:25 14-11-24,Jeroengui,,5655,1010,2,553,86,1,,saved
00:12:25 14-11-24,Jeroengui,,40,15,0,9,0,0,,saved
00:12:25 14-11-24,PhishStats,,18463,2158,2,4432,282,0,,saved
00:12:25 14-11-24,PhishStats (NRDs),,678,678,0,0,0,0,,saved
00:12:25 14-11-24,Regex,,959,929,23,1,0,0,,saved
00:12:25 14-11-24,ScamAdviser,,82,1,4,24,3,0,,saved
00:12:25 14-11-24,Scam Directory,,50,0,0,2,1,0,,saved
00:12:25 14-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:12:25 14-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,9,0,0,10,0,10,saved
00:12:25 14-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",52,2,0,0,0,0,6,saved
00:12:25 14-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,3,0,0,0,0,3,saved
00:12:25 14-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,3,0,1,2,0,10,saved
00:12:25 14-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,6,0,0,5,0,10,saved
00:12:25 14-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",32,2,0,0,3,0,4,saved
00:12:25 14-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,1,0,0,0,2,saved
00:12:25 14-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",21,1,0,0,0,0,3,saved
00:12:25 14-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,23,0,0,0,0,10,saved
00:12:25 14-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,6,0,0,0,0,10,saved
13:44:51 14-11-24,FakeWebshopListHUN,,13,13,0,0,0,0,,saved
13:44:51 14-11-24,Jeroengui,,1,1,0,0,0,0,,saved
00:12:59 15-11-24,Artists Against 419,,250,7,0,5,26,0,,saved
00:12:59 15-11-24,Cybersquatting,,75,75,0,0,0,0,,saved
00:12:59 15-11-24,Emerging Threats,,283,43,0,127,6,0,,saved
00:12:59 15-11-24,FakeWebshopListHUN,,4619,128,9,423,466,2,,saved
00:12:59 15-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:12:59 15-11-24,Greek Tax Scam,,774,26,0,15,87,0,,saved
00:12:59 15-11-24,guntab.com,,2239,219,0,501,169,0,,saved
00:12:59 15-11-24,Jeroengui,,5672,746,1,522,87,1,,saved
00:12:59 15-11-24,Jeroengui,,46,10,0,6,1,0,,saved
00:12:59 15-11-24,PhishStats,,18547,1802,2,4716,274,0,,saved
00:12:59 15-11-24,PhishStats (NRDs),,652,652,0,0,0,0,,saved
00:12:59 15-11-24,Regex,,636,605,21,1,0,0,,saved
00:12:59 15-11-24,ScamAdviser,,82,7,4,19,3,0,,saved
00:12:59 15-11-24,Scam Directory,,50,49,0,0,0,1,,saved
00:12:59 15-11-24,StopGunScams.com,,100,0,0,3,1,0,,saved
00:12:59 15-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,13,0,0,8,0,10,saved
00:12:59 15-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,4,0,0,0,0,6,saved
00:12:59 15-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",26,4,0,0,0,0,3,saved
00:12:59 15-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",73,4,0,0,0,0,10,saved
00:12:59 15-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,1,0,0,5,0,10,saved
00:12:59 15-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",31,1,0,0,1,0,4,saved
00:12:59 15-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,1,0,0,0,2,saved
00:12:59 15-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,0,0,1,0,0,3,saved
00:12:59 15-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",98,4,1,0,0,0,10,saved
00:12:59 15-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",97,3,0,1,0,0,10,saved
00:12:59 15-11-24,Google Search,"is a direct to consumer retail company developing and manufacturing unique gadgets and household goo...",2,1,0,0,0,0,1,saved
12:27:20 15-11-24,Jeroengui,,1,1,0,0,0,0,,saved
12:27:20 15-11-24,Scam Directory,,1,0,1,0,0,0,,saved
00:13:32 16-11-24,Artists Against 419,,250,0,0,10,27,0,,saved
00:13:32 16-11-24,Cybersquatting,,80,80,0,0,0,0,,saved
00:13:32 16-11-24,Emerging Threats,,283,66,0,104,6,0,,saved
00:13:32 16-11-24,FakeWebshopListHUN,,4619,57,9,493,466,2,,saved
00:13:32 16-11-24,Greek Tax Scam,,814,102,0,6,82,0,,saved
00:13:32 16-11-24,guntab.com,,2239,258,0,459,171,0,,saved
00:13:32 16-11-24,Jeroengui,,5610,839,0,451,90,0,,saved
00:13:32 16-11-24,Jeroengui,,59,14,0,6,2,0,,saved
00:13:32 16-11-24,PhishStats,,19002,2020,2,4816,267,0,,saved
00:13:32 16-11-24,PhishStats (NRDs),,614,614,0,0,0,0,,saved
00:13:32 16-11-24,Regex,,1127,1096,23,1,0,0,,saved
00:13:32 16-11-24,ScamAdviser,,82,17,4,8,4,0,,saved
00:13:32 16-11-24,Scam Directory,,50,0,1,5,0,0,,saved
00:13:32 16-11-24,StopGunScams.com,,100,2,0,2,1,0,,saved
00:13:32 16-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,16,0,0,7,0,10,saved
00:13:32 16-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",58,8,0,0,0,0,6,saved
00:13:32 16-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,2,0,0,0,0,4,saved
00:13:32 16-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",83,4,0,0,1,0,10,saved
00:13:32 16-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",73,3,0,0,4,0,10,saved
00:13:32 16-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",32,2,0,0,2,0,4,saved
00:13:32 16-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,1,0,0,0,2,saved
00:13:32 16-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,0,0,1,0,0,3,saved
00:13:32 16-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,2,1,0,1,0,10,saved
00:13:32 16-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,4,0,1,0,0,10,saved
00:13:32 16-11-24,Google Search,"is a direct to consumer retail company developing and manufacturing unique gadgets and household goo...",2,0,0,0,0,0,1,saved
12:26:08 16-11-24,FakeWebshopListHUN,,2,0,2,0,0,0,,unsaved
00:12:32 17-11-24,Artists Against 419,,250,4,0,10,28,0,,saved
00:12:32 17-11-24,Cybersquatting,,33,33,0,0,0,0,,saved
00:12:32 17-11-24,Emerging Threats,,283,0,0,104,6,0,,saved
00:12:32 17-11-24,FakeWebshopListHUN,,4676,58,9,493,463,1,,saved
00:12:32 17-11-24,Greek Tax Scam,,802,46,0,15,84,0,,saved
00:12:32 17-11-24,guntab.com,,2239,4,0,459,179,0,,saved
00:12:32 17-11-24,Jeroengui,,5713,664,0,390,90,0,,saved
00:12:32 17-11-24,Jeroengui,,62,7,0,4,2,0,,saved
00:12:32 17-11-24,PhishStats,,19506,701,2,4758,258,0,,saved
00:12:32 17-11-24,PhishStats (NRDs),,53,53,0,0,0,0,,saved
00:12:32 17-11-24,Regex,,482,446,26,1,0,1,,saved
00:12:32 17-11-24,ScamAdviser,,82,0,4,8,4,0,,saved
00:12:32 17-11-24,Scam Directory,,50,0,1,5,0,0,,saved
00:12:32 17-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:12:32 17-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,22,0,0,6,0,10,saved
00:12:32 17-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",65,9,0,0,0,0,7,saved
00:12:32 17-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,0,0,0,0,0,4,saved
00:12:32 17-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",86,4,0,0,1,0,10,saved
00:12:32 17-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",82,2,0,0,5,0,10,saved
00:12:32 17-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",30,0,0,0,3,0,4,saved
00:12:32 17-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,2,0,0,0,2,saved
00:12:32 17-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",25,2,0,0,0,0,3,saved
00:12:32 17-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",98,2,1,0,1,0,10,saved
00:12:32 17-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,1,0,1,0,0,10,saved
13:14:45 17-11-24,FakeWebshopListHUN,,1,1,0,0,0,0,,saved
13:14:45 17-11-24,Regex,,1,0,1,0,0,0,,saved
00:11:20 18-11-24,Artists Against 419,,250,26,0,11,25,0,,saved
00:11:20 18-11-24,Cybersquatting,,70,70,0,0,0,0,,saved
00:11:20 18-11-24,Emerging Threats,,283,12,0,154,7,0,,saved
00:11:20 18-11-24,FakeWebshopListHUN,,4676,289,9,266,473,0,,saved
00:11:20 18-11-24,Greek Tax Scam,,833,57,0,19,83,0,,saved
00:11:20 18-11-24,guntab.com,,2239,104,0,611,181,0,,saved
00:11:20 18-11-24,Jeroengui,,5608,706,0,475,91,0,,saved
00:11:20 18-11-24,Jeroengui,,65,8,0,1,2,0,,saved
00:11:20 18-11-24,PhishStats,,19560,2152,2,4390,263,0,,saved
00:11:20 18-11-24,PhishStats (NRDs),,969,969,0,0,0,0,,saved
00:11:20 18-11-24,Regex,,1101,1074,27,0,0,0,,saved
00:11:20 18-11-24,ScamAdviser,,82,1,4,24,4,0,,saved
00:11:20 18-11-24,Scam Directory,,50,0,1,6,0,0,,saved
00:11:20 18-11-24,StopGunScams.com,,100,1,0,4,1,0,,saved
00:11:20 18-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,23,0,0,4,0,10,saved
00:11:20 18-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,7,0,1,1,0,7,saved
00:11:20 18-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,3,0,0,0,0,4,saved
00:11:20 18-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,3,0,0,1,0,10,saved
00:11:20 18-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",82,5,0,0,5,0,10,saved
00:11:20 18-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",30,2,0,0,3,0,4,saved
00:11:20 18-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,2,1,0,0,0,2,saved
00:11:20 18-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",25,1,0,0,0,0,3,saved
00:11:20 18-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",97,5,2,0,1,0,10,saved
00:11:20 18-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",100,5,0,1,0,0,10,saved
00:12:42 19-11-24,Artists Against 419,,250,7,0,10,26,0,,saved
00:12:42 19-11-24,Cybersquatting,,64,63,0,0,0,1,,saved
00:12:42 19-11-24,Emerging Threats,,283,56,0,112,7,0,,saved
00:12:42 19-11-24,FakeWebshopListHUN,,4676,105,9,450,474,0,,saved
00:12:42 19-11-24,Greek Tax Scam,,795,41,0,7,89,0,,saved
00:12:42 19-11-24,guntab.com,,2239,206,0,502,186,0,,saved
00:12:42 19-11-24,Jeroengui,,5816,1060,0,442,75,1,,saved
00:12:42 19-11-24,Jeroengui,,64,9,0,4,1,0,,saved
00:12:42 19-11-24,PhishStats,,19394,2371,2,4760,256,0,,saved
00:12:42 19-11-24,PhishStats (NRDs),,867,867,0,0,0,0,,saved
00:12:42 19-11-24,Regex,,876,849,27,0,0,0,,saved
00:12:42 19-11-24,ScamAdviser,,81,4,4,21,4,0,,saved
00:12:42 19-11-24,Scam Directory,,50,0,1,6,0,0,,saved
00:12:42 19-11-24,StopGunScams.com,,100,0,0,4,1,0,,saved
00:12:42 19-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,12,0,0,1,0,10,saved
00:12:42 19-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,3,0,1,1,0,7,saved
00:12:42 19-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,1,0,0,0,0,4,saved
00:12:42 19-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",83,3,0,0,1,0,10,saved
00:12:42 19-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",82,3,0,0,5,0,10,saved
00:12:42 19-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",33,3,0,0,4,0,4,saved
00:12:42 19-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,1,0,2,saved
00:12:42 19-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",25,0,0,0,0,0,3,saved
00:12:42 19-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",98,4,2,0,1,0,10,saved
00:12:42 19-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,4,0,1,0,0,10,saved
13:41:24 19-11-24,Cybersquatting,,1,0,1,0,0,0,,unsaved
13:41:24 19-11-24,Jeroengui,,1,0,1,0,0,0,,unsaved
00:13:52 21-11-24,Artists Against 419,,250,13,0,8,26,0,,saved
00:13:52 21-11-24,Cybersquatting,,117,117,0,0,0,0,,saved
00:13:52 21-11-24,Emerging Threats,,283,38,0,132,7,0,,saved
00:13:52 21-11-24,FakeWebshopListHUN,,4711,173,9,421,478,2,,saved
00:13:52 21-11-24,Greek Tax Scam,,824,103,0,10,85,0,,saved
00:13:52 21-11-24,guntab.com,,2239,229,0,486,180,0,,saved
00:13:52 21-11-24,Jeroengui,,5608,1691,1,203,63,1,,saved
00:13:52 21-11-24,Jeroengui,,78,35,0,0,1,0,,saved
00:13:52 21-11-24,PhishStats,,20085,2418,2,5094,256,1,,saved
00:13:52 21-11-24,PhishStats (NRDs),,917,917,0,0,0,0,,saved
00:13:52 21-11-24,Regex,,1178,1152,26,0,0,0,,saved
00:13:52 21-11-24,ScamAdviser,,80,5,4,20,4,0,,saved
00:13:52 21-11-24,Scam Directory,,50,50,0,0,0,0,,saved
00:13:52 21-11-24,StopGunScams.com,,100,2,0,2,1,0,,saved
00:13:52 21-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,20,0,1,1,0,10,saved
00:13:52 21-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",65,2,0,0,1,0,7,saved
00:13:52 21-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,3,0,0,0,0,4,saved
00:13:52 21-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",72,5,0,0,0,0,10,saved
00:13:52 21-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",81,10,0,0,4,0,10,saved
00:13:52 21-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,2,0,0,2,0,3,saved
00:13:52 21-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,1,0,0,1,0,2,saved
00:13:52 21-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,1,0,0,0,0,3,saved
00:13:52 21-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",96,5,1,0,0,2,10,saved
00:13:52 21-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",95,3,0,1,0,0,10,saved
11:56:21 21-11-24,FakeWebshopListHUN,,2,2,0,0,0,0,,saved
11:56:21 21-11-24,Jeroengui,,1,1,0,0,0,0,,saved
11:56:21 21-11-24,PhishStats,,1,1,0,0,0,0,,saved
11:56:21 21-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",2,0,2,0,0,0,,saved
12:01:46 21-11-24,Manual,,3,0,0,0,0,3,,unsaved
12:04:58 21-11-24,Manual,,3,3,0,0,0,0,,saved
00:14:02 22-11-24,Artists Against 419,,250,21,0,12,28,0,,saved
00:14:02 22-11-24,Cybersquatting,,76,76,0,0,0,0,,saved
00:14:02 22-11-24,Emerging Threats,,283,68,0,102,7,0,,saved
00:14:02 22-11-24,FakeWebshopListHUN,,4711,31,9,538,478,0,,saved
00:14:02 22-11-24,Greek Tax Scam,,823,42,0,12,92,0,,saved
00:14:02 22-11-24,guntab.com,,2241,258,0,456,183,0,,saved
00:14:02 22-11-24,Jeroengui,,5832,930,1,407,88,0,,saved
00:14:02 22-11-24,Jeroengui,,75,6,0,4,5,0,,saved
00:14:02 22-11-24,PhishStats,,21256,3198,2,5042,291,0,,saved
00:14:02 22-11-24,PhishStats (NRDs),,1125,1125,0,0,0,0,,saved
00:14:02 22-11-24,Regex,,1084,1059,25,0,0,0,,saved
00:14:02 22-11-24,ScamAdviser,,80,15,4,10,3,0,,saved
00:14:02 22-11-24,Scam Directory,,50,40,0,0,0,0,,saved
00:14:02 22-11-24,StopGunScams.com,,100,1,0,2,2,0,,saved
00:14:02 22-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,4,0,2,1,0,10,saved
00:14:02 22-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",67,1,0,0,1,0,7,saved
00:14:02 22-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",32,0,0,0,0,0,4,saved
00:14:02 22-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",77,1,0,0,1,0,10,saved
00:14:02 22-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",78,0,0,0,6,0,10,saved
00:14:02 22-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,0,0,0,3,0,3,saved
00:14:02 22-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,0,0,2,saved
00:14:02 22-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,0,0,0,0,0,3,saved
00:14:02 22-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",98,3,3,2,1,0,10,saved
00:14:02 22-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,6,0,0,0,0,10,saved
00:14:02 22-11-24,Google Search,"To provide our customers a truly international online shopping experience, we guarantee superior qua...",2,1,0,0,0,1,1,saved
00:14:02 22-11-24,Google Search,"We know you well and we have created just the highest quality puzzles you’re looking for. With a car...",0,0,0,0,0,0,1,error: empty
00:14:02 22-11-24,Google Search,"What can you expect from our company? Why should you choose to source your exotic pets through our b...",0,0,0,0,0,0,1,error: empty
12:31:52 22-11-24,Google Search,"To provide our customers a truly international online shopping experience, we guarantee superior qua...",1,1,0,0,0,0,,saved
00:14:06 23-11-24,Artists Against 419,,250,14,0,10,27,0,,saved
00:14:06 23-11-24,Cybersquatting,,84,84,0,0,0,0,,saved
00:14:06 23-11-24,Emerging Threats,,283,62,0,106,7,0,,saved
00:14:06 23-11-24,FakeWebshopListHUN,,4711,332,9,238,485,0,,saved
00:14:06 23-11-24,Greek Tax Scam,,818,64,0,7,91,0,,saved
00:14:06 23-11-24,guntab.com,,2248,232,0,490,185,0,,saved
00:14:06 23-11-24,Jeroengui,,5991,945,2,543,91,0,,saved
00:14:06 23-11-24,Jeroengui,,68,10,0,5,5,0,,saved
00:14:06 23-11-24,PhishStats,,22002,3401,2,4907,271,0,,saved
00:14:06 23-11-24,PhishStats (NRDs),,1432,1432,0,0,0,0,,saved
00:14:06 23-11-24,Regex,,1303,1278,25,0,0,0,,saved
00:14:06 23-11-24,ScamAdviser,,80,5,4,19,4,0,,saved
00:14:06 23-11-24,Scam Directory,,50,0,0,1,0,0,,saved
00:14:06 23-11-24,StopGunScams.com,,100,0,0,3,2,0,,saved
00:14:06 23-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,16,0,4,1,0,10,saved
00:14:06 23-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,6,0,1,0,0,7,saved
00:14:06 23-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,0,0,0,0,0,4,saved
00:14:06 23-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",72,5,0,0,1,0,10,saved
