Time,Source,Search Term,Raw Count,Final Count,Whitelisted,Dead,Redundant,Parked,Toplist Count,Toplist Domains,Query Count,Error,Saved
06:32:09 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,6,3,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,0,false,yes
06:32:09 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,0,false,yes
07:58:16 29-03-24,Manual,,1,1,0,0,0,0,1,kwtcoins.com,0,false,no
08:02:30 29-03-24,Manual,,1,1,0,0,0,0,0,,0,false,yes
09:24:28 29-03-24,Manual,,1,0,1,0,0,0,0,,0,false,no
00:01:48 30-03-24,aa419.org,,500,15,0,31,0,35,0,,0,false,yes
00:01:48 30-03-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,false,yes
00:01:48 30-03-24,guntab.com,,1778,10,0,250,0,75,0,,0,false,yes
00:01:48 30-03-24,petscams.com,,255,2,0,16,2,12,0,,0,false,yes
00:01:48 30-03-24,scam.directory,,300,0,0,60,0,7,0,,0,false,yes
00:01:48 30-03-24,scamadviser.com,,75,0,4,21,0,6,0,,0,false,yes
00:01:48 30-03-24,stopgunscams.com,,75,0,0,5,0,1,0,,0,false,yes
00:01:48 30-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,2,0,1,0,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,3,1,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,2,0,0,0,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,4,1,3,0,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",96,10,0,1,0,1,0,,10,false,yes
00:01:48 30-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,5,false,yes
00:01:48 30-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",43,2,0,1,0,0,0,,7,false,yes
00:01:48 30-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,0,0,,5,false,yes
00:01:48 30-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,1,7,0,0,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",71,3,1,2,0,1,0,,8,false,yes
00:01:48 30-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,5,0,1,0,0,0,,10,false,yes
00:01:48 30-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,1,false,yes
00:01:48 30-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",41,0,0,1,0,2,0,,5,false,yes
00:01:48 30-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,2,0,,1,false,yes
00:01:48 30-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,0,3,0,0,0,0,,3,false,yes
00:01:48 30-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",6,0,1,0,0,0,0,,1,false,yes
00:01:48 30-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,1,false,yes
00:01:48 30-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",10,1,2,0,0,0,0,,2,false,yes
00:30:23 03-04-24,aa419.org,,500,24,0,24,0,36,0,,0,false,yes
00:30:23 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,false,yes
00:30:23 03-04-24,guntab.com,,1781,3,0,252,0,76,0,,0,false,yes
00:30:23 03-04-24,petscams.com,,1781,3,0,252,,76,0,,0,false,yes
00:30:23 03-04-24,scam.directory,,300,0,0,62,0,6,0,,0,false,yes
00:30:23 03-04-24,scamadviser.com,,300,0,0,62,,6,0,,0,false,yes
00:30:23 03-04-24,stopgunscams.com,,75,3,0,4,0,0,0,,0,false,yes
00:30:23 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,6,0,0,0,0,0,,10,false,yes
00:30:23 03-04-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,5,2,1,1,0,0,,10,false,yes
00:30:23 03-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,2,0,0,0,0,0,,10,false,yes
00:30:23 03-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,10,1,1,0,1,0,,10,false,yes
00:30:23 03-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,4,0,1,0,1,0,,10,false,yes
00:30:23 03-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",44,0,0,0,0,0,0,,5,false,yes
00:30:23 03-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,0,0,1,0,0,0,,8,false,yes
00:30:23 03-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,0,0,,5,false,yes
00:30:23 03-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,2,7,0,0,0,0,,10,false,yes
00:30:23 03-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",68,1,1,1,0,1,0,,7,false,yes
00:30:23 03-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,8,0,0,0,0,0,,10,false,yes
00:30:23 03-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",42,0,1,1,0,3,0,,5,false,yes
00:30:23 03-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,1,3,0,0,0,0,,3,false,yes
00:30:23 03-04-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",9,1,0,0,0,0,0,,1,false,yes
00:30:23 03-04-24,Google Search,"There is no shortage of outstanding casinos in Australia. But for travelers and those who want to ge...",6,6,0,0,0,0,0,,1,false,yes
03:02:03 03-04-24,petscams.com,,0,0,0,0,,0,0,,0,false,yes
03:02:03 03-04-24,scamadviser.com,,0,0,0,0,,0,0,,0,false,yes
03:11:07 03-04-24,petscams.com,,0,0,0,0,,0,0,,0,false,yes
03:11:07 03-04-24,scamadviser.com,,0,0,0,0,,0,0,,0,false,yes
03:13:05 03-04-24,aa419.org,,500,0,0,27,0,43,0,,0,false,yes
03:13:05 03-04-24,dfpi.ca.gov,,30,1,0,19,0,2,0,,0,false,yes
03:13:05 03-04-24,guntab.com,,1781,4,0,256,0,83,0,,0,false,yes
03:13:05 03-04-24,petscams.com,,236,12,0,13,2,12,0,,0,false,yes
03:13:05 03-04-24,scam.directory,,300,0,0,73,0,138,0,,0,false,yes
03:13:05 03-04-24,scamadviser.com,,4,0,0,1,0,0,0,,0,false,yes
03:13:05 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,false,yes
03:13:05 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",90,0,0,0,0,0,0,,9,false,yes
03:13:05 03-04-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,0,2,2,1,10,0,,10,false,yes
03:13:05 03-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,0,0,0,0,1,0,,10,false,yes
03:13:05 03-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,1,0,0,2,0,,10,false,yes
03:13:05 03-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,0,0,0,0,1,0,,10,false,yes
03:13:05 03-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,0,,5,false,yes
03:13:05 03-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,0,0,1,0,0,0,,8,false,yes
03:13:05 03-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,0,0,,5,false,yes
03:13:05 03-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,1,7,0,0,0,0,,10,false,yes
03:13:05 03-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",68,0,1,1,0,1,0,,7,false,yes
03:13:05 03-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,1,0,1,0,7,0,,10,false,yes
03:13:05 03-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",41,0,1,1,0,3,0,,5,false,yes
03:13:05 03-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,0,3,0,0,0,0,,3,false,yes
03:13:05 03-04-24,Google Search,"There is no shortage of outstanding casinos in Australia. But for travelers and those who want to ge...",6,0,0,1,0,0,0,,1,false,yes
03:35:38 03-04-24,aa419.org,,500,0,0,27,0,43,0,,0,false,yes
03:35:38 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,false,yes
03:35:38 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,0,false,yes
03:35:38 03-04-24,petscams.com,,236,0,0,13,2,12,0,,0,false,yes
03:35:38 03-04-24,scam.directory,,300,0,0,73,0,138,0,,0,false,yes
03:35:38 03-04-24,scamadviser.com,,5,0,0,1,0,1,0,,0,false,yes
03:35:38 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,false,yes
03:35:38 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",75,0,0,4,,0,0,,0,true,yes
03:35:38 03-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",75,0,0,4,,0,0,,0,true,yes
03:51:57 03-04-24,aa419.org,,500,0,0,27,0,43,0,,0,false,yes
03:51:57 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,false,yes
03:51:57 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,0,false,yes
03:51:57 03-04-24,petscams.com,,236,0,0,13,2,12,0,,0,false,yes
03:51:57 03-04-24,scam.directory,,300,0,0,73,0,138,0,,0,false,yes
03:51:57 03-04-24,scamadviser.com,,300,0,0,73,,138,0,,0,false,yes
03:51:57 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,false,yes
04:00:42 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",30,0,0,0,0,0,0,,0,false,yes
04:01:21 03-04-24,aa419.org,,500,0,0,27,0,43,0,,0,false,yes
04:01:21 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,false,yes
04:01:21 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,0,false,yes
04:01:21 03-04-24,petscams.com,,236,0,0,13,2,12,0,,0,false,yes
04:01:21 03-04-24,scam.directory,,300,0,0,73,0,138,0,,0,false,yes
04:01:21 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,false,yes
04:01:21 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",70,0,0,0,0,0,0,,7,true,yes
04:26:24 03-04-24,aa419.org,,500,0,0,27,0,43,0,,0,,yes
04:26:24 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,0,,yes
04:26:24 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,0,,yes
04:26:24 03-04-24,petscams.com,,236,0,0,13,2,12,0,,0,,yes
04:26:24 03-04-24,scam.directory,,300,0,0,73,0,138,0,,0,,yes
04:26:24 03-04-24,scamadviser.com,,75,0,4,21,0,11,0,,0,,yes
04:26:24 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,,yes
04:26:24 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",75,0,0,4,,0,0,,0,rate_limited,yes
04:33:28 03-04-24,aa419.org,,500,0,0,27,0,43,0,,,,yes
04:33:28 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,,,yes
04:33:28 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,,,yes
04:33:28 03-04-24,petscams.com,,236,0,0,13,2,12,0,,,,yes
04:33:28 03-04-24,scam.directory,,300,0,0,73,0,138,0,,,,yes
04:33:28 03-04-24,scamadviser.com,,75,0,4,21,0,11,0,,,,yes
04:33:28 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,,,yes
04:33:28 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",75,0,0,4,,0,0,,0,rate_limited,yes
04:42:37 03-04-24,aa419.org,,500,0,0,27,0,43,0,,,,yes
04:42:37 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,,,yes
04:42:37 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,,,yes
04:42:37 03-04-24,petscams.com,,236,0,0,13,2,12,0,,,,yes
04:42:37 03-04-24,scam.directory,,300,0,0,73,0,138,0,,,,yes
04:42:37 03-04-24,scamadviser.com,,75,0,4,21,0,11,0,,,,yes
04:42:37 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,,,yes
04:42:37 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,0,,0,rate_limited,yes
04:46:20 03-04-24,aa419.org,,500,0,0,27,0,43,0,,,,yes
04:46:20 03-04-24,dfpi.ca.gov,,30,0,0,19,0,2,0,,,,yes
04:46:20 03-04-24,guntab.com,,1781,0,0,256,0,83,0,,,,yes
04:46:20 03-04-24,petscams.com,,236,0,0,13,2,12,0,,,,yes
04:46:20 03-04-24,scam.directory,,300,0,0,73,0,138,0,,,,yes
04:46:20 03-04-24,scamadviser.com,,75,0,4,21,0,11,0,,,,yes
04:46:20 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,,,yes
04:46:20 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,0,,0,rate_limited,yes
06:05:12 03-04-24,openSquat,,7166,7120,38,0,0,0,0,,,,yes
06:53:53 03-04-24,openSquat,,956,952,4,0,0,0,0,,,,yes
07:04:45 03-04-24,openSquat,,0,0,0,0,0,0,0,,,empty,yes
08:20:44 03-04-24,aa419.org,,500,0,0,28,0,43,0,,,,yes
08:20:44 03-04-24,dfpi.ca.gov,,30,0,0,20,0,2,0,,,,yes
08:20:44 03-04-24,guntab.com,,1781,10,0,249,0,78,0,,,,yes
08:20:44 03-04-24,petscams.com,,236,1,0,16,2,11,0,,,,yes
08:20:44 03-04-24,scam.directory,,300,0,0,73,0,137,0,,,,yes
08:20:44 03-04-24,scamadviser.com,,75,1,4,20,0,11,0,,,,yes
08:20:44 03-04-24,stopgunscams.com,,75,0,0,4,0,0,0,,,,yes
08:20:44 03-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,0,0,0,0,,10,,yes
08:20:44 03-04-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,2,2,1,8,0,,10,,yes
08:20:44 03-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,1,0,0,0,1,0,,10,,yes
08:20:44 03-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,0,1,0,0,1,0,,10,,yes
08:20:44 03-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,0,0,0,0,1,0,,10,,yes
08:20:44 03-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,0,,5,,yes
08:20:44 03-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,0,0,1,0,0,0,,8,,yes
08:20:44 03-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,0,0,,5,,yes
08:20:44 03-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,0,7,0,0,0,0,,10,,yes
08:20:44 03-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",68,0,1,1,0,1,0,,7,,yes
08:20:44 03-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,0,0,1,0,9,0,,10,,yes
08:20:44 03-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",41,0,1,1,0,3,0,,5,,yes
08:20:44 03-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",17,0,1,0,0,0,0,,2,,yes
12:29:28 03-04-24,Manual,,8,8,0,0,0,0,0,,,,yes
13:51:16 03-04-24,Manual,,3,3,0,0,0,0,0,,,,yes
16:08:45 03-04-24,openSquat,,0,0,0,0,0,0,0,,,empty,yes

