Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:07:02 30-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,2,1,0,3,0,6,saved
10:07:02 30-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,0,1,1,3,0,4,saved
10:07:02 30-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",95,6,0,2,0,0,10,saved
10:07:02 30-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,1,error: empty
10:07:02 30-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",2,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",4,1,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",90,21,3,0,0,0,10,saved
10:07:02 30-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,1,error: empty
10:07:02 30-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",39,1,0,1,1,0,5,saved
10:07:02 30-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",2,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",33,2,0,1,4,0,10,saved
10:07:02 30-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",26,2,0,0,6,0,3,saved
10:07:02 30-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",1,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",8,1,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",2,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"specializes in creating innovative, user-friendly, and secure mobile applications for businesses loo...",1,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",3,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"you are almost done! please complete the last step by click the verify now button below...",0,0,0,0,0,0,1,error: empty
10:07:02 30-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",3,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,2,0,0,2,saved
10:07:02 30-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,0,0,2,0,0,2,saved
10:07:02 30-04-24,Google Search,"was established by a group of blockchain enthusiasts with a goal of providing complete financial ser...",0,0,0,0,0,0,1,error: empty
10:07:02 30-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",14,2,0,0,2,0,2,saved
10:07:02 30-04-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",2,1,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"is an online platform that handles the logistical side of eCommerce and empowers sellers to focus on...",0,0,0,0,0,0,1,error: empty
10:07:02 30-04-24,Google Search,"share of the global digital asset trading market within 1 year. Very recently in 2021 at the Crypto ...",1,0,0,0,0,0,1,saved
10:07:02 30-04-24,Google Search,"Our Goal is to provide the best online automated trading solutions to our customers globally using o...",0,0,0,0,0,0,1,error: empty
13:17:24 30-04-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
13:17:24 30-04-24,PhishStats,,2,2,0,0,0,0,,saved
13:19:43 30-04-24,Manual,,63,63,0,0,0,0,,saved
10:07:48 01-05-24,aa419.org,,250,12,0,6,19,0,,saved
10:07:48 01-05-24,dnstwist,,41,41,0,0,0,0,,saved
10:07:48 01-05-24,Emerging Threats,,381,0,0,260,7,0,,saved
10:07:48 01-05-24,fakewebsitebuster.com,,47,0,1,24,3,0,,saved
10:07:48 01-05-24,guntab.com,,1856,98,0,199,114,0,,saved
10:07:48 01-05-24,Jeroengui phishing,,7420,1049,2,648,287,1,,saved
10:07:48 01-05-24,Jeroengui scam,,112,12,0,2,0,0,,saved
10:07:48 01-05-24,petscams.com,,222,19,0,20,8,0,,saved
10:07:48 01-05-24,PhishStats,,17452,939,0,3065,577,1,,saved
10:07:48 01-05-24,PhishStats (NRDs),,79,79,0,0,0,0,,saved
10:07:48 01-05-24,Regex,,465,442,23,0,0,0,,saved
10:07:48 01-05-24,scamadviser.com,,80,10,3,11,10,0,,saved
10:07:48 01-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:07:48 01-05-24,stopgunscams.com,,100,0,0,3,1,0,,saved
10:07:48 01-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",16,0,0,0,0,0,2,saved
10:07:48 01-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,10,0,1,19,0,10,saved
10:07:48 01-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,4,1,0,2,0,6,saved
10:07:48 01-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",39,2,1,1,3,0,5,saved
10:07:48 01-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",79,4,0,1,0,0,10,saved
10:07:48 01-05-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",2,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",4,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",92,19,2,0,0,1,10,saved
10:07:48 01-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,2,0,1,1,0,5,saved
10:07:48 01-05-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",2,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",32,0,0,1,4,0,10,saved
10:07:48 01-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",23,0,0,0,5,0,3,saved
10:07:48 01-05-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",1,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",2,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",3,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",4,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,1,0,0,2,saved
10:07:48 01-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,1,0,0,1,saved
10:07:48 01-05-24,Google Search,"was established by a group of blockchain enthusiasts with a goal of providing complete financial ser...",0,0,0,0,0,0,1,error: empty
10:07:48 01-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",16,1,0,0,2,0,2,saved
10:07:48 01-05-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",2,0,0,0,0,0,1,saved
10:07:48 01-05-24,Google Search,"share of the global digital asset trading market within 1 year. Very recently in 2021 at the Crypto ...",2,0,0,0,0,0,1,saved
13:58:38 01-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
13:58:38 01-05-24,PhishStats,,1,1,0,0,0,0,,saved
13:58:38 01-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
10:07:17 02-05-24,aa419.org,,250,18,0,6,19,0,,saved
10:07:17 02-05-24,dnstwist,,36,36,0,0,0,0,,saved
10:07:17 02-05-24,Emerging Threats,,381,251,0,5,10,0,,saved
10:07:17 02-05-24,fakewebsitebuster.com,,47,0,1,24,3,0,,saved
10:07:17 02-05-24,guntab.com,,1856,2,0,293,112,0,,saved
10:07:17 02-05-24,Jeroengui phishing,,7023,772,3,562,286,1,,saved
10:07:17 02-05-24,Jeroengui scam,,93,14,0,4,0,1,,saved
10:07:17 02-05-24,petscams.com,,218,12,0,21,8,0,,saved
10:07:17 02-05-24,PhishStats,,16410,481,0,2911,569,0,,saved
10:07:17 02-05-24,PhishStats (NRDs),,42,42,0,0,0,0,,saved
10:07:17 02-05-24,Regex,,625,602,23,0,0,0,,saved
10:07:17 02-05-24,scamadviser.com,,0,0,0,0,0,0,,error: empty
10:07:17 02-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:07:17 02-05-24,stopgunscams.com,,100,0,0,4,0,0,,saved
10:07:17 02-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",13,0,0,0,0,0,2,saved
10:07:17 02-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,7,0,1,18,0,10,saved
10:07:17 02-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",43,1,1,0,3,0,6,saved
10:07:17 02-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,1,1,1,3,0,4,saved
10:07:17 02-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",72,4,0,1,1,0,10,saved
10:07:17 02-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",87,16,2,0,0,0,10,saved
10:07:17 02-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,0,0,1,2,0,5,saved
10:07:17 02-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",31,1,0,1,4,0,9,saved
10:07:17 02-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",23,0,0,0,5,0,3,saved
10:07:17 02-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,0,0,0,0,0,1,saved
10:07:17 02-05-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",3,0,0,0,0,0,1,saved
10:07:17 02-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",4,1,0,0,0,0,1,saved
10:07:17 02-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,2,0,0,2,saved
10:07:17 02-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,2,0,0,1,saved
10:07:17 02-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",18,2,0,0,2,0,2,saved
15:34:13 02-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
15:34:13 02-05-24,Jeroengui scam,,1,1,0,0,0,0,,saved
10:05:00 03-05-24,aa419.org,,250,23,0,2,18,0,,saved
10:05:00 03-05-24,dnstwist,,34,34,0,0,0,0,,saved
10:05:00 03-05-24,Emerging Threats,,381,0,0,261,10,0,,saved
10:05:00 03-05-24,fakewebsitebuster.com,,47,23,1,1,3,0,,saved
10:05:00 03-05-24,guntab.com,,1856,10,0,282,113,0,,saved
10:05:00 03-05-24,Jeroengui phishing,,7302,1369,3,517,297,1,,saved
10:05:00 03-05-24,Jeroengui scam,,97,16,0,4,0,0,,saved
10:05:00 03-05-24,petscams.com,,200,7,0,17,8,0,,saved
10:05:00 03-05-24,PhishStats,,16099,638,0,2885,582,0,,saved
10:05:00 03-05-24,PhishStats (NRDs),,37,37,0,0,0,0,,saved
10:05:00 03-05-24,Regex,,622,599,23,0,0,0,,saved
10:05:00 03-05-24,scamadviser.com,,80,0,3,21,10,0,,saved
10:05:00 03-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:05:00 03-05-24,stopgunscams.com,,100,0,0,3,1,0,,saved
10:05:00 03-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",13,0,0,0,0,0,2,saved
10:05:00 03-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,23,0,1,17,0,10,saved
10:05:00 03-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,3,1,0,3,0,6,saved
10:05:00 03-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",34,0,1,1,3,0,4,saved
10:05:00 03-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",68,3,0,1,2,0,10,saved
10:05:00 03-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",90,16,3,0,0,0,10,saved
10:05:00 03-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",38,0,0,0,2,0,5,saved
10:05:00 03-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",30,1,0,1,4,0,10,saved
10:05:00 03-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,1,0,0,5,0,3,saved
10:05:00 03-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,0,0,0,0,0,1,saved
10:05:00 03-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",5,1,0,0,0,0,1,saved
10:05:00 03-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,0,2,0,0,2,saved
10:05:00 03-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,1,0,2,0,0,2,saved
10:05:00 03-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",16,1,0,0,2,0,2,saved
10:05:00 03-05-24,Google Search,"Our pharmacy helps thousands of people to get high-quality generic and brand medications from world-...",0,0,0,0,0,0,1,error: empty
15:31:30 03-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
15:31:30 03-05-24,Manual,,4,4,0,0,0,0,,saved
15:33:49 03-05-24,Manual,,1,1,0,0,0,0,,saved
10:08:43 04-05-24,aa419.org,,250,21,0,2,16,0,,saved
10:08:43 04-05-24,dnstwist,,49,49,0,0,0,0,,saved
10:08:43 04-05-24,Emerging Threats,,381,0,0,258,10,0,,saved
10:08:43 04-05-24,fakewebsitebuster.com,,47,0,1,24,3,0,,saved
10:08:43 04-05-24,guntab.com,,1856,17,0,336,111,0,,saved
10:08:43 04-05-24,Jeroengui phishing,,7127,945,4,507,329,4,,saved
10:08:43 04-05-24,Jeroengui scam,,92,10,0,5,0,0,,saved
10:08:43 04-05-24,petscams.com,,199,4,0,20,9,0,,saved
10:08:43 04-05-24,PhishStats,,15615,651,0,2558,693,0,,saved
10:08:43 04-05-24,PhishStats (NRDs),,50,50,0,0,0,0,,saved
10:08:43 04-05-24,Regex,,663,640,23,0,0,0,,saved
10:08:43 04-05-24,scamadviser.com,,80,1,3,21,9,0,,saved
10:08:43 04-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:08:43 04-05-24,stopgunscams.com,,100,0,0,17,1,0,,saved
10:08:43 04-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",12,0,0,0,0,0,2,saved
10:08:43 04-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,7,0,1,20,0,10,saved
10:08:43 04-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,0,1,0,2,0,6,saved
10:08:43 04-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,1,1,1,4,0,4,saved
10:08:43 04-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",74,2,0,1,4,0,10,saved
10:08:43 04-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",87,14,2,0,0,0,10,saved
10:08:43 04-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",36,2,0,0,1,0,5,saved
10:08:43 04-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",29,2,0,1,3,0,10,saved
10:08:43 04-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,0,0,0,6,0,3,saved
10:08:43 04-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,1,0,0,0,0,1,saved
10:08:43 04-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",3,0,0,0,0,0,1,saved
10:08:43 04-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,2,0,0,2,saved
10:08:43 04-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,0,0,2,0,0,2,saved
10:08:43 04-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",19,4,0,0,2,0,2,saved
23:56:14 04-05-24,Jeroengui phishing,,4,1,3,0,0,0,,saved
10:08:04 05-05-24,aa419.org,,250,12,0,3,17,0,,saved
10:08:04 05-05-24,dnstwist,,42,42,0,0,0,0,,saved
10:08:04 05-05-24,Emerging Threats,,381,1,0,261,13,0,,saved
10:08:04 05-05-24,fakewebsitebuster.com,,47,0,1,24,5,0,,saved
10:08:04 05-05-24,guntab.com,,1858,42,0,366,106,0,,saved
10:08:04 05-05-24,Jeroengui phishing,,7041,882,6,530,328,1,,saved
10:08:04 05-05-24,Jeroengui scam,,90,7,0,5,1,0,,saved
10:08:04 05-05-24,petscams.com,,151,5,0,22,6,0,,saved
10:08:04 05-05-24,PhishStats,,15421,391,0,2755,702,0,,saved
10:08:04 05-05-24,PhishStats (NRDs),,14,14,0,0,0,0,,saved
10:08:04 05-05-24,Regex,,755,724,23,0,0,8,,saved
10:08:04 05-05-24,scamadviser.com,,80,2,3,20,10,0,,saved
10:08:04 05-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:08:04 05-05-24,stopgunscams.com,,100,0,0,19,1,0,,saved
10:08:04 05-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",11,0,0,0,0,0,2,saved
10:08:04 05-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,9,0,1,19,0,10,saved
10:08:04 05-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,1,1,0,2,0,5,saved
10:08:04 05-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,0,1,2,4,0,4,saved
10:08:04 05-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",77,3,0,1,4,0,10,saved
10:08:04 05-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",92,24,0,0,0,0,10,saved
10:08:04 05-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",35,3,0,2,1,0,5,saved
10:08:04 05-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",27,1,0,1,2,0,10,saved
10:08:04 05-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,0,0,0,5,0,2,saved
10:08:04 05-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",6,0,0,0,0,0,1,saved
10:08:04 05-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",11,0,0,2,1,0,2,saved
10:08:04 05-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",8,0,0,2,1,0,1,saved
10:08:04 05-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",20,1,0,0,3,0,3,saved
15:03:17 05-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
15:03:17 05-05-24,Regex,,8,1,7,0,0,0,,saved
15:14:35 05-05-24,Manual,,1,1,0,0,0,0,,saved
10:04:51 06-05-24,aa419.org,,250,7,0,2,18,0,,saved
10:04:51 06-05-24,dnstwist,,45,45,0,0,0,0,,saved
10:04:51 06-05-24,Emerging Threats,,381,0,0,264,13,0,,saved
10:04:51 06-05-24,fakewebsitebuster.com,,47,0,1,24,5,0,,saved
10:04:51 06-05-24,guntab.com,,1866,78,0,331,113,0,,saved
10:04:51 06-05-24,Jeroengui phishing,,7289,1212,6,511,313,2,,saved
10:04:51 06-05-24,Jeroengui scam,,92,10,0,9,1,0,,saved
10:04:51 06-05-24,petscams.com,,204,17,0,17,7,0,,saved
10:04:51 06-05-24,PhishStats,,15652,776,0,2881,712,7,,saved
10:04:51 06-05-24,PhishStats (NRDs),,56,56,0,0,0,0,,saved
10:04:51 06-05-24,Regex,,466,434,30,0,0,1,,saved
10:04:51 06-05-24,scamadviser.com,,80,9,3,12,11,0,,saved
10:04:51 06-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:04:51 06-05-24,stopgunscams.com,,100,0,0,19,1,0,,saved
10:04:51 06-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",10,0,0,0,0,0,2,saved
10:04:51 06-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,8,0,0,21,0,10,saved
10:04:51 06-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,1,1,0,2,0,5,saved
10:04:51 06-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",28,0,1,2,4,0,3,saved
10:04:51 06-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,7,0,1,3,0,10,saved
10:04:51 06-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",82,14,0,0,0,1,10,saved
10:04:51 06-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",33,4,0,2,1,0,4,saved
10:04:51 06-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",26,0,0,1,2,0,10,saved
10:04:51 06-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",16,0,0,0,4,0,2,saved
10:04:51 06-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",5,0,0,0,0,0,1,saved
10:04:51 06-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",11,0,0,1,0,0,2,saved
10:04:51 06-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",7,0,0,1,0,0,1,saved
10:04:51 06-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",19,0,0,0,3,0,2,saved
10:04:51 06-05-24,Google Search,"our goal is to make shopping easier, faster, and more convenient than ever before for our customers....",2,2,0,0,0,0,1,saved
04:09:28 08-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
04:09:28 08-05-24,PhishStats,,7,7,0,0,0,0,,saved
04:09:28 08-05-24,Regex,,1,0,1,0,0,0,,saved
04:09:28 08-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
04:54:03 08-05-24,aa419.org,,250,28,0,1,14,0,,saved
04:54:03 08-05-24,dnstwist,,46,46,0,0,0,0,,saved
04:54:03 08-05-24,Emerging Threats,,382,1,0,260,13,0,,saved
04:54:03 08-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
04:54:03 08-05-24,guntab.com,,1869,87,0,315,113,0,,saved
04:54:03 08-05-24,Jeroengui phishing,,7291,1842,6,343,254,15,,saved
04:54:03 08-05-24,Jeroengui scam,,84,22,0,8,2,0,,saved
04:54:03 08-05-24,petscams.com,,208,48,0,20,6,0,,saved
04:54:03 08-05-24,PhishStats,,15584,632,0,2763,693,0,,saved
04:54:03 08-05-24,PhishStats (NRDs),,35,35,0,0,0,0,,saved
04:54:03 08-05-24,Regex,,562,529,32,0,0,0,,saved
04:54:03 08-05-24,scamadviser.com,,81,2,3,20,11,0,,saved
04:54:03 08-05-24,scam.directory,,50,43,0,0,1,0,,saved
04:54:03 08-05-24,stopgunscams.com,,100,6,0,9,0,0,,saved
04:54:03 08-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",9,0,0,0,0,0,1,saved
04:54:03 08-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,25,0,0,22,0,10,saved
04:54:03 08-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",36,1,1,0,1,0,5,saved
04:54:03 08-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",27,1,0,2,4,0,3,saved
04:54:03 08-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",78,13,0,1,3,0,10,saved
04:54:03 08-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",71,20,1,0,0,0,10,saved
04:54:03 08-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",32,5,0,1,0,0,4,saved
04:54:03 08-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,1,0,0,1,0,10,saved
04:54:03 08-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",14,3,0,0,2,0,2,saved
04:54:03 08-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",5,0,0,0,0,0,1,saved
04:54:03 08-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",10,1,0,1,0,0,2,saved
04:54:03 08-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",6,1,0,1,0,0,1,saved
04:54:03 08-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",22,5,0,0,2,0,3,saved
04:54:03 08-05-24,Google Search,"our goal is to make shopping easier, faster, and more convenient than ever before for our customers....",2,0,0,0,0,0,1,saved
08:10:40 08-05-24,Jeroengui phishing,,15,14,1,0,0,0,,saved
08:13:45 08-05-24,Manual,,2,1,0,0,0,1,,saved
08:15:12 08-05-24,Manual,,1,1,0,0,0,0,,saved
10:11:24 08-05-24,aa419.org,,250,1,0,2,18,0,,saved
10:11:24 08-05-24,dnstwist,,28,28,0,0,0,0,,saved
10:11:24 08-05-24,Emerging Threats,,382,0,0,263,13,0,,saved
10:11:24 08-05-24,fakewebsitebuster.com,,47,1,1,22,5,0,,saved
10:11:24 08-05-24,guntab.com,,1874,14,0,387,122,0,,saved
10:11:24 08-05-24,Jeroengui phishing,,7242,101,7,545,349,2,,saved
10:11:24 08-05-24,Jeroengui scam,,85,3,0,10,2,0,,saved
10:11:24 08-05-24,petscams.com,,209,1,0,23,8,0,,saved
10:11:24 08-05-24,PhishStats,,15202,234,0,2734,712,0,,saved
10:11:24 08-05-24,PhishStats (NRDs),,54,54,0,0,0,0,,saved
10:11:24 08-05-24,Regex,,465,432,32,0,0,0,,saved
10:11:24 08-05-24,scamadviser.com,,81,0,3,22,11,0,,saved
10:11:24 08-05-24,scam.directory,,50,18,0,0,7,0,,saved
10:11:24 08-05-24,stopgunscams.com,,100,6,0,9,0,0,,saved
10:11:24 08-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",9,0,0,0,0,0,1,saved
10:11:24 08-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,10,0,0,22,0,10,saved
10:11:24 08-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",37,1,1,0,1,0,5,saved
10:11:24 08-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",25,0,0,2,3,0,3,saved
