Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
19:08:08 09-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:40 10-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:40 10-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:59 11-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:59 11-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:20 12-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:20 12-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:42 13-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:42 13-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:08 14-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:08 14-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:04 15-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:04 15-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:33 16-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:33 16-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:37 17-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:37 17-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:55 18-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:55 18-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:42 19-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:42 19-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:15 20-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:15 20-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:05 21-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:05 21-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:06:20 22-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:06:20 22-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:00 23-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:00 23-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:37 24-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:37 24-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:31 25-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:31 25-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:38 26-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:38 26-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:09 27-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:09 27-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:45 28-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:45 28-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:27 29-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:27 29-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:17 30-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:17 30-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:12 31-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:12 31-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:50 01-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:50 01-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:54 02-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:54 02-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:23:12 03-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:23:12 03-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:14:46 04-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:14:46 04-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:56 05-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:11:56 05-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:40 06-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:40 06-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:21 07-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:21 07-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:02:20 08-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:02:20 08-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:08 09-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:08 09-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:36 10-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:11:36 10-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:36 11-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:36 11-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:58 12-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:58 12-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:44 13-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:44 13-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:03 14-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:03 14-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:26 15-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:26 15-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:57 16-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:57 16-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:51 17-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:51 17-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:47 18-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:47 18-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:21 19-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:21 19-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:25 20-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:25 20-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:09 21-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:09 21-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:49 22-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:49 22-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:57 23-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:57 23-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:07 24-08-24,Regex,,7,1,0,0,0,6,,saved
19:08:07 24-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,saved
19:15:29 25-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:15:29 25-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:15 26-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:15 26-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:51 27-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:51 27-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:39 28-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:39 28-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:12 29-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:12 29-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:58 30-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:07:58 30-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:18 31-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:18 31-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:19 01-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:19 01-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:05 02-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:05 02-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:21 03-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:10:21 03-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:46 04-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:46 04-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:05 05-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:05 05-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:38 06-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:38 06-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:13 07-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:13 07-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:32 08-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:10:32 08-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:33 09-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:33 09-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:47 10-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:47 10-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:00 11-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:00 11-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:16:00 12-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:16:00 12-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:59 13-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:59 13-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:25 14-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:25 14-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:18 15-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:18 15-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:10 16-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:10 16-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:27 17-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:27 17-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:55 18-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:55 18-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:46 19-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:46 19-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:26 20-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:11:26 20-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
03:02:26 21-09-24,Regex,,4,3,1,0,0,0,,saved
03:02:26 21-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,1,0,0,0,,saved
03:10:25 21-09-24,aa419.org,,250,245,0,0,0,0,,saved
03:10:25 21-09-24,dnstwist,,644,644,0,0,0,0,,saved
03:10:25 21-09-24,Emerging Threats,,304,185,0,11,6,0,,saved
03:10:25 21-09-24,fakewebsitebuster.com,,47,26,1,0,5,0,,saved
03:10:25 21-09-24,guntab.com,,2103,632,0,175,181,1,,saved
03:10:25 21-09-24,Jeroengui phishing,,5528,5442,0,1,1,5,,saved
03:10:25 21-09-24,Jeroengui scam,,57,57,0,0,0,0,,saved
03:10:25 21-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
03:10:25 21-09-24,PhishStats,,19843,19531,1,9,0,8,,saved
03:10:25 21-09-24,PhishStats (NRDs),,3374,3374,0,0,0,0,,saved
03:10:25 21-09-24,Regex,,11294,11265,23,0,0,6,,saved
03:10:25 21-09-24,scamadviser.com,,87,32,4,6,6,0,,saved
03:10:25 21-09-24,scam.directory,,50,50,0,0,0,0,,saved
03:10:25 21-09-24,stopgunscams.com,,100,89,0,0,1,1,,saved
03:10:25 21-09-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",10,5,1,0,0,4,2,saved
03:10:25 21-09-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,5,1,0,0,0,1,saved
03:10:25 21-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,94,0,0,0,0,10,saved
03:10:25 21-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,44,0,0,0,0,5,saved
03:10:25 21-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,37,0,0,0,0,4,saved
03:10:25 21-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,79,0,0,0,0,10,saved
03:10:25 21-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,70,0,0,0,1,10,saved
03:10:25 21-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",78,77,0,0,0,0,8,saved
03:10:25 21-09-24,Google Search,"your number one source for all things cosmetic and personal care product....",15,13,0,0,0,1,6,saved
03:10:25 21-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,19,0,0,0,0,3,saved
03:10:25 21-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,26,0,0,0,0,3,saved
03:10:25 21-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,13,1,0,0,0,2,saved
03:10:25 21-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,12,0,0,0,0,2,saved
03:10:25 21-09-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",6,6,0,0,0,0,1,saved
03:10:25 21-09-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",0,0,0,0,0,0,1,error: empty
03:10:25 21-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",31,23,0,0,0,0,4,saved
03:10:25 21-09-24,Google Search,"since our company was founded nine years ago, we have been committed to providing our clients with r...",1,1,0,0,0,0,1,saved
16:06:07 21-09-24,guntab.com,,1,1,0,0,0,0,,saved
16:06:07 21-09-24,Jeroengui phishing,,5,5,0,0,0,0,,saved
16:06:07 21-09-24,PhishStats,,8,7,1,0,0,0,,saved
16:06:07 21-09-24,Regex,,6,6,0,0,0,0,,saved
16:06:07 21-09-24,stopgunscams.com,,1,1,0,0,0,0,,saved
16:06:07 21-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
19:08:21 21-09-24,aa419.org,,250,15,0,8,12,0,,saved
19:08:21 21-09-24,dnstwist,,0,0,0,0,0,0,,error: empty
19:08:21 21-09-24,Emerging Threats,,304,8,0,174,6,0,,saved
19:08:21 21-09-24,fakewebsitebuster.com,,47,2,1,23,5,0,,saved
19:08:21 21-09-24,guntab.com,,2103,185,0,442,191,0,,saved
19:08:21 21-09-24,Jeroengui phishing,,5776,710,0,513,64,0,,saved
19:08:21 21-09-24,Jeroengui scam,,55,6,0,2,0,0,,saved
19:08:21 21-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
19:08:21 21-09-24,PhishStats,,20324,641,2,3661,114,0,,saved
19:08:21 21-09-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
19:08:21 21-09-24,Regex,,0,0,0,0,0,0,,error: empty
19:08:21 21-09-24,scamadviser.com,,87,7,4,17,5,0,,saved
19:08:21 21-09-24,scam.directory,,50,0,0,2,0,0,,saved
19:08:21 21-09-24,stopgunscams.com,,100,0,0,7,3,0,,saved
19:08:21 21-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,9,0,0,5,0,10,saved
19:08:21 21-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",42,0,0,0,1,0,5,saved
19:08:21 21-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",44,7,0,0,0,0,5,saved
19:08:21 21-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,8,0,1,3,0,10,saved
19:08:21 21-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",82,14,1,0,2,0,10,saved
19:08:21 21-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",83,6,0,1,5,0,9,saved
19:08:21 21-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,0,0,0,2,0,3,saved
19:08:21 21-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,0,0,0,2,0,3,saved
19:08:21 21-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,1,0,0,0,2,saved
19:08:21 21-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,0,0,0,0,0,2,saved
19:08:21 21-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,2,0,0,0,0,4,saved
19:08:11 22-09-24,aa419.org,,250,44,0,6,11,0,,saved
19:08:11 22-09-24,dnstwist,,58,58,0,0,0,0,,saved
19:08:11 22-09-24,Emerging Threats,,304,2,0,178,6,0,,saved
19:08:11 22-09-24,fakewebsitebuster.com,,47,0,1,24,6,0,,saved
19:08:11 22-09-24,guntab.com,,2105,4,0,620,198,0,,saved
19:08:11 22-09-24,Jeroengui phishing,,5782,651,0,413,64,0,,saved
19:08:11 22-09-24,Jeroengui scam,,54,5,0,2,0,0,,saved
19:08:11 22-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
19:08:11 22-09-24,PhishStats,,19038,312,2,3020,121,0,,saved
19:08:11 22-09-24,PhishStats (NRDs),,5,5,0,0,0,0,,saved
19:08:11 22-09-24,Regex,,899,874,24,0,0,0,,saved
19:08:11 22-09-24,scamadviser.com,,87,0,4,24,5,0,,saved
19:08:11 22-09-24,scam.directory,,50,0,0,2,0,0,,saved
19:08:11 22-09-24,stopgunscams.com,,100,0,0,7,3,0,,saved
19:08:11 22-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,7,0,0,3,1,10,saved
19:08:11 22-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",42,3,1,0,1,0,5,saved
19:08:11 22-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",45,2,0,0,0,0,5,saved
19:08:11 22-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",87,5,0,1,2,0,10,saved
19:08:11 22-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",76,11,1,0,2,0,10,saved
19:08:11 22-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",86,7,0,1,4,0,9,saved
19:08:11 22-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,1,0,0,2,0,3,saved
19:08:11 22-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",25,2,0,0,2,0,3,saved
19:08:11 22-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,1,1,0,0,0,2,saved
19:08:11 22-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
19:08:11 22-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",37,5,0,0,0,0,5,saved
03:53:00 23-09-24,Jeroengui phishing,,1,0,1,0,0,0,,unsaved
03:53:00 23-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",1,0,1,0,0,0,,unsaved
04:01:24 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:12:58 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:14:53 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:17:54 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:21:13 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:25:02 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
04:30:32 23-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
19:08:19 23-09-24,aa419.org,,250,31,0,8,13,0,,saved
19:08:19 23-09-24,dnstwist,,34,34,0,0,0,0,,saved
19:08:19 23-09-24,Emerging Threats,,304,6,0,178,6,0,,saved
19:08:19 23-09-24,fakewebsitebuster.com,,47,0,1,24,6,0,,saved
19:08:19 23-09-24,guntab.com,,2105,5,0,617,195,0,,saved
19:08:19 23-09-24,Jeroengui phishing,,5718,596,2,389,68,0,,saved
19:08:19 23-09-24,Jeroengui scam,,50,6,0,2,0,0,,saved
19:08:19 23-09-24,PhishStats,,19097,372,2,3053,117,0,,saved
19:08:19 23-09-24,PhishStats (NRDs),,27,27,0,0,0,0,,saved
19:08:19 23-09-24,Regex,,610,585,24,0,0,0,,saved
19:08:19 23-09-24,scamadviser.com,,87,3,4,21,5,0,,saved
19:08:19 23-09-24,scam.directory,,50,7,0,2,0,0,,saved
19:08:19 23-09-24,stopgunscams.com,,100,0,0,7,3,0,,saved
19:08:19 23-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,22,1,0,3,0,10,saved
19:08:19 23-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,6,1,0,1,0,5,saved
19:08:19 23-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",42,1,0,0,0,0,5,saved
19:08:19 23-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,5,0,1,2,0,10,saved
19:08:19 23-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",77,13,1,0,2,0,10,saved
19:08:19 23-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",81,2,0,0,4,0,9,saved
19:08:19 23-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,1,0,0,2,0,3,saved
19:08:19 23-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,2,0,0,1,0,3,saved
19:08:19 23-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,1,0,0,0,2,saved
19:08:19 23-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
19:08:19 23-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",34,0,0,1,0,0,5,saved
16:12:18 24-09-24,aa419.org,,250,7,0,8,13,0,,saved
16:12:18 24-09-24,dnstwist,,21,21,0,0,0,0,,saved
16:12:18 24-09-24,Emerging Threats,,304,0,0,178,6,0,,saved
16:12:18 24-09-24,fakewebsitebuster.com,,47,0,1,24,6,0,,saved
16:12:18 24-09-24,guntab.com,,2105,0,0,617,192,0,,saved
16:12:18 24-09-24,Jeroengui phishing,,5575,529,3,295,76,0,,saved
16:12:18 24-09-24,Jeroengui scam,,53,10,0,2,0,0,,saved
16:12:18 24-09-24,PhishStats,,19358,347,2,3023,127,0,,saved
16:12:18 24-09-24,PhishStats (NRDs),,33,33,0,0,0,0,,saved
16:12:18 24-09-24,Regex,,284,260,21,0,0,1,,saved
